,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,YANACACHI
1981-12-11 21:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 22:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 23:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-12 00:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 01:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 02:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 03:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 04:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 05:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 06:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 07:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 08:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 09:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 10:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 11:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 12:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 13:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 14:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 15:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 16:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 17:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 18:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 19:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 20:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 21:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 22:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-12 23:00:00+00:00,0.770221115550661,0.43009093377944335,0.4635978426545885,0.4651345943404441,0.4776224870019343,0.5885105223880597,0.6704435967428571,0.6637207355670408
1981-12-13 00:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 01:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 02:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 03:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 04:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 05:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 06:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 07:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 08:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 09:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 10:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 11:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 12:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 13:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 14:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 15:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 16:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 17:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 18:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 19:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 20:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 21:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 22:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-13 23:00:00+00:00,0.7589770116740091,0.432124460653105,0.4606449901536038,0.45932041191118855,0.47362006392649897,0.5959705149253732,0.6704435967428571,0.6588760586650916
1981-12-14 00:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 01:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 02:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 03:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 04:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 05:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 06:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 07:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 08:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 09:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 10:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 11:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 12:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 13:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 14:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 15:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 16:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 17:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 18:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 19:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 20:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 21:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 22:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-14 23:00:00+00:00,0.747732907797357,0.43009093377944335,0.4576921376526191,0.453506229481933,0.47095178187620884,0.5893394104477613,0.6621323124857144,0.6433730925788541
1981-12-15 00:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 01:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 02:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 03:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 04:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 05:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 06:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 07:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 08:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 09:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 10:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 11:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 12:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 13:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 14:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 15:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 16:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 17:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 18:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 19:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
1981-12-15 20:00:00+00:00,0.8151975310572687,0.4514429659528909,0.4857442364119733,0.4912984152720941,0.4989687434042554,0.6150349402985075,0.7036887337714286,0.6550003171435322
