TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
27/09/2005,1.76,5.07,0.03,0.26,0.67,1.35,1.54,1.83,3.33,3.69,4.45,4.55
28/09/2005,1.69,4.88,0.03,0.25,0.65,1.31,1.49,1.78,3.22,3.57,4.32,4.41
29/09/2005,1.83,5.27,0.03,0.25,0.64,1.28,1.47,1.75,3.17,3.51,4.24,4.33
30/09/2005,2.18,6.29,0.04,0.28,0.71,1.42,1.63,1.94,3.51,3.89,4.7,4.8
01/10/2005,2.29,6.6,0.04,0.3,0.77,1.54,1.76,2.1,3.81,4.21,5.09,5.2
02/10/2005,2.2,6.34,0.04,0.3,0.76,1.53,1.75,2.08,3.77,4.17,5.04,5.15
03/10/2005,2.15,6.21,0.04,0.3,0.76,1.52,1.74,2.07,3.76,4.16,5.03,5.14
04/10/2005,2.22,6.39,0.04,0.3,0.76,1.52,1.73,2.06,3.74,4.14,5.01,5.12
05/10/2005,2.42,6.96,0.04,0.32,0.82,1.63,1.86,2.22,4.03,4.46,5.39,5.5
06/10/2005,2.43,6.99,0.04,0.34,0.86,1.73,1.98,2.35,4.26,4.72,5.71,5.83
07/10/2005,2.55,7.35,0.05,0.36,0.93,1.86,2.13,2.53,4.59,5.08,6.14,6.28
08/10/2005,2.92,8.42,0.05,0.4,1.04,2.07,2.37,2.82,5.11,5.66,6.84,6.99
09/10/2005,3.43,9.88,0.06,0.47,1.21,2.42,2.77,3.29,5.98,6.62,8,8.17
10/10/2005,3.39,9.78,0.06,0.48,1.22,2.44,2.79,3.32,6.03,6.68,8.07,8.25
11/10/2005,3.2,9.23,0.06,0.46,1.17,2.34,2.68,3.19,5.78,6.4,7.74,7.91
12/10/2005,3.06,8.83,0.06,0.44,1.12,2.25,2.57,3.05,5.54,6.14,7.42,7.58
13/10/2005,2.93,8.45,0.05,0.42,1.08,2.16,2.47,2.93,5.33,5.9,7.13,7.28
14/10/2005,2.82,8.12,0.06,0.44,1.13,2.25,2.58,3.06,5.56,6.16,7.44,7.6
15/10/2005,3.03,8.72,0.06,0.49,1.26,2.52,2.89,3.43,6.23,6.9,8.33,8.52
16/10/2005,3.47,9.99,0.07,0.53,1.37,2.74,3.13,3.72,6.76,7.48,9.04,9.24
17/10/2005,3.86,11.12,0.08,0.65,1.67,3.34,3.82,4.54,8.24,9.12,11.02,11.26
18/10/2005,3.96,11.41,0.09,0.72,1.84,3.68,4.21,5.01,9.09,10.06,12.16,12.42
19/10/2005,3.84,11.07,0.09,0.71,1.82,3.64,4.16,4.95,8.99,9.95,12.02,12.29
20/10/2005,3.65,10.53,0.09,0.67,1.73,3.46,3.96,4.71,8.54,9.46,11.43,11.68
21/10/2005,3.56,10.27,0.08,0.64,1.65,3.29,3.77,4.48,8.13,9,10.88,11.11
22/10/2005,3.51,10.13,0.08,0.63,1.61,3.23,3.69,4.39,7.96,8.82,10.65,10.89
23/10/2005,3.61,10.41,0.08,0.63,1.62,3.24,3.71,4.41,8,8.86,10.71,10.94
24/10/2005,3.52,10.15,0.08,0.62,1.58,3.16,3.61,4.3,7.8,8.64,10.44,10.67
25/10/2005,3.38,9.74,0.08,0.59,1.53,3.05,3.49,4.15,7.54,8.35,10.08,10.3
26/10/2005,3.24,9.35,0.07,0.58,1.49,2.97,3.4,4.04,7.33,8.12,9.81,10.02
27/10/2005,3.11,8.97,0.08,0.6,1.55,3.11,3.55,4.22,7.66,8.49,10.26,10.48
28/10/2005,3.02,8.71,0.08,0.6,1.55,3.09,3.54,4.21,7.63,8.45,10.22,10.44
29/10/2005,3.14,9.04,0.08,0.62,1.59,3.18,3.64,4.33,7.85,8.69,10.5,10.73
30/10/2005,3.19,9.19,0.08,0.64,1.65,3.29,3.76,4.47,8.12,8.99,10.86,11.1
31/10/2005,3.09,8.91,0.08,0.63,1.61,3.22,3.69,4.38,7.96,8.81,10.65,10.88
01/11/2005,3,8.64,0.08,0.6,1.55,3.1,3.54,4.21,7.64,8.46,10.23,10.45
02/11/2005,2.9,8.36,0.08,0.58,1.49,2.97,3.4,4.05,7.34,8.13,9.82,10.04
03/11/2005,2.79,8.04,0.07,0.56,1.43,2.86,3.27,3.89,7.06,7.82,9.45,9.65
04/11/2005,2.69,7.74,0.07,0.54,1.38,2.76,3.15,3.75,6.81,7.54,9.11,9.3
05/11/2005,2.69,7.77,0.07,0.52,1.34,2.68,3.06,3.64,6.61,7.32,8.85,9.04
06/11/2005,2.67,7.7,0.07,0.52,1.35,2.7,3.08,3.67,6.65,7.37,8.9,9.1
07/11/2005,2.73,7.87,0.07,0.56,1.43,2.86,3.27,3.89,7.06,7.82,9.45,9.66
08/11/2005,2.81,8.11,0.08,0.58,1.5,2.99,3.42,4.07,7.39,8.18,9.88,10.1
09/11/2005,3.09,8.9,0.08,0.59,1.52,3.03,3.47,4.13,7.49,8.29,10.02,10.24
10/11/2005,3.25,9.37,0.08,0.59,1.51,3.01,3.44,4.1,7.43,8.23,9.94,10.16
11/11/2005,3.28,9.44,0.08,0.63,1.63,3.26,3.73,4.43,8.04,8.9,10.76,10.99
12/11/2005,3.23,9.31,0.08,0.63,1.63,3.25,3.72,4.42,8.02,8.88,10.73,10.97
13/11/2005,3.19,9.19,0.08,0.61,1.57,3.13,3.58,4.26,7.73,8.56,10.35,10.57
14/11/2005,3.15,9.09,0.08,0.59,1.51,3.02,3.45,4.11,7.45,8.25,9.97,10.19
15/11/2005,3.23,9.31,0.08,0.59,1.53,3.05,3.49,4.15,7.53,8.34,10.08,10.3
16/11/2005,3.19,9.18,0.08,0.58,1.5,2.99,3.42,4.07,7.39,8.18,9.89,10.1
17/11/2005,3.08,8.88,0.07,0.56,1.44,2.88,3.29,3.92,7.11,7.87,9.51,9.72
18/11/2005,3.11,8.96,0.08,0.59,1.52,3.03,3.47,4.12,7.48,8.29,10.01,10.23
19/11/2005,3.98,11.47,0.09,0.68,1.76,3.52,4.02,4.79,8.68,9.62,11.62,11.87
20/11/2005,4.28,12.33,0.09,0.71,1.81,3.62,4.14,4.93,8.94,9.9,11.96,12.22
21/11/2005,4.8,13.83,0.09,0.71,1.83,3.65,4.17,4.97,9.01,9.98,12.06,12.32
22/11/2005,5.24,15.09,0.1,0.75,1.92,3.84,4.39,5.22,9.47,10.48,12.67,12.94
23/11/2005,5.21,15.01,0.1,0.76,1.95,3.91,4.47,5.31,9.64,10.67,12.9,13.18
24/11/2005,5.9,17.01,0.12,0.93,2.39,4.78,5.47,6.51,11.81,13.08,15.8,16.14
25/11/2005,5.88,16.96,0.12,0.93,2.38,4.76,5.44,6.47,11.75,13.01,15.72,16.06
26/11/2005,5.74,16.54,0.12,0.92,2.37,4.73,5.41,6.43,11.68,12.93,15.62,15.96
27/11/2005,5.43,15.65,0.11,0.88,2.25,4.5,5.14,6.12,11.11,12.3,14.86,15.18
28/11/2005,5.14,14.8,0.11,0.84,2.15,4.29,4.91,5.84,10.59,11.73,14.17,14.48
29/11/2005,4.89,14.09,0.1,0.8,2.05,4.1,4.69,5.58,10.13,11.22,13.56,13.85
30/11/2005,4.69,13.5,0.1,0.77,1.97,3.94,4.51,5.36,9.73,10.77,13.02,13.3
01/12/2005,4.52,13.03,0.1,0.75,1.93,3.85,4.41,5.24,9.51,10.53,12.73,13.01
02/12/2005,4.54,13.08,0.09,0.73,1.88,3.76,4.3,5.12,9.29,10.28,12.43,12.7
03/12/2005,4.73,13.62,0.09,0.72,1.85,3.7,4.24,5.04,9.14,10.12,12.23,12.5
04/12/2005,4.86,14.01,0.09,0.71,1.84,3.67,4.2,4.99,9.06,10.03,12.12,12.39
05/12/2005,4.85,13.96,0.09,0.69,1.79,3.57,4.08,4.85,8.8,9.75,11.78,12.04
06/12/2005,5.48,15.78,0.09,0.72,1.86,3.72,4.26,5.06,9.19,10.18,12.3,12.56
07/12/2005,5.34,15.38,0.09,0.73,1.88,3.75,4.29,5.1,9.26,10.25,12.38,12.65
08/12/2005,5.05,14.56,0.09,0.71,1.82,3.64,4.16,4.95,8.98,9.94,12.02,12.28
09/12/2005,4.84,13.96,0.09,0.69,1.77,3.54,4.05,4.81,8.74,9.67,11.69,11.95
10/12/2005,5.12,14.77,0.1,0.77,1.99,3.97,4.54,5.4,9.8,10.86,13.12,13.4
11/12/2005,5.02,14.46,0.1,0.78,2.01,4.01,4.59,5.45,9.9,10.96,13.24,13.53
12/12/2005,4.79,13.81,0.1,0.75,1.93,3.85,4.4,5.24,9.5,10.52,12.71,12.99
13/12/2005,4.62,13.31,0.1,0.78,2.01,4.01,4.59,5.46,9.91,10.97,13.25,13.54
14/12/2005,4.57,13.17,0.1,0.79,2.04,4.07,4.66,5.54,10.06,11.14,13.46,13.75
15/12/2005,4.71,13.57,0.1,0.78,2.01,4.02,4.6,5.47,9.93,10.99,13.29,13.58
16/12/2005,4.75,13.7,0.1,0.77,1.97,3.93,4.49,5.35,9.7,10.74,12.98,13.27
17/12/2005,5.19,14.95,0.11,0.86,2.2,4.4,5.03,5.98,10.86,12.02,14.53,14.84
18/12/2005,5.11,14.73,0.11,0.85,2.18,4.35,4.97,5.91,10.73,11.88,14.36,14.67
19/12/2005,4.89,14.08,0.11,0.81,2.09,4.18,4.78,5.69,10.32,11.43,13.81,14.12
20/12/2005,4.7,13.55,0.11,0.81,2.09,4.18,4.78,5.68,10.31,11.42,13.8,14.1
21/12/2005,4.5,12.98,0.1,0.79,2.03,4.06,4.64,5.52,10.02,11.09,13.4,13.7
22/12/2005,4.32,12.44,0.1,0.76,1.96,3.92,4.48,5.33,9.66,10.7,12.93,13.21
23/12/2005,4.16,11.99,0.1,0.73,1.89,3.77,4.31,5.13,9.31,10.31,12.46,12.73
24/12/2005,4.27,12.31,0.09,0.73,1.87,3.74,4.27,5.08,9.22,10.21,12.34,12.61
25/12/2005,4.42,12.73,0.1,0.74,1.91,3.82,4.37,5.2,9.44,10.45,12.63,12.9
26/12/2005,4.95,14.27,0.1,0.78,2.01,4.02,4.59,5.46,9.91,10.97,13.26,13.55
27/12/2005,5.33,15.36,0.11,0.83,2.13,4.25,4.86,5.78,10.5,11.62,14.04,14.35
28/12/2005,5.72,16.49,0.11,0.88,2.27,4.53,5.18,6.16,11.18,12.38,14.96,15.29
29/12/2005,5.86,16.89,0.12,0.93,2.4,4.8,5.49,6.53,11.85,13.12,15.86,16.2
30/12/2005,5.9,17.01,0.12,0.93,2.39,4.77,5.46,6.49,11.78,13.04,15.76,16.1
31/12/2005,6.08,17.52,0.12,0.95,2.43,4.86,5.56,6.61,11.99,13.28,16.05,16.4
01/01/2006,6.22,17.93,0.13,1.01,2.59,5.18,5.92,7.04,12.78,14.15,17.1,17.47
02/01/2006,6.77,19.52,0.14,1.1,2.82,5.63,6.44,7.66,13.91,15.4,18.61,19.01
03/01/2006,7.42,21.4,0.16,1.26,3.23,6.46,7.38,8.78,15.94,17.65,21.32,21.79
04/01/2006,7.27,20.97,0.16,1.23,3.16,6.32,7.23,8.6,15.6,17.28,20.88,21.34
05/01/2006,6.85,19.75,0.15,1.15,2.97,5.93,6.78,8.07,14.64,16.22,19.59,20.02
06/01/2006,6.45,18.58,0.15,1.13,2.91,5.82,6.66,7.92,14.37,15.91,19.22,19.64
07/01/2006,6.09,17.56,0.14,1.08,2.77,5.54,6.34,7.54,13.68,15.15,18.3,18.7
08/01/2006,6.01,17.32,0.14,1.08,2.76,5.52,6.32,7.51,13.64,15.1,18.25,18.64
09/01/2006,5.94,17.13,0.14,1.09,2.8,5.59,6.39,7.6,13.79,15.27,18.45,18.85
10/01/2006,6.19,17.85,0.15,1.13,2.91,5.82,6.65,7.91,14.36,15.9,19.22,19.63
11/01/2006,6.71,19.35,0.17,1.3,3.34,6.67,7.62,9.07,16.46,18.23,22.02,22.5
12/01/2006,8.11,23.37,0.18,1.39,3.58,7.16,8.19,9.74,17.67,19.56,23.64,24.16
13/01/2006,10.18,29.34,0.21,1.63,4.2,8.4,9.6,11.42,20.72,22.95,27.73,28.34
14/01/2006,13.83,39.86,0.27,2.12,5.45,10.9,12.46,14.82,26.9,29.79,35.99,36.78
15/01/2006,14.45,41.66,0.29,2.24,5.76,11.52,13.17,15.66,28.42,31.48,38.03,38.86
16/01/2006,15.77,45.46,0.35,2.72,6.99,13.96,15.96,18.99,34.46,38.16,46.11,47.12
17/01/2006,14.56,41.96,0.31,2.43,6.24,12.47,14.26,16.97,30.79,34.09,41.2,42.1
18/01/2006,15.35,44.24,0.31,2.4,6.17,12.33,14.1,16.77,30.43,33.69,40.71,41.6
19/01/2006,15.22,43.87,0.29,2.24,5.76,11.52,13.17,15.67,28.43,31.49,38.04,38.88
20/01/2006,14.67,42.28,0.32,2.51,6.45,12.88,14.73,17.52,31.8,35.21,42.55,43.47
21/01/2006,14.61,42.12,0.33,2.55,6.54,13.08,14.95,17.79,32.28,35.75,43.19,44.13
22/01/2006,13.55,39.05,0.32,2.49,6.4,12.78,14.61,17.38,31.54,34.93,42.21,43.13
23/01/2006,13.83,39.87,0.33,2.58,6.63,13.24,15.14,18.01,32.68,36.19,43.73,44.68
24/01/2006,15.89,45.8,0.35,2.68,6.89,13.77,15.75,18.73,33.99,37.64,45.48,46.47
25/01/2006,18.36,52.92,0.45,3.45,8.87,17.73,20.28,24.12,43.77,48.47,58.56,59.84
26/01/2006,23.41,67.47,0.58,4.49,11.54,23.07,26.38,31.38,56.93,63.05,76.18,77.84
27/01/2006,19.75,56.93,0.48,3.74,9.61,19.2,21.95,26.11,47.38,52.46,63.39,64.78
28/01/2006,17.46,50.32,0.41,3.14,8.08,16.15,18.46,21.96,39.85,44.13,53.32,54.49
29/01/2006,18.83,54.27,0.4,3.07,7.88,15.75,18.01,21.42,38.87,43.04,52.01,53.14
30/01/2006,17.21,49.61,0.37,2.85,7.32,14.63,16.73,19.9,36.12,40,48.33,49.38
31/01/2006,16.04,46.23,0.34,2.62,6.74,13.46,15.39,18.31,33.22,36.79,44.45,45.42
01/02/2006,15.27,44.01,0.34,2.59,6.65,13.3,15.21,18.09,32.82,36.35,43.92,44.88
02/02/2006,14.11,40.68,0.31,2.36,6.08,12.15,13.89,16.52,29.98,33.19,40.11,40.98
03/02/2006,13.3,38.34,0.29,2.26,5.81,11.61,13.28,15.79,28.66,31.74,38.35,39.19
04/02/2006,13.93,40.15,0.29,2.23,5.72,11.44,13.08,15.56,28.23,31.26,37.77,38.6
05/02/2006,13.45,38.76,0.29,2.22,5.7,11.4,13.03,15.5,28.13,31.15,37.63,38.45
06/02/2006,13.1,37.77,0.27,2.11,5.43,10.85,12.4,14.75,26.77,29.65,35.82,36.6
07/02/2006,13.58,39.13,0.27,2.08,5.34,10.67,12.19,14.51,26.32,29.15,35.22,35.99
08/02/2006,14.23,41,0.35,2.69,6.93,13.84,15.82,18.82,34.16,37.83,45.71,46.7
09/02/2006,17.65,50.88,0.37,2.84,7.29,14.57,16.66,19.82,35.96,39.82,48.12,49.17
10/02/2006,17.2,49.59,0.34,2.64,6.8,13.59,15.54,18.48,33.53,37.14,44.87,45.85
11/02/2006,17.04,49.1,0.33,2.51,6.45,12.89,14.74,17.54,31.82,35.24,42.58,43.51
12/02/2006,17.3,49.87,0.33,2.55,6.55,13.1,14.97,17.81,32.32,35.79,43.25,44.19
13/02/2006,17.47,50.35,0.34,2.6,6.68,13.34,15.26,18.15,32.93,36.47,44.07,45.03
14/02/2006,15.86,45.71,0.31,2.39,6.14,12.27,14.03,16.69,30.29,33.54,40.52,41.41
15/02/2006,14.6,42.08,0.29,2.24,5.76,11.52,13.17,15.66,28.43,31.48,38.03,38.86
16/02/2006,13.73,39.57,0.27,2.11,5.41,10.82,12.37,14.72,26.71,29.57,35.73,36.51
17/02/2006,13.16,37.93,0.27,2.08,5.34,10.67,12.2,14.52,26.34,29.17,35.24,36.01
18/02/2006,13.44,38.72,0.27,2.05,5.28,10.55,12.06,14.35,26.04,28.84,34.85,35.61
19/02/2006,12.63,36.39,0.26,1.98,5.09,10.18,11.64,13.84,25.12,27.81,33.61,34.34
20/02/2006,11.92,34.35,0.24,1.87,4.81,9.61,10.98,13.07,23.71,26.26,31.73,32.42
21/02/2006,11.28,32.5,0.23,1.78,4.58,9.15,10.46,12.44,22.58,25.01,30.22,30.88
22/02/2006,10.72,30.89,0.22,1.69,4.36,8.7,9.95,11.84,21.48,23.79,28.74,29.37
23/02/2006,10.22,29.45,0.21,1.62,4.16,8.31,9.5,11.3,20.5,22.7,27.43,28.03
24/02/2006,10.76,31.01,0.22,1.69,4.33,8.66,9.9,11.78,21.38,23.67,28.6,29.23
25/02/2006,10.19,29.36,0.21,1.61,4.14,8.28,9.47,11.26,20.44,22.63,27.35,27.95
26/02/2006,9.71,27.98,0.2,1.55,3.99,7.98,9.12,10.85,19.69,21.81,26.35,26.93
27/02/2006,9.29,26.77,0.2,1.53,3.92,7.84,8.97,10.66,19.35,21.43,25.89,26.46
28/02/2006,8.9,25.65,0.19,1.48,3.82,7.63,8.72,10.38,18.83,20.85,25.19,25.74
01/03/2006,8.58,24.72,0.19,1.44,3.71,7.41,8.48,10.08,18.29,20.26,24.48,25.01
02/03/2006,8.73,25.16,0.19,1.46,3.75,7.49,8.57,10.19,18.5,20.48,24.75,25.29
03/03/2006,8.48,24.43,0.18,1.41,3.63,7.25,8.29,9.86,17.89,19.81,23.94,24.46
04/03/2006,8.45,24.36,0.18,1.42,3.64,7.27,8.32,9.89,17.95,19.88,24.02,24.55
05/03/2006,8.16,23.53,0.18,1.36,3.5,7,8,9.52,17.27,19.13,23.11,23.62
06/03/2006,7.8,22.49,0.17,1.3,3.35,6.69,7.65,9.1,16.51,18.28,22.09,22.57
07/03/2006,7.46,21.49,0.16,1.25,3.21,6.41,7.33,8.72,15.82,17.52,21.17,21.63
08/03/2006,7.14,20.57,0.16,1.2,3.09,6.18,7.06,8.4,15.25,16.88,20.4,20.85
09/03/2006,6.95,20.04,0.16,1.21,3.11,6.21,7.1,8.44,15.32,16.97,20.5,20.95
10/03/2006,7.2,20.74,0.15,1.18,3.02,6.04,6.91,8.22,14.91,16.51,19.95,20.38
11/03/2006,7.4,21.34,0.15,1.15,2.95,5.89,6.73,8.01,14.53,16.09,19.45,19.87
12/03/2006,7.8,22.49,0.15,1.17,3.01,6.02,6.88,8.19,14.86,16.45,19.88,20.32
13/03/2006,7.75,22.33,0.15,1.2,3.07,6.15,7.03,8.36,15.17,16.8,20.29,20.74
14/03/2006,7.49,21.57,0.15,1.18,3.03,6.06,6.93,8.24,14.95,16.56,20.01,20.45
15/03/2006,7.19,20.73,0.15,1.14,2.94,5.87,6.71,7.98,14.48,16.04,19.38,19.8
16/03/2006,7,20.18,0.15,1.13,2.9,5.8,6.64,7.89,14.32,15.86,19.17,19.58
17/03/2006,6.91,19.92,0.14,1.1,2.83,5.67,6.48,7.71,13.98,15.48,18.71,19.12
18/03/2006,6.94,20,0.14,1.1,2.82,5.64,6.45,7.67,13.91,15.41,18.62,19.02
19/03/2006,7.08,20.41,0.14,1.1,2.83,5.65,6.46,7.68,13.94,15.44,18.66,19.06
20/03/2006,7.3,21.05,0.15,1.17,3.01,6.01,6.87,8.18,14.84,16.43,19.85,20.28
21/03/2006,7.4,21.32,0.16,1.21,3.11,6.21,7.1,8.45,15.33,16.97,20.51,20.96
22/03/2006,7.26,20.92,0.15,1.17,3.01,6.02,6.88,8.18,14.85,16.44,19.87,20.3
23/03/2006,7.15,20.61,0.15,1.15,2.96,5.91,6.76,8.04,14.58,16.15,19.52,19.94
24/03/2006,6.96,20.07,0.15,1.12,2.89,5.77,6.6,7.85,14.25,15.78,19.07,19.49
25/03/2006,7.84,22.61,0.16,1.24,3.19,6.38,7.29,8.68,15.74,17.43,21.07,21.53
26/03/2006,8.36,24.09,0.19,1.44,3.69,7.37,8.43,10.03,18.2,20.15,24.35,24.88
27/03/2006,8.3,23.93,0.18,1.39,3.58,7.16,8.19,9.74,17.67,19.57,23.65,24.16
28/03/2006,8.49,24.47,0.18,1.36,3.5,7,8,9.52,17.27,19.12,23.1,23.61
29/03/2006,8.99,25.9,0.18,1.38,3.56,7.11,8.13,9.67,17.54,19.42,23.47,23.98
30/03/2006,8.72,25.15,0.18,1.36,3.51,7,8.01,9.53,17.29,19.14,23.13,23.64
31/03/2006,8.5,24.51,0.2,1.54,3.96,7.9,9.04,10.75,19.51,21.6,26.11,26.68
01/04/2006,8.59,24.77,0.19,1.5,3.86,7.71,8.82,10.49,19.03,21.07,25.46,26.02
02/04/2006,8.18,23.58,0.19,1.49,3.83,7.66,8.76,10.42,18.91,20.95,25.31,25.86
03/04/2006,8.19,23.61,0.19,1.44,3.69,7.38,8.44,10.04,18.21,20.17,24.37,24.9
04/04/2006,7.89,22.74,0.18,1.37,3.51,7.02,8.03,9.55,17.33,19.19,23.19,23.7
05/04/2006,7.78,22.41,0.18,1.36,3.49,6.98,7.98,9.49,17.22,19.07,23.04,23.55
06/04/2006,7.97,22.97,0.17,1.33,3.43,6.85,7.83,9.31,16.9,18.71,22.61,23.1
07/04/2006,7.62,21.97,0.17,1.3,3.34,6.68,7.63,9.08,16.48,18.25,22.05,22.53
08/04/2006,7.44,21.43,0.16,1.24,3.19,6.37,7.29,8.67,15.73,17.42,21.05,21.51
09/04/2006,7.17,20.67,0.16,1.21,3.12,6.24,7.13,8.48,15.4,17.05,20.6,21.05
10/04/2006,6.88,19.84,0.15,1.17,3.01,6.02,6.88,8.18,14.85,16.44,19.86,20.3
11/04/2006,6.59,19.01,0.15,1.14,2.92,5.83,6.67,7.93,14.39,15.94,19.26,19.68
12/04/2006,6.32,18.22,0.14,1.09,2.8,5.6,6.41,7.62,13.83,15.31,18.5,18.91
13/04/2006,6.11,17.62,0.14,1.08,2.79,5.57,6.37,7.58,13.75,15.23,18.4,18.8
14/04/2006,6.53,18.83,0.15,1.15,2.97,5.93,6.78,8.06,14.63,16.2,19.57,20
15/04/2006,7.09,20.43,0.16,1.23,3.17,6.34,7.25,8.63,15.66,17.34,20.95,21.41
16/04/2006,7.33,21.12,0.16,1.23,3.16,6.31,7.21,8.58,15.57,17.24,20.83,21.28
17/04/2006,7.02,20.24,0.15,1.17,3.01,6.02,6.89,8.19,14.87,16.46,19.89,20.32
18/04/2006,6.69,19.29,0.15,1.13,2.91,5.81,6.64,7.9,14.33,15.87,19.17,19.59
19/04/2006,6.4,18.45,0.14,1.08,2.79,5.57,6.37,7.58,13.75,15.22,18.39,18.79
20/04/2006,6.13,17.68,0.13,1.04,2.68,5.35,6.12,7.27,13.2,14.62,17.66,18.05
21/04/2006,5.89,16.96,0.13,1,2.58,5.15,5.89,7,12.71,14.07,17,17.37
22/04/2006,5.66,16.3,0.12,0.96,2.48,4.96,5.67,6.74,12.23,13.54,16.37,16.72
23/04/2006,5.44,15.68,0.12,0.93,2.39,4.77,5.46,6.49,11.78,13.05,15.77,16.11
24/04/2006,5.24,15.1,0.12,0.9,2.3,4.61,5.27,6.26,11.37,12.59,15.21,15.54
25/04/2006,5.07,14.6,0.11,0.87,2.24,4.47,5.11,6.08,11.02,12.21,14.75,15.07
26/04/2006,4.9,14.11,0.11,0.84,2.16,4.33,4.95,5.88,10.68,11.82,14.28,14.6
27/04/2006,4.73,13.62,0.11,0.81,2.09,4.18,4.78,5.69,10.32,11.43,13.81,14.11
28/04/2006,4.57,13.16,0.1,0.79,2.02,4.04,4.62,5.5,9.98,11.05,13.35,13.64
29/04/2006,4.41,12.72,0.1,0.76,1.96,3.91,4.47,5.32,9.65,10.69,12.91,13.19
30/04/2006,4.27,12.31,0.1,0.74,1.9,3.8,4.35,5.17,9.39,10.4,12.57,12.84
01/05/2006,4.15,11.97,0.09,0.72,1.85,3.7,4.23,5.03,9.13,10.12,12.22,12.49
02/05/2006,4.04,11.66,0.09,0.7,1.8,3.61,4.12,4.91,8.9,9.86,11.91,12.17
03/05/2006,3.93,11.32,0.09,0.68,1.75,3.5,4.01,4.77,8.65,9.58,11.57,11.83
04/05/2006,3.82,11.01,0.09,0.66,1.7,3.41,3.89,4.63,8.4,9.31,11.25,11.49
05/05/2006,3.71,10.7,0.08,0.64,1.66,3.31,3.78,4.5,8.16,9.04,10.93,11.16
06/05/2006,3.61,10.39,0.08,0.63,1.61,3.21,3.67,4.37,7.93,8.78,10.61,10.84
07/05/2006,3.5,10.1,0.08,0.61,1.58,3.15,3.6,4.28,7.77,8.61,10.4,10.62
08/05/2006,3.4,9.81,0.08,0.6,1.54,3.09,3.53,4.2,7.62,8.44,10.2,10.42
09/05/2006,3.31,9.53,0.08,0.59,1.51,3.02,3.45,4.11,7.45,8.25,9.97,10.19
10/05/2006,3.22,9.27,0.07,0.57,1.47,2.94,3.36,4,7.26,8.03,9.71,9.92
11/05/2006,3.13,9.02,0.07,0.56,1.43,2.86,3.27,3.89,7.06,7.81,9.44,9.65
12/05/2006,3.05,8.78,0.07,0.54,1.39,2.78,3.18,3.78,6.86,7.6,9.19,9.39
13/05/2006,2.96,8.54,0.07,0.53,1.35,2.71,3.1,3.68,6.68,7.4,8.94,9.13
14/05/2006,2.89,8.32,0.07,0.51,1.32,2.64,3.01,3.58,6.5,7.2,8.7,8.89
15/05/2006,2.81,8.11,0.06,0.5,1.28,2.57,2.93,3.49,6.33,7.01,8.48,8.66
16/05/2006,2.74,7.89,0.06,0.49,1.25,2.5,2.86,3.4,6.17,6.83,8.25,8.43
17/05/2006,2.67,7.69,0.06,0.47,1.22,2.43,2.78,3.31,6.01,6.65,8.04,8.22
18/05/2006,2.6,7.5,0.06,0.46,1.19,2.38,2.72,3.23,5.87,6.49,7.85,8.02
19/05/2006,2.54,7.32,0.06,0.45,1.16,2.32,2.65,3.15,5.72,6.34,7.66,7.82
20/05/2006,2.47,7.13,0.06,0.44,1.13,2.26,2.58,3.07,5.58,6.18,7.46,7.62
21/05/2006,2.41,6.95,0.06,0.43,1.1,2.2,2.52,3,5.44,6.02,7.28,7.43
22/05/2006,2.35,6.78,0.05,0.42,1.08,2.16,2.47,2.93,5.33,5.9,7.13,7.28
23/05/2006,2.3,6.62,0.05,0.41,1.06,2.11,2.41,2.87,5.21,5.77,6.97,7.13
24/05/2006,2.24,6.46,0.05,0.4,1.03,2.06,2.36,2.8,5.09,5.63,6.81,6.96
25/05/2006,2.19,6.3,0.05,0.39,1.01,2.01,2.3,2.74,4.97,5.5,6.65,6.79
26/05/2006,2.14,6.16,0.05,0.38,0.98,1.97,2.25,2.67,4.85,5.37,6.49,6.63
27/05/2006,2.09,6.01,0.05,0.37,0.96,1.92,2.2,2.61,4.74,5.25,6.34,6.48
28/05/2006,2.04,5.88,0.05,0.37,0.94,1.88,2.14,2.55,4.63,5.13,6.19,6.33
29/05/2006,1.99,5.74,0.05,0.36,0.92,1.83,2.1,2.49,4.52,5.01,6.05,6.19
30/05/2006,1.95,5.62,0.05,0.35,0.9,1.79,2.05,2.44,4.42,4.9,5.92,6.05
31/05/2006,1.9,5.49,0.04,0.34,0.88,1.76,2.01,2.39,4.34,4.8,5.8,5.93
01/06/2006,1.86,5.37,0.04,0.34,0.86,1.73,1.97,2.35,4.26,4.72,5.7,5.83
02/06/2006,1.85,5.33,0.04,0.33,0.86,1.71,1.96,2.33,4.22,4.68,5.65,5.77
03/06/2006,1.85,5.32,0.04,0.33,0.85,1.69,1.94,2.3,4.18,4.63,5.6,5.72
04/06/2006,1.82,5.25,0.04,0.32,0.84,1.67,1.91,2.27,4.12,4.56,5.51,5.63
