TIMESTAMP,CACHUELA ESPERANZA,CHEPETE,EL BALA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - TIQUIMANI
2010-01-03,0.05249522419854546,0.33094668012051676,4.812041049374118,1.9143086850000002,0.6204876668327403,0.09297823375984254,1.2077725323130437,1.9155291744767442,0.2742723804857143,0.05286750587628867
2010-01-04,0.05676241046072728,0.3486661192965549,5.069736223115295,2.0944789141764706,0.6792920535587188,0.10183330364173229,1.3210012072173913,2.097323987965116,0.2992062332571429,0.05286750587628867
2010-01-05,0.057454887658909104,0.31107209797705326,4.523091280263531,1.8523751687205883,0.6002102920996442,0.0900265437992126,1.167126341321739,1.8540397522674417,0.26596109622857145,0.05286750587628867
2010-01-06,0.05469043144254546,0.279791576421132,4.068234366437648,1.649683660897059,0.5343088242170817,0.07969562893700788,1.0393811696347828,1.6495205870930236,0.2354863872857143,0.05286750587628867
2010-01-07,0.05244833204181818,0.2614419126697632,3.8013942599152943,1.520186308676471,0.4927402060142349,0.07379224901574805,0.958088787652174,1.5211948363953491,0.21886381877142863,0.05286750587628867
2010-01-08,0.05004919844181818,0.26121683246428795,3.7981295565458817,1.5145559890147062,0.4907124685409252,0.07379224901574805,0.9551854882956521,1.5158479301162793,0.21609339068571434,0.05286750587628867
2010-01-09,0.05247232337781819,0.2685544471627807,3.9048298473600007,1.5877501446176472,0.5150453182206405,0.07674393897637796,1.0016382780000002,1.5907046180232558,0.2271751030285714,0.05286750587628867
2010-01-10,0.056563936681090915,0.26518949809092585,3.8558969302870585,1.5652288659705884,0.5069343683274021,0.07674393897637796,0.9871217812173912,1.5653068131976744,0.2244046749428572,0.05286750587628867
2010-01-11,0.05629348889345456,0.25431249716133497,3.6978081385976473,1.4864043907058822,0.481587649911032,0.07231640403543307,0.9348623928000002,1.4851032190116282,0.2133229626,0.05286750587628867
2010-01-12,0.05376349346072727,0.24748131292516148,3.5984745991905887,1.4132102351029412,0.4572548002313167,0.06936471407480316,0.8913129024521738,1.412919984244186,0.20224125025714285,0.05286750587628867
2010-01-13,0.05179620390872728,0.2625785677074131,3.817952985938824,1.5595985463088236,0.5059204995907474,0.075268093996063,0.9842184818608696,1.5626333600581392,0.2244046749428572,0.05286750587628867
2010-01-14,0.05451267745309092,0.2860037900922486,4.158601732037647,1.739768775485294,0.564724886316726,0.08412316387795275,1.0974471567652173,1.7417547204069765,0.24933852771428577,0.05286750587628867
2010-01-15,0.05896307028109092,0.27886312057354656,4.054770993176471,1.7003565378529415,0.5515445927402136,0.08264731889763782,1.0713174625565218,1.7016529233139537,0.24379767154285717,0.05286750587628867
2010-01-16,0.05807648136436364,0.25757053313558903,3.7451792667388237,1.5764895052941175,0.5120037120106762,0.07674393897637796,0.9958316792869566,1.5800108054651163,0.2271751030285714,0.05286750587628867
2010-01-17,0.05365117038763638,0.2732586234572132,3.973247492611765,1.5821198249558825,0.513017580747331,0.07674393897637796,0.9958316792869566,1.5826842586046512,0.2271751030285714,0.05286750587628867
2010-01-18,0.05470460814109092,0.2917658433524146,4.242345607228235,1.6722049395441179,0.5434336428469752,0.08117147391732285,1.056800965773913,1.6762551184883718,0.24102724345714283,0.05286750587628867
2010-01-19,0.05589108875781818,0.3373952280073824,4.905814243849412,1.8805267670294121,0.6093351107295373,0.09150238877952757,1.1845461374608697,1.880774283662791,0.2687315243142857,0.05286750587628867
2010-01-20,0.05693471187381819,0.34226821445592126,4.976640431068236,1.8805267670294121,0.6083212419928826,0.09150238877952757,1.1845461374608697,1.8794375570930233,0.2687315243142857,0.05286750587628867
2010-01-21,0.06468718494763638,0.33217899424549374,4.829945171887059,1.8242235704117649,0.5910854734697508,0.08855069881889764,1.1497065451826087,1.8259684943023256,0.2604202400571428,0.05286750587628867
2010-01-22,0.06465774103527273,0.3135648612526915,4.559322901807059,1.7453990951470588,0.564724886316726,0.08412316387795275,1.0974471567652173,1.743091446976744,0.24933852771428577,0.05286750587628867
2010-01-23,0.0649041974869091,0.2978711439259305,4.331141775529412,1.6722049395441179,0.5424197741103203,0.08117147391732285,1.056800965773913,1.6762551184883718,0.24102724345714283,0.05286750587628867
2010-01-24,0.06514192981636364,0.3024627801176254,4.397884731444705,1.6553139805588237,0.5373504304270462,0.08117147391732285,1.0451877683478263,1.657540946511628,0.2382568153714286,0.05286750587628867
2010-01-25,0.06525861495054545,0.31775135307453095,4.620204445044705,1.689095898529412,0.5485029865302492,0.08264731889763782,1.0655108638434783,1.690959110755814,0.24102724345714283,0.05286750587628867
2010-01-26,0.06525534340472726,0.3307328539253153,4.8088986547764705,1.6609443002205886,0.5393781679003559,0.08117147391732285,1.0480910677043478,1.664224579360465,0.2382568153714286,0.05286750587628867
2010-01-27,0.06641347062436365,0.3233389691754537,4.701398652762353,1.649683660897059,0.5343088242170817,0.07969562893700788,1.0393811696347828,1.648183860523256,0.2354863872857143,0.05286750587628867
2010-01-28,0.06781260171927275,0.31719427956597973,4.612075615905883,1.6778352592058823,0.5434336428469752,0.08117147391732285,1.056800965773913,1.6775918450581397,0.24102724345714283,0.05286750587628867
2010-01-29,0.06798926519345456,0.3247007044185789,4.721240898889413,1.767920373794118,0.5738497049466192,0.0855990088582677,1.1148669529043478,1.7698259783720929,0.2521089558000001,0.05286750587628867
2010-01-30,0.06759777021054547,0.31218061798901875,4.539170179567059,1.705986857514706,0.5525584614768684,0.08264731889763782,1.0742207619130435,1.7043263764534884,0.24379767154285717,0.05286750587628867
2010-01-31,0.06717792183054547,0.30167499939846204,4.386462973835294,1.6553139805588237,0.5363365616903916,0.07969562893700788,1.0422844689913044,1.6535307668023254,0.2354863872857143,0.05286750587628867
2010-02-01,0.06667737532036365,0.3210656591001539,4.668384692752942,1.8298538900735295,0.5931132109430605,0.08855069881889764,1.1526098445391306,1.8313154005813954,0.26319066814285713,0.05286750587628867
2010-02-02,0.06625861745563637,0.3292248165486312,4.787033609731766,1.8692661277058826,0.606293504519573,0.09150238877952757,1.1787395387478263,1.870080471104651,0.2687315243142857,0.05286750587628867
2010-02-03,0.06592601029745455,0.3087987879017533,4.490002053317648,1.739768775485294,0.564724886316726,0.08412316387795275,1.0974471567652173,1.7417547204069765,0.24933852771428577,0.05286750587628867
2010-02-04,0.06587693711018182,0.31083576376130423,4.519638409552941,1.7285081361617647,0.5606694113701068,0.08412316387795275,1.0887372586956523,1.7297241812790698,0.24656809962857146,0.05286750587628867
2010-02-05,0.067187736468,0.3470511688222701,5.046234122202353,1.739768775485294,0.564724886316726,0.08412316387795275,1.0974471567652173,1.7417547204069765,0.24933852771428577,0.05286750587628867
2010-02-06,0.06736221891163638,0.3273172618072286,4.759316560376471,1.6327927019117645,0.5302533492704627,0.07969562893700788,1.0306712715652175,1.636153321395349,0.2354863872857143,0.05286750587628867
2010-02-07,0.06647453947963637,0.2965881867547217,4.312484983651765,1.5258166283382355,0.49476794348754444,0.07379224901574805,0.9638953863652173,1.527878469244186,0.21886381877142863,0.05286750587628867
2010-02-08,0.06543418790945454,0.30475297120833594,4.431218575934118,1.5427075873235296,0.4998372871708185,0.075268093996063,0.9726052844347828,1.5412457349418607,0.22163424685714286,0.05286750587628867
2010-02-09,0.06453451280945455,0.29888963185570594,4.345903503444706,1.5258166283382355,0.49476794348754444,0.07379224901574805,0.9609920870086958,1.525205016104651,0.21886381877142863,0.05286750587628867
2010-02-10,0.06358358349163636,0.2790544387482006,4.057537053091765,1.441361833411765,0.46739348759786487,0.07084055905511812,0.9087326985913046,1.4436646953488375,0.20778210642857142,0.05286750587628867
2010-02-11,0.0628649339269091,0.28008418068824975,4.0724681316141185,1.4695134317205882,0.47753217496441275,0.07084055905511812,0.9290557940869565,1.4730726798837208,0.2105525345142857,0.05286750587628867
2010-02-12,0.06299034318327273,0.2811927007002154,4.088594072752941,1.497665030029412,0.48564312485765126,0.07231640403543307,0.9435722908695653,1.4984704847093027,0.2133229626,0.05286750587628867
2010-02-13,0.06323243757381819,0.27240894568154417,3.960866081562352,1.4807740710441177,0.4805737811743773,0.07231640403543307,0.9348623928000002,1.482429765872093,0.2133229626,0.05286750587628867
2010-02-14,0.06334367013163637,0.2714917438442325,3.9475532421741177,1.4695134317205882,0.47550443749110327,0.07084055905511812,0.9261524947304349,1.4690625001744186,0.2105525345142857,0.05286750587628867
2010-02-15,0.06372207893127274,0.289244945051092,4.205671792432941,1.497665030029412,0.4846292561209965,0.07231640403543307,0.9435722908695653,1.4957970315697675,0.2133229626,0.05286750587628867
2010-02-16,0.0639652638370909,0.28523289038849586,4.147349325035294,1.4695134317205882,0.47651830622775804,0.07084055905511812,0.9261524947304349,1.4717359533139538,0.2105525345142857,0.05286750587628867
2010-02-17,0.06419100049854547,0.3063622946774839,4.454579551341176,1.6215320625882357,0.5261978743238435,0.07821978395669293,1.024864672852174,1.6241227822674422,0.23271595919999996,0.05286750587628867
2010-02-18,0.06426188399127274,0.315292351829714,4.5844432418541174,1.7510294148088237,0.5667526237900355,0.0855990088582677,1.1032537554782609,1.7497750798255818,0.24933852771428577,0.05286750587628867
2010-02-19,0.06417900483054546,0.325544755189111,4.7335094095341175,1.7622900541323532,0.5718219674733096,0.0855990088582677,1.1119636535478263,1.7644790720930232,0.2521089558000001,0.05286750587628867
2010-02-20,0.06435239675890911,0.3208855949357736,4.665722124875295,1.7003565378529415,0.5505307240035587,0.08264731889763782,1.0713174625565218,1.6989794701744187,0.24379767154285717,0.05286750587628867
2010-02-21,0.0655279722229091,0.2979555490029837,4.332327229778825,1.6215320625882357,0.5261978743238435,0.07821978395669293,1.0219613734956523,1.6241227822674422,0.23271595919999996,0.05286750587628867
2010-02-22,0.06798490313236362,0.28594189303574286,4.157707937167059,1.5933804642794118,0.5170730556939501,0.07821978395669293,1.0074448767130435,1.5960515243023259,0.2271751030285714,0.05286750587628867
2010-02-23,0.06918774147818184,0.28648208552888343,4.165516881825882,1.5821198249558825,0.513017580747331,0.07674393897637796,0.9987349786434784,1.584020985174419,0.2271751030285714,0.05286750587628867
2010-02-24,0.06968065438145454,0.28546922460424484,4.150792787378824,1.604641103602941,0.5211285306405694,0.07821978395669293,1.013251475426087,1.6080820634302326,0.22994553111428573,0.05286750587628867
2010-02-25,0.07045928228618184,0.2966613378215011,4.313501087294118,1.5933804642794118,0.5160591869572952,0.07674393897637796,1.0045415773565218,1.5933780711627907,0.2271751030285714,0.05286750587628867
2010-02-26,0.07026517056763638,0.3042690487665642,4.424124667171765,1.5990107839411767,0.5191007931672598,0.07821978395669293,1.0103481760695652,1.6027351571511625,0.22994553111428573,0.05286750587628867
2010-02-27,0.07098272961709091,0.35451257763377425,5.154731411124707,1.9875028406029416,0.6448205165124556,0.0974057687007874,1.2542253220173913,1.990385862383721,0.28535409282857144,0.05286750587628867
2010-02-28,0.07131315574472728,0.4254634854047063,6.186349450757648,2.0775879551911767,0.67320884113879,0.10035745866141733,1.3093880097913044,2.078609815988372,0.2964358051714286,0.05286750587628867
2010-03-01,0.07139494439018185,0.3919490428094433,5.699043078945882,1.9030480456764707,0.6174460606227757,0.09297823375984254,1.2019659336000001,1.9061720884883722,0.2715019524,0.05286750587628867
2010-03-02,0.07097182446436365,0.34434457935143037,5.006850697694117,1.7228778165,0.5586416738967971,0.08412316387795275,1.0858339593391306,1.7257140015697672,0.24656809962857146,0.05286750587628867
2010-03-03,0.0705541571149091,0.3393252907693325,4.933841769317647,1.6384230215735296,0.5302533492704627,0.07969562893700788,1.0306712715652175,1.6374900479651162,0.2354863872857143,0.05286750587628867
2010-03-04,0.07039603240036366,0.4028541787647186,5.857621105722354,1.8636358080441175,0.6032518983096085,0.0900265437992126,1.1729329400347825,1.8633968382558141,0.26596109622857145,0.05286750587628867
2010-03-05,0.07175263339963639,0.42405110711534916,6.16578276036706,1.9987634799264704,0.6478621227224198,0.0974057687007874,1.260031920730435,1.9984062218023257,0.28535409282857144,0.05286750587628867
2010-03-06,0.07179516349527275,0.38468457917772986,5.593434158710588,1.8242235704117649,0.5910854734697508,0.08855069881889764,1.1497065451826087,1.824631767732558,0.2604202400571428,0.05286750587628867
2010-03-07,0.07101435456000002,0.3474788212126731,5.05241541936,1.6609443002205886,0.538364299163701,0.08117147391732285,1.0480910677043478,1.6628878527906976,0.2382568153714286,0.05286750587628867
2010-03-08,0.07029461448000002,0.31887675410190713,4.636546778625883,1.5427075873235296,0.4998372871708185,0.075268093996063,0.9726052844347828,1.5439191880813958,0.22163424685714286,0.05286750587628867
2010-03-09,0.06947018493381818,0.29794992199784687,4.332308413044705,1.452622472735294,0.4704350938078291,0.07084055905511812,0.9145392973043477,1.4516850547674418,0.20778210642857142,0.05286750587628867
2010-03-10,0.06885513432000001,0.28761311356139646,4.181943890710588,1.4301011940882355,0.46435188138790034,0.06936471407480316,0.902926099878261,1.4316341562209305,0.20501167834285713,0.05286750587628867
2010-03-11,0.06847781603563638,0.31111148701301133,4.523627557185883,1.5652288659705884,0.5069343683274021,0.07674393897637796,0.9871217812173912,1.5666435397674416,0.2244046749428572,0.05286750587628867
2010-03-12,0.06800780395309092,0.31059942954555525,4.516157313741177,1.5652288659705884,0.5069343683274021,0.07674393897637796,0.9871217812173912,1.5666435397674416,0.2244046749428572,0.05286750587628867
2010-03-13,0.0676522959741818,0.2884627913370655,4.19432530176,1.4469921530735292,0.46942122507117434,0.07084055905511812,0.9145392973043477,1.4503483281976746,0.20778210642857142,0.05286750587628867
2010-03-14,0.06757923145090912,0.27658418349310976,4.021634724395295,1.3569070384852941,0.44001903170818496,0.06641302411417323,0.8564733101739131,1.3581141948837208,0.193929966,0.05286750587628867
2010-03-15,0.06738839127818183,0.2798478464725008,4.069052894371765,1.3400160794999998,0.4349496880249111,0.06493717913385828,0.8448601127478261,1.3420734760465114,0.19115953791428572,0.05286750587628867
2010-03-16,0.06771009328363636,0.3019732306707167,4.390762597581176,1.492034710367647,0.48260151864768674,0.07231640403543307,0.9377656921565218,1.4904501252906979,0.2133229626,0.05286750587628867
2010-03-17,0.06756069269127273,0.2944724328232544,4.281681989901177,1.5032953496911767,0.48767086233096085,0.07379224901574805,0.949378889582609,1.5064908441279068,0.21609339068571434,0.05286750587628867
2010-03-18,0.06684095261127274,0.2712441556182098,3.943959245957647,1.3963192761176473,0.4531993252846974,0.0678888690944882,0.879699705026087,1.3968792654069764,0.19947082217142859,0.05286750587628867
2010-03-19,0.0659685403930909,0.2539523688325746,3.6925394530447053,1.3118644811911766,0.424811000658363,0.06346133415354333,0.824537017252174,1.3113287649418608,0.18838910982857143,0.05286750587628867
