TIMESTAMP,BANDA AZUL,CORANI,ICONA,IVIRIZU - JUNTAS,IVIRIZU - SEHUENCAS,MIGUILLAS - PALILLADA,MISICUNI,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL
2014-06-16,0.08785942775510204,7.771333905696666,4.594220299297058,2.5769842079093404,0.30510322221638303,0.5297087061,6.865474418696251,1.4887732678527275,0.6906897014086957,0.8388945765745162
2014-06-17,0.06684660795918368,5.916627770479999,3.497983830635294,1.9622380795368133,0.23260344664021276,0.5192710961275863,6.389316373826249,1.1332198508072728,0.5255015297869565,0.6381492223558066
2014-06-18,0.05100198979591837,4.5111982767133325,2.6668075230529418,1.4959778888225277,0.17736552239170217,0.5023099799224139,5.942486904183751,0.8641370247872727,0.4009421641304348,0.48712978156741943
2014-06-19,0.03814948836734694,3.3764867592049996,1.996287903344118,1.1197417810846155,0.13248470893978725,0.487305915587069,5.5983074478375014,0.6468227762890909,0.2999047387695652,0.3646566984890323
2014-06-20,0.029309143469387757,2.594284606526666,1.5336402735705885,0.8604293827104396,0.10184492283319149,0.4736065524982759,5.3188233780225,0.49720589839636364,0.2304080969869565,0.279938475607742
2014-06-21,0.023188904693877552,2.0516966626216666,1.2129502021411764,0.6803812167576923,0.08069915495680852,0.4612118906560345,5.082469565895001,0.3930998578854545,0.1822950372913043,0.22100405969032264
2014-06-22,0.018700729591836735,1.6577156078116664,0.9798343873411766,0.5498283633576924,0.06516348876191488,0.45012193006034484,4.87803214445625,0.31743809073818186,0.14701212684782608,0.17864494824967744
2014-06-23,0.015368599591836738,1.3581978468449998,0.8029717872088236,0.45047907656703295,0.05351173911574469,0.43968432008793107,4.9090859299912495,0.2599806585436364,0.12081723879130433,0.14641518954483873
2014-06-24,0.01332852,1.1807911730416667,0.6977891836058823,0.3912998985148352,0.04617545230148937,0.4312037619853449,4.923750217605,0.22584753050727277,0.10477955222608695,0.12707733432193546
2014-06-25,0.011696456326530614,1.0356402581116668,0.61192901385,0.34323923270274725,0.040565350619999996,0.42272320388275864,4.72966405801125,0.19854102807818186,0.09194940297391305,0.111422880093871
2014-06-26,0.010472408571428572,0.9250490848316666,0.5466378865764706,0.3066557408159341,0.036249887788085106,0.41489499640344835,4.8806199599175,0.1769233803218182,0.0823267910347826,0.09945182686064519
2014-06-27,0.019312753469387753,1.7060992461216666,1.0089738641911765,0.5659681391901099,0.06688967389468087,0.4416413719577586,5.53706248192125,0.3271091436818182,0.1518234328173913,0.18417004974193552
2014-06-28,0.03420533448979592,3.02743336854,1.7898183481235292,1.0038940567763737,0.11910677416085108,0.47425890312155167,5.7535763755125,0.5802631766181817,0.2688985447434783,0.32690183829193553
2014-06-29,0.03440934244897959,3.043561247976667,1.7991679128882354,1.0092739820538463,0.11953832044404256,0.4631689425258621,5.3947326315524995,0.5831076039545454,0.2705023134,0.32874353878935486
2014-06-30,0.026861047959183676,2.3788622169083333,1.4064861927705883,0.7890557073626374,0.09364554345255319,0.4435984238275862,5.02812544120875,0.4556772592854546,0.21116287310869566,0.25691721939
2014-07-01,0.02121682775510204,1.88004994576,1.111351598364706,0.6233540088164835,0.07379441442574469,0.4279420088689655,4.755542212623751,0.36010450078363637,0.1667919402782609,0.20258705471612906
2014-07-02,0.01727267387755102,1.5298445637066664,0.9042587388264707,0.5071476228230769,0.05998493336361702,0.4142426457801724,4.53385268811,0.29297601564545456,0.1357857462521739,0.1648321945190323
2014-07-03,0.01434855979591837,1.2671905271666664,0.7489001376529413,0.419992833328022,0.04962782256702128,0.40250033456120693,4.3475299749000005,0.24291409452545448,0.11279839550869565,0.13628583680903228
2014-07-04,0.011968466938775511,1.0563761031016665,0.6243951002029412,0.35041246640604395,0.04142844318638298,0.3920627245887931,4.2086505451462495,0.20252322634909092,0.09408776118260871,0.11418543084000002
2014-07-05,0.011560451020408164,1.0218163614516667,0.6039818838,0.3389352924807692,0.040133804336808514,0.38358216648620685,5.164417055501249,0.1956966007418182,0.09088022386956522,0.11050202984516132
2014-07-06,0.05963832673469389,5.279576532731666,3.1208847184588246,1.7506276852895608,0.20757376221510634,0.3757539590068965,5.730286036361251,1.0114783608109092,0.4688350372565217,0.5700063039512905
2014-07-07,0.08942348877551022,7.911876855073334,4.676963947464706,2.62361022698077,0.3107133238978724,0.388148620849138,5.36626666147875,1.5155108848145455,0.7029852611086959,0.8536281805538709
2014-07-08,0.06609857877551022,5.846356295791667,3.456534093511765,1.938925070001099,0.2295826226578724,0.407066788924138,5.185982184345,1.1201354850600003,0.5196210447130435,0.6307824203661291
2014-07-09,0.05045796857142858,4.466270612568334,2.640317089552941,1.4812727597307689,0.1756393372589362,0.40641443830086216,4.95221618767875,0.8556037427781817,0.3966654477130435,0.48160468007516133
2014-07-10,0.03876151224489797,3.429478363068333,2.027453119226471,1.1373162036576925,0.13464244035574469,0.3953244777051725,5.059179226743751,0.6570627147,0.3047160447391305,0.3701817999812903
2014-07-11,0.038489501632653064,3.406438535301667,2.013584598158823,1.129425646584066,0.13377934778936174,0.3816251146163793,5.016048969056249,0.6525116309618183,0.3025776865304348,0.3674192492351614
2014-07-12,0.03672143265306123,3.247463723711667,1.9197772983529413,1.07706104055,0.12773769982468086,0.3705351540206897,4.8944216423775,0.6223607011963637,0.2886783581739131,0.35084394475838715
2014-07-13,0.028969130204081636,2.563180839041667,1.5155644483588235,0.8500281938406592,0.10055028398361704,0.3600975440482758,4.760717843546249,0.4909481582563637,0.22773514922608695,0.2762550746129033
2014-07-14,0.023528917959183677,2.0793444559416665,1.2293119404794117,0.6897064205719781,0.08156224752319148,0.35096463532241384,4.700335482783751,0.39821982709090914,0.18496798505217393,0.22468746068516132
2014-07-15,0.019584764081632657,1.7337470394416667,1.0251797764500001,0.5749346813192309,0.06818431274425533,0.3424840772198276,4.60976194164,0.3322291128872727,0.153961791026087,0.1869326004880645
2014-07-16,0.016524644693877554,1.464181054571667,0.8659255232911764,0.4856279217131868,0.0573956556644681,0.3346558697405172,4.40877494081625,0.28046053536545457,0.12990526117826087,0.15838624277806454
2014-07-17,0.013736535918367345,1.2176548974683332,0.719916486882353,0.40385305749560446,0.047901637434255316,0.3274800128844828,4.4329278851212495,0.2332430415818182,0.10798708953913044,0.13168158556548384
2014-07-18,0.020876814489795916,1.8443382127216668,1.0903150776441177,0.611518173206044,0.07249977557617021,0.3326988178706896,4.56921949941375,0.35327787517636366,0.16411899251739132,0.19890365372129037
2014-07-19,0.02699705326530612,2.3892301394033333,1.4127192359470588,0.7926423242142858,0.09407708973574469,0.33596057098706905,4.670144302402501,0.45795280115454545,0.2122320522130435,0.25783806963870964
2014-07-20,0.022780888775510204,2.0136809468066668,1.1905112467058823,0.6678280577769231,0.07897296982404257,0.33204646724741377,4.5390283190325,0.3857043468109091,0.17908749997826087,0.21732065869548384
2014-07-21,0.018496721632653063,1.6381317542100002,0.9684590835441178,0.5433724530247254,0.06430039619553192,0.3274800128844828,4.271620721370001,0.3140247779345455,0.14540835819130438,0.17680324775225806
2014-07-22,0.015028586326530615,1.330550053525,0.7867658749500002,0.4411538727527474,0.05221710026617021,0.31834710415862066,4.08788582362125,0.2548606893381819,0.11814429103043478,0.1436526387987097
2014-07-23,0.01380453857142857,1.2234148544099999,0.7231888345499999,0.40564636592142866,0.047901637434255316,0.3105188966793103,4.7495039765475005,0.23438081251636367,0.10852167909130435,0.13168158556548384
2014-07-24,0.036177411428571435,3.2036880509549994,1.8937543430911767,1.0623559114582417,0.12601151469191488,0.312475948549138,5.169592686423751,0.6138274191872728,0.2844016417565218,0.34531884326612905
2014-07-25,0.052498048163265316,4.642525294983333,2.744720562758824,1.5397346144126376,0.18254407779000006,0.3150853510422414,5.01259854844125,0.8891679853472728,0.4127031342782609,0.5009425352980645
2014-07-26,0.040597583877551024,3.5942131315999997,2.1243769406205883,1.1918327798027473,0.14111563460361704,0.3079094941862069,4.81678717854,0.6883514154,0.3191499626478261,0.3876779547067743
2014-07-27,0.031485228367346935,2.7878191597666664,1.6480166158588236,0.9246298243549451,0.1096127559306383,0.30008128670689654,4.47864595827,0.534183453769091,0.24751496265652176,0.30111803132806453
2014-07-28,0.02468496306122449,2.186479655056667,1.2922656765617648,0.724855265718132,0.08587771035510638,0.2929054298508621,4.213826176068751,0.4186997039127273,0.19405600743913046,0.23573766366967744
2014-07-29,0.0197207693877551,1.7441149619366667,1.0307895153088236,0.5781626364857143,0.06861585902744682,0.28638192361810344,4.005938334015,0.3339357692890909,0.15503097013043482,0.1878534507367742
2014-07-30,0.015980623469387754,1.4157974162616667,0.8367860464411767,0.4694881458807693,0.05566947053170214,0.2818154692551725,3.8325546981112506,0.2713583678890909,0.12562854476086957,0.15286114128580644
2014-07-31,0.013124512040816329,1.1623593108283332,0.6873488362852942,0.3855613115521978,0.04574390601829788,0.2772490148922414,3.6833240065125006,0.22243421770363642,0.10317578356956522,0.12523563382451613
2014-08-01,0.010948427142857143,0.9665207748116665,0.5714142332029413,0.3206435465373626,0.03797607292085106,0.2713778592827586,3.5513454179887503,0.18488777686363633,0.08606891790000001,0.10405607810419355
2014-08-02,0.009180358163265307,0.8110019373866666,0.4796326724294118,0.2689962638736264,0.031934424956170215,0.2655067036732759,3.4331685119249995,0.15530573256545455,0.07216958954347827,0.08748077362741935
2014-08-03,0.007752302448979591,0.6865868674466666,0.4056152847088236,0.2273915083945055,0.026755869557872344,0.26028789868706903,3.3287932883212505,0.13141254294,0.060943208947826094,0.07366801989677421
2014-08-04,0.006732262653061225,0.5955795477683333,0.35232276555,0.19762258852582418,0.02330349929234043,0.25572144432413796,3.2692735327124995,0.11434597892181815,0.05292436566521739,0.06445951740967741
2014-08-05,0.009112355510204081,0.8075459632216665,0.47729528123823534,0.26756161713296706,0.03150287867297872,0.25050263933793104,3.2063033564887506,0.1547368470981818,0.07163499999130435,0.08748077362741935
2014-08-06,0.010948427142857143,0.9665207748116665,0.5712584071235295,0.32028488485219786,0.03797607292085106,0.24658853559827587,3.2140668028725,0.18488777686363633,0.08606891790000001,0.10405607810419355
2014-08-07,0.009588374081632652,0.8490176532016668,0.5019158017852942,0.2815494228543956,0.03322906380574469,0.28638192361810344,3.3693357305475002,0.16270124364,0.07537712685652175,0.09208502487096776
2014-08-08,0.008908347551020409,0.7891141010083332,0.4668549339176471,0.26182303017032965,0.031071332389787234,0.33596057098706905,3.45990927169125,0.15132353429454548,0.0700312313347826,0.08563907313
2014-08-09,0.00802431306122449,0.7107786866016667,0.42010711009411766,0.23564072715329673,0.02805050840744681,0.3268276622612069,3.371060940855,0.13596362667818185,0.06308156715652173,0.07643057064290322
2014-08-10,0.0068682679591836725,0.6105554358166666,0.3608931999176471,0.202285190432967,0.024166591858723403,0.30725714356293105,3.2278684853325004,0.11719040625818183,0.05399354476956522,0.06630121790709677
2014-08-11,0.005916230816326531,0.5230040903033333,0.3094705937117647,0.17359225561978023,0.02071422159319149,0.3144330004189656,3.1881886482600006,0.10012384224000001,0.046509291039130436,0.05617186517129033
2014-08-12,0.005168201632653061,0.45618858978,0.269579117382353,0.15135523113956045,0.018124943894042553,0.3307417660008621,3.2063033564887506,0.08760836196,0.040628805965217396,0.04880506318161291
2014-08-13,0.005372209591836735,0.473468460605,0.2795519864647059,0.15673515641703298,0.018556490177234045,0.38945332209568967,3.2830752151725004,0.09045278929636365,0.04223257462173913,0.050646763679032265
2014-08-14,0.006324246734693878,0.5575638319533333,0.3292605057970588,0.18471076785989016,0.022008860442765957,0.4077191395474138,3.2865256357875,0.10695046784727272,0.04971682835217392,0.05985526616612903
2014-08-15,0.006256244081632654,0.5541078577883333,0.32754641892352937,0.18363478280439566,0.02157731415957447,0.37183985526724145,3.1493714163412494,0.10638158238000002,0.04918223880000001,0.05985526616612903
2014-08-16,0.005440212244897959,0.4792284175466667,0.28329181237058826,0.15888712652802198,0.01898803646042553,0.34770288220603446,3.16748612457,0.09159056023090911,0.04276716417391305,0.051567613927741944
2014-08-17,0.007004273265306123,0.6186193755349999,0.36603546053823527,0.20515448391428576,0.024166591858723403,0.33726527223362074,3.3589844687025003,0.11832817719272729,0.05506272387391305,0.06722206815580645
2014-08-18,0.008432328979591838,0.7441864368633334,0.4397411960999999,0.24675923939340663,0.029345147257021285,0.3281323635077586,3.3451827862425008,0.14222136681818184,0.06628910446956522,0.08011397163774195
2014-08-19,0.007412289183673471,0.65663509135,0.3884744159735294,0.2180663045802198,0.02589277699148936,0.312475948549138,3.16748612457,0.12572368826727276,0.05827026118695653,0.07090546915064518
2014-08-20,0.006392249387755103,0.5679317544483333,0.33580520113235296,0.18829738471153842,0.02244040672595745,0.29942893608362076,3.0182554329712508,0.1086571242490909,0.05025141790434782,0.06169696666354839
2014-08-21,0.005440212244897959,0.4826843917116666,0.2853175514029412,0.1599631115835165,0.01898803646042553,0.2876866248646551,2.891452475370001,0.09272833116545454,0.04276716417391305,0.0524884641764516
2014-08-22,0.00469218306122449,0.4135649084116666,0.24449111859705885,0.13700876373296705,0.016398758761276597,0.2779013655155172,2.7844894363050003,0.0790750799509091,0.03688667909999999,0.044200811938064515
2014-08-23,0.004012156530612245,0.35596533899499994,0.21067685936470584,0.11799969441923075,0.013809481062127657,0.269420807412931,2.6930532900074997,0.06826625607272727,0.031540783578260866,0.038675710445806456
2014-08-24,0.0035361379591836734,0.3098856834616667,0.18340729546764703,0.1029359036423077,0.012083295929361701,0.26224495055689656,2.7310079167725,0.05916408859636364,0.02779865671304348,0.033150608953548384
2014-08-25,0.0034001326530612246,0.30066975235499993,0.17795338268823532,0.09970794847582419,0.011651749646170216,0.25572144432413796,2.75343565077,0.05745743219454546,0.02672947760869565,0.032229758704838705
2014-08-26,0.00333213,0.29375780402499996,0.17390190462352942,0.09755597836483518,0.011651749646170216,0.2655067036732759,2.760336492,0.056319661259999994,0.026194888056521738,0.031308908456129034
2014-08-27,0.003128122040816327,0.2741739504233333,0.16205912258823532,0.0907414063467033,0.010788657079787234,0.2726825605293103,2.749985230155,0.052337462989090915,0.024591119400000003,0.02946720795870968
2014-08-28,0.002856111428571429,0.25343810543333334,0.14974886231470588,0.08392683432857144,0.009925564513404256,0.26224495055689656,2.6533734529350004,0.04835526471818183,0.022452761191304346,0.02762550746129033
2014-08-29,0.0025841008163265304,0.22694230350166666,0.1343220804529412,0.07531895388461539,0.009062471947021276,0.350312284699138,2.9613234928237504,0.04380418098,0.020314402982608698,0.024862956715161297
2014-08-30,0.002312090204081633,0.20735844989999996,0.12232347233823528,0.06850438186648353,0.008199379380638298,0.4514266313068966,3.7454315775825004,0.03982198270909091,0.018176044773913047,0.022100405969032257
