,Miguillas Palillada,Misicuni,Icona,Corani,Santa Isabel,San Jose 1,San Jose 2,Banda Azul,Juntas Corani,Ivirizu_Sehuencas,Ivirizu_Juntas,,
11/08/2014,4.82,36.96,19.86,4.54,0.61,1.76,0.87,0.87,21.93,0.48,4.84,,
12/08/2014,5.07,37.17,17.30,3.96,0.53,1.54,0.76,0.76,19.11,0.42,4.22,,
13/08/2014,5.97,38.06,17.94,4.11,0.55,1.59,0.79,0.79,19.81,0.43,4.37,,
14/08/2014,6.25,38.10,21.13,4.84,0.65,1.88,0.93,0.93,23.34,0.51,5.15,,
15/08/2014,5.70,36.51,21.02,4.81,0.65,1.87,0.92,0.92,23.22,0.50,5.12,,
16/08/2014,5.33,36.72,18.18,4.16,0.56,1.61,0.80,0.80,20.08,0.44,4.43,,
17/08/2014,5.17,38.94,23.49,5.37,0.73,2.08,1.03,1.03,25.94,0.56,5.72,,
18/08/2014,5.03,38.78,28.22,6.46,0.87,2.50,1.24,1.24,31.16,0.68,6.88,,
19/08/2014,4.79,36.72,24.93,5.70,0.77,2.21,1.09,1.09,27.54,0.60,6.08,,
20/08/2014,4.59,34.99,21.55,4.93,0.67,1.91,0.94,0.94,23.80,0.52,5.25,,
21/08/2014,4.41,33.52,18.31,4.19,0.57,1.63,0.80,0.80,20.23,0.44,4.46,,
22/08/2014,4.26,32.28,15.69,3.59,0.48,1.39,0.69,0.69,17.33,0.38,3.82,,
23/08/2014,4.13,31.22,13.52,3.09,0.42,1.20,0.59,0.59,14.93,0.32,3.29,,
24/08/2014,4.02,31.66,11.77,2.69,0.36,1.04,0.52,0.52,13.00,0.28,2.87,,
25/08/2014,3.92,31.92,11.42,2.61,0.35,1.01,0.50,0.50,12.61,0.27,2.78,,
26/08/2014,4.07,32.00,11.16,2.55,0.34,0.99,0.49,0.49,12.33,0.27,2.72,,
27/08/2014,4.18,31.88,10.40,2.38,0.32,0.92,0.46,0.46,11.49,0.25,2.53,,
28/08/2014,4.02,30.76,9.61,2.20,0.30,0.85,0.42,0.42,10.62,0.23,2.34,,
29/08/2014,5.37,34.33,8.62,1.97,0.27,0.77,0.38,0.38,9.52,0.21,2.10,,
30/08/2014,6.92,43.42,7.85,1.80,0.24,0.70,0.34,0.34,8.67,0.19,1.91,,
31/08/2014,6.88,44.82,9.56,2.19,0.30,0.85,0.42,0.42,10.56,0.23,2.33,,
01/09/2014,6.55,42.03,11.15,2.55,0.34,0.99,0.49,0.49,12.31,0.27,2.72,,
02/09/2014,6.13,39.66,10.04,2.30,0.31,0.89,0.44,0.44,11.09,0.24,2.45,,
03/09/2014,6.14,38.69,8.85,2.02,0.27,0.79,0.39,0.39,9.77,0.21,2.16,,
04/09/2014,6.41,38.88,7.93,1.82,0.25,0.70,0.35,0.35,8.76,0.19,1.93,,
05/09/2014,6.29,38.90,7.18,1.64,0.22,0.64,0.31,0.31,7.93,0.17,1.75,,
06/09/2014,5.95,38.22,6.54,1.50,0.20,0.58,0.29,0.29,7.22,0.16,1.59,,
07/09/2014,5.89,37.45,6.26,1.43,0.19,0.56,0.27,0.27,6.91,0.15,1.53,,
08/09/2014,5.78,40.00,5.89,1.35,0.18,0.52,0.26,0.26,6.51,0.14,1.44,,
09/09/2014,5.46,40.28,6.49,1.49,0.20,0.58,0.28,0.28,7.17,0.16,1.58,,
10/09/2014,5.39,38.14,6.90,1.58,0.21,0.61,0.30,0.30,7.62,0.17,1.68,,
11/09/2014,6.17,41.73,6.94,1.59,0.21,0.62,0.30,0.30,7.66,0.17,1.69,,
12/09/2014,9.02,51.27,9.21,2.11,0.28,0.82,0.40,0.40,10.18,0.22,2.25,,
13/09/2014,10.06,51.79,11.13,2.55,0.34,0.99,0.49,0.49,12.29,0.27,2.71,,
14/09/2014,8.83,46.01,10.91,2.50,0.34,0.97,0.48,0.48,12.05,0.26,2.66,,
15/09/2014,7.87,41.89,9.85,2.25,0.30,0.87,0.43,0.43,10.88,0.24,2.40,,
16/09/2014,7.32,39.95,8.57,1.96,0.26,0.76,0.38,0.38,9.46,0.21,2.09,,
17/09/2014,7.09,40.84,7.88,1.80,0.24,0.70,0.35,0.35,8.70,0.19,1.92,,
18/09/2014,7.61,47.33,7.26,1.66,0.22,0.64,0.32,0.32,8.02,0.17,1.77,,
19/09/2014,7.86,59.95,10.37,2.37,0.32,0.92,0.45,0.45,11.45,0.25,2.53,,
20/09/2014,7.80,66.65,104.66,23.95,3.23,9.29,4.58,4.58,115.59,2.51,25.51,,
21/09/2014,7.75,71.68,235.27,53.83,7.27,20.88,10.31,10.31,259.84,5.64,57.34,,
22/09/2014,7.38,65.97,218.20,49.93,6.74,19.37,9.56,9.56,240.98,5.24,53.18,,
23/09/2014,8.20,59.69,160.60,36.75,4.96,14.25,7.04,7.04,177.36,3.85,39.14,,
24/09/2014,10.59,60.36,117.69,26.93,3.64,10.45,5.16,5.16,129.98,2.82,28.68,,
25/09/2014,11.12,60.87,92.14,21.08,2.85,8.18,4.04,4.04,101.76,2.21,22.46,,
26/09/2014,10.58,58.30,80.42,18.40,2.48,7.14,3.52,3.52,88.82,1.93,19.60,,
27/09/2014,10.42,56.72,71.43,16.34,2.21,6.34,3.13,3.13,78.89,1.71,17.41,,
28/09/2014,10.75,57.14,59.94,13.72,1.85,5.32,2.63,2.63,66.20,1.44,14.61,,
29/09/2014,11.07,60.29,49.26,11.27,1.52,4.37,2.16,2.16,54.41,1.18,12.01,,
30/09/2014,10.57,61.16,40.13,9.18,1.24,3.56,1.76,1.76,44.32,0.96,9.78,,
01/10/2014,9.82,57.73,33.33,7.63,1.03,2.96,1.46,1.46,36.81,0.80,8.12,,
02/10/2014,9.44,54.57,28.09,6.43,0.87,2.49,1.23,1.23,31.02,0.67,6.85,,
03/10/2014,8.90,51.22,28.63,6.55,0.88,2.54,1.25,1.25,31.62,0.69,6.98,,
04/10/2014,8.23,47.84,28.46,6.51,0.88,2.53,1.25,1.25,31.43,0.68,6.94,,
05/10/2014,7.81,45.97,23.80,5.45,0.74,2.11,1.04,1.04,26.29,0.57,5.80,,
06/10/2014,7.76,44.62,24.98,5.72,0.77,2.22,1.09,1.09,27.59,0.60,6.09,,
07/10/2014,8.11,46.40,26.03,5.96,0.80,2.31,1.14,1.14,28.75,0.62,6.34,,
08/10/2014,8.00,46.98,24.12,5.52,0.75,2.14,1.06,1.06,26.64,0.58,5.88,,
09/10/2014,7.54,44.71,21.90,5.01,0.68,1.94,0.96,0.96,24.19,0.53,5.34,,
10/10/2014,7.46,43.30,18.44,4.22,0.57,1.64,0.81,0.81,20.36,0.44,4.49,,
11/10/2014,7.28,41.52,15.71,3.59,0.49,1.39,0.69,0.69,17.35,0.38,3.83,,
12/10/2014,6.90,39.58,13.51,3.09,0.42,1.20,0.59,0.59,14.92,0.32,3.29,,
13/10/2014,6.58,37.97,11.73,2.68,0.36,1.04,0.51,0.51,12.95,0.28,2.86,,
14/10/2014,6.32,36.57,10.24,2.34,0.32,0.91,0.45,0.45,11.31,0.25,2.50,,
15/10/2014,6.09,35.33,8.93,2.04,0.28,0.79,0.39,0.39,9.86,0.21,2.18,,
16/10/2014,5.89,34.21,7.81,1.79,0.24,0.69,0.34,0.34,8.62,0.19,1.90,,
17/10/2014,5.71,33.19,6.84,1.56,0.21,0.61,0.30,0.30,7.55,0.16,1.67,,
18/10/2014,5.55,32.38,6.00,1.37,0.19,0.53,0.26,0.26,6.62,0.14,1.46,,
19/10/2014,5.69,32.91,5.39,1.23,0.17,0.48,0.24,0.24,5.95,0.13,1.31,,
20/10/2014,6.76,39.36,14.11,3.23,0.44,1.25,0.62,0.62,15.59,0.34,3.44,,
21/10/2014,7.48,43.72,29.11,6.66,0.90,2.58,1.28,1.28,32.15,0.70,7.09,,
22/10/2014,7.22,41.38,30.85,7.06,0.95,2.74,1.35,1.35,34.07,0.74,7.52,,
23/10/2014,6.86,39.57,26.04,5.96,0.80,2.31,1.14,1.14,28.76,0.62,6.35,,
24/10/2014,6.69,37.98,36.35,8.32,1.12,3.23,1.59,1.59,40.15,0.87,8.86,,
25/10/2014,6.45,36.06,45.81,10.48,1.41,4.07,2.01,2.01,50.59,1.10,11.16,,
26/10/2014,6.14,34.98,38.71,8.86,1.20,3.44,1.70,1.70,42.75,0.93,9.43,,
27/10/2014,5.90,34.50,45.21,10.35,1.40,4.01,1.98,1.98,49.93,1.08,11.02,,
28/10/2014,5.74,34.19,56.76,12.99,1.75,5.04,2.49,2.49,62.69,1.36,13.83,,
29/10/2014,5.58,33.46,62.42,14.28,1.93,5.54,2.73,2.73,68.94,1.50,15.21,,
30/10/2014,5.38,32.25,58.57,13.40,1.81,5.20,2.57,2.57,64.69,1.41,14.27,,
31/10/2014,5.25,31.10,54.50,12.47,1.68,4.84,2.39,2.39,60.19,1.31,13.28,,
01/11/2014,5.60,35.64,56.34,12.89,1.74,5.00,2.47,2.47,62.22,1.35,13.73,,
02/11/2014,6.35,44.29,164.44,37.63,5.08,14.60,7.20,7.20,181.61,3.95,40.08,,
03/11/2014,6.38,43.94,259.75,59.43,8.02,23.05,11.38,11.38,286.87,6.23,63.31,,
04/11/2014,5.98,40.09,248.20,56.79,7.67,22.03,10.87,10.87,274.12,5.96,60.49,,
05/11/2014,5.71,37.11,218.35,49.96,6.74,19.38,9.57,9.57,241.15,5.24,53.22,,
06/11/2014,5.47,34.84,160.99,36.84,4.97,14.29,7.05,7.05,177.79,3.86,39.24,,
07/11/2014,5.29,38.54,117.27,26.83,3.62,10.41,5.14,5.14,129.51,2.81,28.58,,
08/11/2014,5.29,44.69,131.76,30.15,4.07,11.69,5.77,5.77,145.52,3.16,32.11,,
09/11/2014,5.31,44.45,164.27,37.59,5.07,14.58,7.20,7.20,181.42,3.94,40.03,,
10/11/2014,5.18,41.60,143.72,32.89,4.44,12.76,6.30,6.30,158.72,3.45,35.03,,
11/11/2014,5.00,39.44,108.89,24.92,3.36,9.67,4.77,4.77,120.26,2.61,26.54,,
12/11/2014,4.87,39.66,84.79,19.40,2.62,7.53,3.71,3.71,93.64,2.03,20.66,,
13/11/2014,4.90,44.70,110.35,25.25,3.41,9.79,4.83,4.83,121.87,2.65,26.89,,
14/11/2014,4.93,49.19,158.91,36.36,4.91,14.10,6.96,6.96,175.50,3.81,38.73,,
15/11/2014,4.79,46.50,146.06,33.42,4.51,12.96,6.40,6.40,161.31,3.50,35.60,,
16/11/2014,4.65,41.97,108.53,24.83,3.35,9.63,4.75,4.75,119.86,2.60,26.45,,
17/11/2014,4.54,39.11,82.75,18.94,2.56,7.35,3.63,3.63,91.39,1.99,20.17,,
18/11/2014,4.44,36.98,64.60,14.78,2.00,5.73,2.83,2.83,71.35,1.55,15.74,,
19/11/2014,4.32,35.03,51.42,11.77,1.59,4.56,2.25,2.25,56.79,1.23,12.53,,
20/11/2014,4.27,33.80,41.57,9.51,1.28,3.69,1.82,1.82,45.91,1.00,10.13,,
21/11/2014,4.49,40.24,35.01,8.01,1.08,3.11,1.53,1.53,38.67,0.84,8.53,,
22/11/2014,6.84,66.82,68.90,15.76,2.13,6.12,3.02,3.02,76.09,1.65,16.79,,
23/11/2014,7.99,67.79,137.45,31.45,4.25,12.20,6.02,6.02,151.81,3.30,33.50,,
24/11/2014,7.08,56.08,146.69,33.56,4.53,13.02,6.43,6.43,162.00,3.52,35.75,,
25/11/2014,6.59,55.00,120.30,27.53,3.72,10.68,5.27,5.27,132.85,2.89,29.32,,
26/11/2014,6.48,53.92,146.23,33.46,4.52,12.98,6.41,6.41,161.50,3.51,35.64,,
27/11/2014,6.66,51.78,156.00,35.70,4.82,13.85,6.83,6.83,172.29,3.74,38.02,,
28/11/2014,6.47,49.78,141.57,32.39,4.37,12.57,6.20,6.20,156.35,3.40,34.50,,
29/11/2014,6.13,49.23,124.79,28.55,3.85,11.08,5.47,5.47,137.82,2.99,30.41,,
30/11/2014,6.48,55.48,98.13,22.45,3.03,8.71,4.30,4.30,108.37,2.35,23.92,,
01/12/2014,10.11,68.13,106.37,24.34,3.29,9.44,4.66,4.66,117.47,2.55,25.92,,
02/12/2014,11.39,74.41,108.68,24.87,3.36,9.65,4.76,4.76,120.03,2.61,26.49,,
03/12/2014,11.24,69.65,86.72,19.84,2.68,7.70,3.80,3.80,95.78,2.08,21.14,,
04/12/2014,10.53,61.41,68.57,15.69,2.12,6.09,3.00,3.00,75.73,1.65,16.71,,
05/12/2014,9.24,54.80,54.69,12.51,1.69,4.85,2.40,2.40,60.41,1.31,13.33,,
06/12/2014,8.38,50.57,44.14,10.10,1.36,3.92,1.93,1.93,48.74,1.06,10.76,,
07/12/2014,8.05,47.39,36.09,8.26,1.11,3.20,1.58,1.58,39.86,0.87,8.80,,
08/12/2014,7.72,44.71,30.60,7.00,0.95,2.72,1.34,1.34,33.80,0.73,7.46,,
09/12/2014,7.23,42.50,27.77,6.35,0.86,2.46,1.22,1.22,30.67,0.67,6.77,,
10/12/2014,12.96,48.72,25.48,5.83,0.79,2.26,1.12,1.12,28.14,0.61,6.21,,
11/12/2014,15.98,55.16,32.08,7.34,0.99,2.85,1.41,1.41,35.43,0.77,7.82,,
12/12/2014,14.53,57.22,42.18,9.65,1.30,3.74,1.85,1.85,46.58,1.01,10.28,,
13/12/2014,16.66,75.96,50.80,11.62,1.57,4.51,2.23,2.23,56.11,1.22,12.38,,
14/12/2014,16.18,79.51,72.75,16.65,2.25,6.46,3.19,3.19,80.34,1.75,17.73,,
15/12/2014,14.43,78.46,84.54,19.34,2.61,7.50,3.70,3.70,93.36,2.03,20.60,,
16/12/2014,16.02,89.76,89.68,20.52,2.77,7.96,3.93,3.93,99.04,2.15,21.86,,
17/12/2014,21.14,121.89,146.29,33.47,4.52,12.98,6.41,6.41,161.57,3.51,35.65,,
18/12/2014,22.27,124.01,260.10,59.51,8.03,23.09,11.39,11.39,287.26,6.24,63.39,,
19/12/2014,19.01,103.53,275.78,63.10,8.52,24.48,12.08,12.08,304.57,6.62,67.21,,
20/12/2014,16.65,90.98,217.06,49.67,6.70,19.27,9.51,9.51,239.72,5.21,52.90,,
21/12/2014,15.98,91.00,181.97,41.64,5.62,16.15,7.97,7.97,200.97,4.37,44.35,,
22/12/2014,22.30,117.74,281.26,64.36,8.69,24.96,12.32,12.32,310.63,6.75,68.55,,
23/12/2014,22.85,123.55,305.94,70.00,9.45,27.15,13.40,13.40,337.88,7.34,74.56,,
24/12/2014,19.75,120.81,242.15,55.41,7.48,21.49,10.61,10.61,267.44,5.81,59.02,,
25/12/2014,17.50,109.96,182.46,41.75,5.64,16.19,7.99,7.99,201.51,4.38,44.47,,
26/12/2014,15.76,96.94,149.60,34.23,4.62,13.28,6.55,6.55,165.22,3.59,36.46,,
27/12/2014,19.68,126.62,119.87,27.43,3.70,10.64,5.25,5.25,132.39,2.88,29.21,,
28/12/2014,25.23,134.22,116.82,26.73,3.61,10.37,5.12,5.12,129.02,2.80,28.47,,
29/12/2014,38.02,157.84,109.78,25.12,3.39,9.74,4.81,4.81,121.24,2.63,26.75,,
30/12/2014,32.96,142.64,91.64,20.97,2.83,8.13,4.01,4.01,101.21,2.20,22.33,,
31/12/2014,26.42,119.28,79.04,18.09,2.44,7.02,3.46,3.46,87.30,1.90,19.26,,
01/01/2015,25.28,120.01,68.51,15.68,2.12,6.08,3.00,3.00,75.67,1.64,16.70,,
02/01/2015,30.59,160.77,89.84,20.56,2.78,7.97,3.94,3.94,99.22,2.16,21.90,,
03/01/2015,28.80,148.96,319.13,73.02,9.86,28.33,13.98,13.98,352.45,7.66,77.78,,
04/01/2015,26.86,132.10,346.24,79.22,10.70,30.73,15.17,15.17,382.39,8.31,84.38,,
05/01/2015,26.96,129.39,307.19,70.29,9.49,27.27,13.46,13.46,339.27,7.37,74.87,,
06/01/2015,27.13,132.04,258.68,59.19,7.99,22.96,11.33,11.33,285.69,6.21,63.04,,
07/01/2015,29.40,134.25,225.31,51.55,6.96,20.00,9.87,9.87,248.83,5.41,54.91,,
08/01/2015,33.02,158.57,180.63,41.33,5.58,16.03,7.91,7.91,199.49,4.33,44.02,,
09/01/2015,34.24,161.09,145.33,33.25,4.49,12.90,6.37,6.37,160.50,3.49,35.42,,
10/01/2015,39.28,189.10,119.80,27.41,3.70,10.63,5.25,5.25,132.31,2.87,29.20,,
11/01/2015,51.34,372.15,102.70,23.50,3.17,9.12,4.50,4.50,113.42,2.46,25.03,,
12/01/2015,65.33,408.38,151.41,34.65,4.68,13.44,6.63,6.63,167.22,3.63,36.90,,
13/01/2015,55.73,281.82,192.42,44.03,5.94,17.08,8.43,8.43,212.51,4.62,46.90,,
14/01/2015,47.63,276.54,160.75,36.78,4.97,14.27,7.04,7.04,177.54,3.86,39.18,,
15/01/2015,49.02,273.30,180.58,41.32,5.58,16.03,7.91,7.91,199.44,4.33,44.01,,
16/01/2015,49.77,280.08,198.69,45.46,6.14,17.64,8.70,8.70,219.43,4.77,48.42,,
17/01/2015,48.03,272.12,179.19,41.00,5.54,15.90,7.85,7.85,197.90,4.30,43.67,,
18/01/2015,48.33,252.69,173.14,39.62,5.35,15.37,7.58,7.58,191.22,4.15,42.20,,
19/01/2015,48.49,261.29,154.19,35.28,4.76,13.69,6.75,6.75,170.29,3.70,37.58,,
20/01/2015,44.70,244.65,129.49,29.63,4.00,11.49,5.67,5.67,143.01,3.11,31.56,,
21/01/2015,40.11,217.83,121.13,27.72,3.74,10.75,5.31,5.31,133.78,2.91,29.52,,
22/01/2015,37.72,198.48,106.55,24.38,3.29,9.46,4.67,4.67,117.67,2.56,25.97,,
23/01/2015,36.95,197.56,82.43,18.86,2.55,7.32,3.61,3.61,91.04,1.98,20.09,,
24/01/2015,36.18,202.66,69.38,15.88,2.14,6.16,3.04,3.04,76.63,1.66,16.91,,
25/01/2015,38.41,208.54,68.98,15.78,2.13,6.12,3.02,3.02,76.18,1.66,16.81,,
26/01/2015,38.31,207.44,87.02,19.91,2.69,7.72,3.81,3.81,96.11,2.09,21.21,,
27/01/2015,35.37,195.06,101.72,23.27,3.14,9.03,4.46,4.46,112.34,2.44,24.79,,
28/01/2015,34.12,184.32,93.10,21.30,2.88,8.26,4.08,4.08,102.82,2.23,22.69,,
29/01/2015,33.61,182.94,80.87,18.50,2.50,7.18,3.54,3.54,89.32,1.94,19.71,,
30/01/2015,35.78,217.93,100.06,22.90,3.09,8.88,4.38,4.38,110.51,2.40,24.39,,
31/01/2015,35.10,206.72,129.34,29.59,4.00,11.48,5.67,5.67,142.84,3.10,31.52,,
01/02/2015,32.04,182.54,116.68,26.70,3.60,10.36,5.11,5.11,128.86,2.80,28.44,,
02/02/2015,29.82,170.35,88.50,20.25,2.73,7.86,3.88,3.88,97.74,2.12,21.57,,
03/02/2015,28.04,161.56,71.66,16.40,2.21,6.36,3.14,3.14,79.14,1.72,17.46,,
04/02/2015,27.96,167.90,61.02,13.96,1.88,5.42,2.67,2.67,67.39,1.46,14.87,,
05/02/2015,29.52,187.42,56.32,12.89,1.74,5.00,2.47,2.47,62.20,1.35,13.73,,
06/02/2015,31.03,187.17,117.14,26.80,3.62,10.40,5.13,5.13,129.37,2.81,28.55,,
07/02/2015,31.93,177.20,161.60,36.98,4.99,14.34,7.08,7.08,178.47,3.88,39.38,,
08/02/2015,30.57,166.36,127.85,29.25,3.95,11.35,5.60,5.60,141.19,3.07,31.16,,
09/02/2015,30.53,163.74,99.91,22.86,3.09,8.87,4.38,4.38,110.34,2.40,24.35,,
10/02/2015,35.74,214.11,95.50,21.85,2.95,8.48,4.18,4.18,105.47,2.29,23.27,,
11/02/2015,38.93,219.97,235.23,53.82,7.27,20.88,10.30,10.30,259.79,5.64,57.33,,
12/02/2015,35.62,192.74,301.25,68.93,9.31,26.74,13.20,13.20,332.70,7.23,73.42,,
13/02/2015,34.67,183.86,240.95,55.13,7.44,21.39,10.56,10.56,266.11,5.78,58.72,,
14/02/2015,36.84,189.22,189.23,43.30,5.85,16.80,8.29,8.29,208.98,4.54,46.12,,
15/02/2015,37.22,195.15,259.88,59.46,8.03,23.07,11.38,11.38,287.02,6.24,63.34,,
16/02/2015,38.36,208.87,313.92,71.83,9.70,27.86,13.75,13.75,346.69,7.53,76.51,,
17/02/2015,36.30,192.37,314.84,72.04,9.73,27.94,13.79,13.79,347.71,7.55,76.73,,
18/02/2015,32.75,171.96,308.59,70.61,9.53,27.39,13.52,13.52,340.80,7.40,75.21,,
19/02/2015,30.72,159.71,279.78,64.02,8.64,24.83,12.26,12.26,308.99,6.71,68.19,,
20/02/2015,30.24,158.84,216.79,49.61,6.70,19.24,9.50,9.50,239.43,5.20,52.84,,
21/02/2015,29.22,156.73,176.46,40.38,5.45,15.66,7.73,7.73,194.89,4.23,43.01,,
22/02/2015,30.24,162.93,145.79,33.36,4.50,12.94,6.39,6.39,161.01,3.50,35.53,,
23/02/2015,31.70,170.05,134.15,30.70,4.14,11.91,5.88,5.88,148.16,3.22,32.70,,
24/02/2015,30.86,160.80,125.52,28.72,3.88,11.14,5.50,5.50,138.63,3.01,30.59,,
25/02/2015,30.70,153.69,148.58,34.00,4.59,13.19,6.51,6.51,164.09,3.56,36.21,,
26/02/2015,30.67,167.63,147.90,33.84,4.57,13.13,6.48,6.48,163.35,3.55,36.05,,
27/02/2015,29.14,166.93,129.12,29.55,3.99,11.46,5.66,5.66,142.60,3.10,31.47,,
28/02/2015,27.20,152.77,123.94,28.36,3.83,11.00,5.43,5.43,136.88,2.97,30.21,,
01/03/2015,28.57,155.62,106.22,24.30,3.28,9.43,4.65,4.65,117.31,2.55,25.89,,
02/03/2015,29.17,155.59,92.43,21.15,2.86,8.20,4.05,4.05,102.08,2.22,22.53,,
03/03/2015,30.40,173.37,78.50,17.96,2.42,6.97,3.44,3.44,86.70,1.88,19.13,,
04/03/2015,31.26,187.20,99.74,22.82,3.08,8.85,4.37,4.37,110.16,2.39,24.31,,
05/03/2015,29.85,180.09,139.49,31.92,4.31,12.38,6.11,6.11,154.05,3.35,34.00,,
06/03/2015,29.55,180.83,155.43,35.57,4.80,13.80,6.81,6.81,171.66,3.73,37.88,,
07/03/2015,34.45,196.64,141.64,32.41,4.38,12.57,6.20,6.20,156.42,3.40,34.52,,
08/03/2015,33.54,180.66,116.86,26.74,3.61,10.37,5.12,5.12,129.06,2.80,28.48,,
09/03/2015,31.96,167.10,98.72,22.59,3.05,8.76,4.32,4.32,109.02,2.37,24.06,,
10/03/2015,32.11,170.74,82.66,18.91,2.55,7.34,3.62,3.62,91.29,1.98,20.15,,
11/03/2015,33.43,172.51,74.60,17.07,2.30,6.62,3.27,3.27,82.39,1.79,18.18,,
12/03/2015,32.15,165.38,65.74,15.04,2.03,5.83,2.88,2.88,72.60,1.58,16.02,,
13/03/2015,31.44,155.01,67.33,15.41,2.08,5.98,2.95,2.95,74.36,1.62,16.41,,
14/03/2015,30.94,147.35,71.79,16.43,2.22,6.37,3.14,3.14,79.28,1.72,17.50,,
15/03/2015,29.23,144.56,64.45,14.75,1.99,5.72,2.82,2.82,71.18,1.55,15.71,,
16/03/2015,28.63,140.99,101.46,23.21,3.13,9.01,4.44,4.44,112.05,2.43,24.73,,
17/03/2015,28.80,139.00,125.87,28.80,3.89,11.17,5.51,5.51,139.02,3.02,30.68,,
18/03/2015,29.51,141.28,99.38,22.74,3.07,8.82,4.35,4.35,109.76,2.38,24.22,,
19/03/2015,28.79,139.41,102.11,23.36,3.15,9.06,4.47,4.47,112.77,2.45,24.89,,
20/03/2015,29.81,142.12,112.73,25.80,3.48,10.01,4.94,4.94,124.50,2.70,27.48,,
21/03/2015,30.47,142.50,114.46,26.19,3.54,10.16,5.01,5.01,126.41,2.75,27.90,,
22/03/2015,30.44,138.15,107.46,24.59,3.32,9.54,4.71,4.71,118.68,2.58,26.19,,
23/03/2015,28.65,129.58,87.67,20.06,2.71,7.78,3.84,3.84,96.83,2.10,21.37,,
24/03/2015,26.24,120.11,69.12,15.82,2.14,6.13,3.03,3.03,76.34,1.66,16.85,,
25/03/2015,27.18,118.17,55.12,12.61,1.70,4.89,2.41,2.41,60.87,1.32,13.43,,
26/03/2015,29.86,131.02,47.93,10.97,1.48,4.25,2.10,2.10,52.93,1.15,11.68,,
27/03/2015,30.93,142.59,116.29,26.61,3.59,10.32,5.09,5.09,128.43,2.79,28.34,,
28/03/2015,29.19,133.64,163.94,37.51,5.06,14.55,7.18,7.18,181.05,3.93,39.95,,
29/03/2015,26.71,121.55,122.17,27.95,3.77,10.84,5.35,5.35,134.92,2.93,29.77,,
30/03/2015,24.79,113.97,93.66,21.43,2.89,8.31,4.10,4.10,103.44,2.25,22.83,,
31/03/2015,23.36,112.51,75.68,17.32,2.34,6.72,3.32,3.32,83.58,1.82,18.44,,
01/04/2015,22.46,112.69,174.45,39.92,5.39,15.48,7.64,7.64,192.67,4.19,42.52,,
02/04/2015,21.75,112.71,233.89,53.52,7.22,20.76,10.25,10.25,258.31,5.61,57.00,,
03/04/2015,21.13,109.34,168.69,38.60,5.21,14.97,7.39,7.39,186.30,4.05,41.11,,
04/04/2015,20.69,103.76,132.54,30.33,4.09,11.76,5.81,5.81,146.37,3.18,32.30,,
05/04/2015,21.58,111.26,114.54,26.21,3.54,10.17,5.02,5.02,126.50,2.75,27.92,,
06/04/2015,21.67,112.54,110.85,25.36,3.42,9.84,4.86,4.86,122.43,2.66,27.02,,
07/04/2015,21.20,105.54,96.98,22.19,3.00,8.61,4.25,4.25,107.10,2.33,23.63,,
08/04/2015,22.88,109.77,75.14,17.19,2.32,6.67,3.29,3.29,82.98,1.80,18.31,,
09/04/2015,28.35,132.12,63.09,14.44,1.95,5.60,2.76,2.76,69.68,1.51,15.38,,
10/04/2015,28.09,130.48,57.46,13.15,1.77,5.10,2.52,2.52,63.46,1.38,14.00,,
11/04/2015,26.04,122.45,52.94,12.11,1.64,4.70,2.32,2.32,58.47,1.27,12.90,,
12/04/2015,25.42,118.00,52.02,11.90,1.61,4.62,2.28,2.28,57.45,1.25,12.68,,
13/04/2015,24.67,112.09,48.91,11.19,1.51,4.34,2.14,2.14,54.01,1.17,11.92,,
14/04/2015,23.14,105.28,41.86,9.58,1.29,3.72,1.83,1.83,46.23,1.00,10.20,,
15/04/2015,22.24,101.14,35.80,8.19,1.11,3.18,1.57,1.57,39.54,0.86,8.73,,
16/04/2015,21.60,98.13,33.44,7.65,1.03,2.97,1.46,1.46,36.93,0.80,8.15,,
17/04/2015,21.00,94.79,37.98,8.69,1.17,3.37,1.66,1.66,41.94,0.91,9.26,,
18/04/2015,20.71,95.59,39.89,9.13,1.23,3.54,1.75,1.75,44.05,0.96,9.72,,
19/04/2015,20.14,94.65,39.74,9.09,1.23,3.53,1.74,1.74,43.89,0.95,9.69,,
20/04/2015,21.03,96.32,39.50,9.04,1.22,3.51,1.73,1.73,43.62,0.95,9.63,,
21/04/2015,21.75,98.82,38.78,8.87,1.20,3.44,1.70,1.70,42.83,0.93,9.45,,
22/04/2015,21.53,96.44,42.04,9.62,1.30,3.73,1.84,1.84,46.42,1.01,10.24,,
23/04/2015,20.71,91.48,40.07,9.17,1.24,3.56,1.76,1.76,44.25,0.96,9.77,,
24/04/2015,19.93,92.30,33.31,7.62,1.03,2.96,1.46,1.46,36.79,0.80,8.12,,
25/04/2015,19.69,93.24,39.25,8.98,1.21,3.48,1.72,1.72,43.35,0.94,9.57,,
26/04/2015,19.11,91.76,43.53,9.96,1.34,3.86,1.91,1.91,48.07,1.04,10.61,,
27/04/2015,21.04,103.77,44.66,10.22,1.38,3.96,1.96,1.96,49.33,1.07,10.89,,
28/04/2015,21.86,105.58,70.62,16.16,2.18,6.27,3.09,3.09,77.99,1.69,17.21,,
29/04/2015,20.46,98.26,81.37,18.62,2.51,7.22,3.56,3.56,89.87,1.95,19.83,,
