TIMESTAMP	CORANI	SANTA ISABEL	SAN JOSE 1	SAN JOSE 2	MISICUNI	MIGUILLA	ANGOSTURA	CHOQUETANGA	CARABUCO	KANATA	QUEHATA
2013-03-04 00:00:00+00:00	14.14	14.60	20.94	20.94							
2013-03-05 00:00:00+00:00	13.89	14.34	20.60	20.60							
2013-03-06 00:00:00+00:00	13.45	13.90	20.03	20.03							
2013-03-07 00:00:00+00:00	13.34	13.77	19.82	19.82							
2013-03-08 00:00:00+00:00	12.99	13.42	19.35	19.35							
2013-03-09 00:00:00+00:00	12.36	12.77	18.55	18.55							
2013-03-10 00:00:00+00:00	11.79	12.19	17.80	17.80							
2013-03-11 00:00:00+00:00	11.28	11.67	17.12	17.12							
2013-03-12 00:00:00+00:00	10.89	11.28	16.61	16.61							
2013-03-13 00:00:00+00:00	10.83	11.22	16.57	16.57							
2013-03-14 00:00:00+00:00	10.66	11.05	16.41	16.41							
2013-03-15 00:00:00+00:00	10.34	10.72	15.99	15.99							
2013-03-16 00:00:00+00:00	10.57	10.96	16.20	16.20							
2013-03-17 00:00:00+00:00	11.06	11.44	16.72	16.72							
2013-03-18 00:00:00+00:00	11.07	11.44	16.68	16.68							
2013-03-19 00:00:00+00:00	10.69	11.06	16.19	16.19							
2013-03-20 00:00:00+00:00	10.22	10.57	15.58	15.58							
2013-03-21 00:00:00+00:00	9.77	10.12	14.99	14.99							
2013-03-22 00:00:00+00:00	9.37	9.71	14.46	14.46							
2013-03-23 00:00:00+00:00	9.01	9.34	13.98	13.98							
2013-03-24 00:00:00+00:00	8.95	9.29	13.94	13.94							
2013-03-25 00:00:00+00:00	8.91	9.24	13.90	13.90							
2013-03-26 00:00:00+00:00	8.59	8.92	13.46	13.46							
2013-03-27 00:00:00+00:00	8.29	8.61	13.05	13.05							
2013-03-28 00:00:00+00:00	8.06	8.38	12.73	12.73							
2013-03-29 00:00:00+00:00	7.89	8.20	12.48	12.48							
2013-03-30 00:00:00+00:00	7.67	7.97	12.18	12.18							
2013-03-31 00:00:00+00:00	7.42	7.72	11.84	11.84							
2013-04-01 00:00:00+00:00	7.21	7.50	11.53	11.53							
2013-04-02 00:00:00+00:00	7.07	7.35	11.31	11.31							
2013-04-03 00:00:00+00:00	6.92	7.20	11.09	11.09							
2013-04-04 00:00:00+00:00	6.72	7.00	10.81	10.81							
2013-04-05 00:00:00+00:00	6.53	6.80	10.53	10.53							
2013-04-06 00:00:00+00:00	6.36	6.63	10.28	10.28							
2013-04-07 00:00:00+00:00	6.20	6.46	10.05	10.05							
2013-04-08 00:00:00+00:00	6.04	6.30	9.82	9.82							
2013-04-09 00:00:00+00:00	5.89	6.14	9.60	9.60							
2013-04-10 00:00:00+00:00	5.75	6.00	9.38	9.38							
2013-04-11 00:00:00+00:00	5.61	5.85	9.18	9.18							
2013-04-12 00:00:00+00:00	5.48	5.72	8.98	8.98							
2013-04-13 00:00:00+00:00	5.36	5.59	8.80	8.80							
2013-04-14 00:00:00+00:00	5.24	5.47	8.62	8.62							
2013-04-15 00:00:00+00:00	5.13	5.35	8.45	8.45							
2013-04-16 00:00:00+00:00	5.03	5.25	8.29	8.29							
2013-04-17 00:00:00+00:00	4.93	5.14	8.14	8.14							
2013-04-18 00:00:00+00:00	4.83	5.04	7.98	7.98							
2013-04-19 00:00:00+00:00	4.73	4.94	7.83	7.83							
2013-04-20 00:00:00+00:00	4.64	4.85	7.70	7.70							
2013-04-21 00:00:00+00:00	4.56	4.76	7.57	7.57							
2013-04-22 00:00:00+00:00	4.48	4.68	7.44	7.44							
2013-04-23 00:00:00+00:00	4.42	4.62	7.35	7.35							
2013-04-24 00:00:00+00:00	4.37	4.56	7.26	7.26							
2013-04-25 00:00:00+00:00	4.30	4.49	7.15	7.15							
2013-04-26 00:00:00+00:00	4.23	4.42	7.03	7.03							
2013-04-27 00:00:00+00:00	4.15	4.34	6.92	6.92							
2013-04-28 00:00:00+00:00	4.09	4.27	6.81	6.81							
2013-04-29 00:00:00+00:00	4.04	4.22	6.73	6.73							
2013-04-30 00:00:00+00:00	4.00	4.18	6.65	6.65							
2013-05-01 00:00:00+00:00	3.94	4.11	6.54	6.54							
2013-05-02 00:00:00+00:00	3.88	4.05	6.44	6.44							
2013-05-03 00:00:00+00:00	3.81	3.98	6.35	6.35							
2013-05-04 00:00:00+00:00	3.77	3.94	6.27	6.27							
2013-05-05 00:00:00+00:00	3.75	3.91	6.21	6.21							
2013-05-06 00:00:00+00:00	3.85	4.02	6.36	6.36							
2013-05-07 00:00:00+00:00	4.09	4.26	6.67	6.67							
2013-05-08 00:00:00+00:00	4.19	4.37	6.76	6.76							
2013-05-09 00:00:00+00:00	4.20	4.37	6.76	6.76							
2013-05-10 00:00:00+00:00	4.22	4.39	6.77	6.77							
2013-05-11 00:00:00+00:00	4.17	4.34	6.69	6.69							
2013-05-12 00:00:00+00:00	4.09	4.26	6.57	6.57							
2013-05-13 00:00:00+00:00	4.07	4.23	6.52	6.52							
2013-05-14 00:00:00+00:00	4.10	4.27	6.55	6.55							
2013-05-15 00:00:00+00:00	4.11	4.27	6.54	6.54							
2013-05-16 00:00:00+00:00	4.05	4.22	6.46	6.46							
2013-05-17 00:00:00+00:00	3.98	4.14	6.36	6.36							
2013-05-18 00:00:00+00:00	3.92	4.07	6.26	6.26							
2013-05-19 00:00:00+00:00	3.85	4.01	6.16	6.16							
2013-05-20 00:00:00+00:00	3.79	3.95	6.08	6.08							
2013-05-21 00:00:00+00:00	3.74	3.89	5.99	5.99							
2013-05-22 00:00:00+00:00	3.69	3.84	5.91	5.91							
2013-05-23 00:00:00+00:00	3.64	3.79	5.84	5.84							
2013-05-24 00:00:00+00:00	3.59	3.73	5.76	5.76							
2013-05-25 00:00:00+00:00	3.53	3.68	5.68	5.68							
2013-05-26 00:00:00+00:00	3.51	3.66	5.63	5.63							
2013-05-27 00:00:00+00:00	3.49	3.64	5.59	5.59							
2013-05-28 00:00:00+00:00	3.48	3.62	5.55	5.55							
2013-05-29 00:00:00+00:00	3.48	3.62	5.54	5.54							
2013-05-30 00:00:00+00:00	3.45	3.59	5.50	5.50							
2013-05-31 00:00:00+00:00	3.40	3.54	5.43	5.43							
2013-06-01 00:00:00+00:00	3.48	3.61	5.52	5.52							
2013-06-02 00:00:00+00:00	3.79	3.93	5.90	5.90							
2013-06-03 00:00:00+00:00	4.01	4.15	6.15	6.15							
2013-06-04 00:00:00+00:00	3.97	4.11	6.09	6.09							
2013-06-05 00:00:00+00:00	3.90	4.04	6.00	6.00							
2013-06-06 00:00:00+00:00	3.85	3.99	5.92	5.92							
2013-06-07 00:00:00+00:00	3.80	3.93	5.85	5.85							
2013-06-08 00:00:00+00:00	3.91	4.05	5.95	5.95							
2013-06-09 00:00:00+00:00	4.03	4.16	6.04	6.04							
2013-06-10 00:00:00+00:00	3.95	4.08	5.94	5.94							
2013-06-11 00:00:00+00:00	3.88	4.01	5.84	5.84							
2013-06-12 00:00:00+00:00	3.81	3.94	5.76	5.76							
2013-06-13 00:00:00+00:00	3.81	3.94	5.75	5.75							
2013-06-14 00:00:00+00:00	3.98	4.11	6.01	6.01							
2013-06-15 00:00:00+00:00	4.22	4.37	6.38	6.38							
2013-06-16 00:00:00+00:00	4.29	4.44	6.48	6.48							
2013-06-17 00:00:00+00:00	4.21	4.35	6.37	6.37							
2013-06-18 00:00:00+00:00	4.12	4.26	6.26	6.26							
2013-06-19 00:00:00+00:00	4.04	4.19	6.16	6.16							
2013-06-20 00:00:00+00:00	3.98	4.12	6.07	6.07							
2013-06-21 00:00:00+00:00	3.91	4.05	5.97	5.97							
2013-06-22 00:00:00+00:00	3.83	3.97	5.87	5.87							
2013-06-23 00:00:00+00:00	3.76	3.90	5.78	5.78							
2013-06-24 00:00:00+00:00	3.69	3.82	5.68	5.68							
2013-06-25 00:00:00+00:00	3.62	3.76	5.59	5.59							
2013-06-26 00:00:00+00:00	3.56	3.69	5.50	5.50							
2013-06-27 00:00:00+00:00	3.50	3.63	5.42	5.42							
2013-06-28 00:00:00+00:00	3.44	3.56	5.34	5.34							
2013-06-29 00:00:00+00:00	3.38	3.51	5.26	5.26							
2013-06-30 00:00:00+00:00	3.32	3.45	5.18	5.18							
2013-07-01 00:00:00+00:00	3.27	3.40	5.11	5.11							
2013-07-02 00:00:00+00:00	3.22	3.35	5.04	5.04							
2013-07-03 00:00:00+00:00	3.18	3.30	4.98	4.98							
2013-07-04 00:00:00+00:00	3.15	3.27	4.94	4.94							
2013-07-05 00:00:00+00:00	3.13	3.25	4.91	4.91							
2013-07-06 00:00:00+00:00	3.10	3.21	4.87	4.87							
2013-07-07 00:00:00+00:00	3.05	3.17	4.80	4.80							
2013-07-08 00:00:00+00:00	3.01	3.12	4.74	4.74							
2013-07-09 00:00:00+00:00	3.00	3.12	4.72	4.72							
2013-07-10 00:00:00+00:00	3.62	3.76	5.72	5.72							
2013-07-11 00:00:00+00:00	4.36	4.54	6.89	6.89							
2013-07-12 00:00:00+00:00	4.55	4.72	7.04	7.04							
2013-07-13 00:00:00+00:00	4.70	4.86	7.15	7.15							
2013-07-14 00:00:00+00:00	4.65	4.82	7.07	7.07							
2013-07-15 00:00:00+00:00	4.52	4.69	6.90	6.90							
2013-07-16 00:00:00+00:00	4.40	4.57	6.75	6.75							
2013-07-17 00:00:00+00:00	4.29	4.45	6.60	6.60							
2013-07-18 00:00:00+00:00	4.19	4.35	6.47	6.47							
2013-07-19 00:00:00+00:00	4.09	4.24	6.33	6.33							
2013-07-20 00:00:00+00:00	4.00	4.15	6.21	6.21							
2013-07-21 00:00:00+00:00	3.91	4.06	6.09	6.09							
2013-07-22 00:00:00+00:00	3.82	3.97	5.98	5.98							
2013-07-23 00:00:00+00:00	3.74	3.89	5.87	5.87							
2013-07-24 00:00:00+00:00	3.67	3.81	5.76	5.76							
2013-07-25 00:00:00+00:00	3.59	3.74	5.66	5.66							
2013-07-26 00:00:00+00:00	3.52	3.66	5.56	5.56							
2013-07-27 00:00:00+00:00	3.48	3.62	5.51	5.51							
2013-07-28 00:00:00+00:00	3.44	3.58	5.46	5.46							
2013-07-29 00:00:00+00:00	3.38	3.52	5.37	5.37							
2013-07-30 00:00:00+00:00	3.32	3.46	5.28	5.28							
2013-07-31 00:00:00+00:00	3.26	3.39	5.20	5.20							
2013-08-01 00:00:00+00:00	3.20	3.33	5.11	5.11							
2013-08-02 00:00:00+00:00	3.14	3.27	5.03	5.03							
2013-08-03 00:00:00+00:00	3.11	3.24	4.97	4.97							
2013-08-04 00:00:00+00:00	3.11	3.24	4.95	4.95							
2013-08-05 00:00:00+00:00	3.09	3.22	4.91	4.91							
2013-08-06 00:00:00+00:00	3.04	3.16	4.84	4.84							
2013-08-07 00:00:00+00:00	2.99	3.11	4.76	4.76							
2013-08-08 00:00:00+00:00	2.93	3.06	4.69	4.69							
2013-08-09 00:00:00+00:00	2.89	3.00	4.62	4.62							
2013-08-10 00:00:00+00:00	2.84	2.96	4.55	4.55							
2013-08-11 00:00:00+00:00	2.80	2.91	4.48	4.48							
2013-08-12 00:00:00+00:00	2.78	2.89	4.46	4.46							
2013-08-13 00:00:00+00:00	2.98	3.10	4.73	4.73							
2013-08-14 00:00:00+00:00	3.37	3.49	5.21	5.21							
2013-08-15 00:00:00+00:00	3.56	3.68	5.43	5.43							
2013-08-16 00:00:00+00:00	3.53	3.66	5.39	5.39							
2013-08-17 00:00:00+00:00	3.45	3.58	5.29	5.29							
2013-08-18 00:00:00+00:00	3.42	3.54	5.23	5.23							
2013-08-19 00:00:00+00:00	3.41	3.53	5.20	5.20							
2013-08-20 00:00:00+00:00	3.36	3.48	5.13	5.13							
2013-08-21 00:00:00+00:00	3.28	3.40	5.03	5.03							
2013-08-22 00:00:00+00:00	3.21	3.32	4.93	4.93							
2013-08-23 00:00:00+00:00	3.13	3.25	4.84	4.84							
2013-08-24 00:00:00+00:00	3.07	3.18	4.75	4.75							
2013-08-25 00:00:00+00:00	3.00	3.11	4.66	4.66							
2013-08-26 00:00:00+00:00	2.94	3.05	4.58	4.58							
2013-08-27 00:00:00+00:00	2.88	2.99	4.50	4.50							
2013-08-28 00:00:00+00:00	2.82	2.93	4.42	4.42							
2013-08-29 00:00:00+00:00	2.77	2.88	4.35	4.35							
2013-08-30 00:00:00+00:00	2.73	2.83	4.29	4.29							
2013-08-31 00:00:00+00:00	2.68	2.79	4.23	4.23							
2013-09-01 00:00:00+00:00	2.64	2.74	4.17	4.17							
2013-09-02 00:00:00+00:00	2.61	2.71	4.12	4.12							
2013-09-03 00:00:00+00:00	2.64	2.74	4.15	4.15							
2013-09-04 00:00:00+00:00	2.68	2.78	4.21	4.21							
2013-09-05 00:00:00+00:00	2.65	2.75	4.17	4.17							
2013-09-06 00:00:00+00:00	2.65	2.75	4.16	4.16							
2013-09-07 00:00:00+00:00	2.65	2.75	4.15	4.15							
2013-09-08 00:00:00+00:00	2.61	2.71	4.10	4.10							
2013-09-09 00:00:00+00:00	2.57	2.67	4.04	4.04							
2013-09-10 00:00:00+00:00	2.52	2.62	3.97	3.97							
2013-09-11 00:00:00+00:00	2.48	2.57	3.91	3.91							
2013-09-12 00:00:00+00:00	2.48	2.57	3.89	3.89							
2013-09-13 00:00:00+00:00	2.50	2.59	3.90	3.90							
2013-09-14 00:00:00+00:00	2.48	2.57	3.86	3.86							
2013-09-15 00:00:00+00:00	2.44	2.53	3.80	3.80							
2013-09-16 00:00:00+00:00	2.39	2.48	3.74	3.74							
2013-09-17 00:00:00+00:00	2.35	2.44	3.69	3.69							
2013-09-18 00:00:00+00:00	2.32	2.40	3.63	3.63							
2013-09-19 00:00:00+00:00	2.29	2.37	3.59	3.59							
2013-09-20 00:00:00+00:00	2.28	2.37	3.57	3.57							
2013-09-21 00:00:00+00:00	2.30	2.39	3.57	3.57							
2013-09-22 00:00:00+00:00	2.30	2.39	3.56	3.56							
2013-09-23 00:00:00+00:00	2.27	2.35	3.51	3.51							
2013-09-24 00:00:00+00:00	2.29	2.37	3.54	3.54							
2013-09-25 00:00:00+00:00	2.32	2.41	3.59	3.59							
2013-09-26 00:00:00+00:00	2.40	2.48	3.69	3.69							
2013-09-27 00:00:00+00:00	2.45	2.54	3.75	3.75							
2013-09-28 00:00:00+00:00	2.40	2.48	3.68	3.68							
2013-09-29 00:00:00+00:00	2.38	2.46	3.67	3.67							
2013-09-30 00:00:00+00:00	2.37	2.45	3.67	3.67							
2013-10-01 00:00:00+00:00	2.33	2.42	3.62	3.62							
2013-10-02 00:00:00+00:00	2.30	2.38	3.58	3.58							
2013-10-03 00:00:00+00:00	2.32	2.41	3.62	3.62							
2013-10-04 00:00:00+00:00	2.76	2.85	4.15	4.15							
2013-10-05 00:00:00+00:00	3.18	3.27	4.64	4.64							
2013-10-06 00:00:00+00:00	3.10	3.19	4.55	4.55							
2013-10-07 00:00:00+00:00	3.01	3.10	4.45	4.45							
2013-10-08 00:00:00+00:00	2.93	3.02	4.35	4.35							
2013-10-09 00:00:00+00:00	2.85	2.94	4.25	4.25							
2013-10-10 00:00:00+00:00	2.76	2.85	4.14	4.14							
2013-10-11 00:00:00+00:00	2.70	2.78	4.06	4.06							
2013-10-12 00:00:00+00:00	2.64	2.72	3.98	3.98							
2013-10-13 00:00:00+00:00	2.60	2.69	3.94	3.94							
2013-10-14 00:00:00+00:00	2.63	2.71	3.98	3.98							
2013-10-15 00:00:00+00:00	2.65	2.74	4.01	4.01							
2013-10-16 00:00:00+00:00	2.78	2.87	4.18	4.18							
2013-10-17 00:00:00+00:00	3.16	3.26	4.65	4.65							
2013-10-18 00:00:00+00:00	3.38	3.47	4.90	4.90							
2013-10-19 00:00:00+00:00	3.29	3.39	4.80	4.80							
2013-10-20 00:00:00+00:00	3.80	3.90	5.36	5.36							
2013-10-21 00:00:00+00:00	4.33	4.43	5.99	5.99							
2013-10-22 00:00:00+00:00	4.40	4.50	6.10	6.10							
2013-10-23 00:00:00+00:00	4.72	4.83	6.47	6.47							
2013-10-24 00:00:00+00:00	4.93	5.04	6.72	6.72							
2013-10-25 00:00:00+00:00	4.84	4.95	6.63	6.63							
2013-10-26 00:00:00+00:00	4.73	4.84	6.51	6.51							
2013-10-27 00:00:00+00:00	4.58	4.69	6.34	6.34							
2013-10-28 00:00:00+00:00	4.38	4.48	6.10	6.10							
2013-10-29 00:00:00+00:00	4.19	4.29	5.88	5.88							
2013-10-30 00:00:00+00:00	4.02	4.12	5.68	5.68							
2013-10-31 00:00:00+00:00	3.85	3.95	5.48	5.48							
2013-11-01 00:00:00+00:00	3.70	3.80	5.30	5.30							
2013-11-02 00:00:00+00:00	3.57	3.66	5.14	5.14							
2013-11-03 00:00:00+00:00	3.44	3.54	4.99	4.99							
2013-11-04 00:00:00+00:00	3.32	3.42	4.84	4.84							
2013-11-05 00:00:00+00:00	3.23	3.32	4.74	4.74							
2013-11-06 00:00:00+00:00	3.26	3.35	4.77	4.77							
2013-11-07 00:00:00+00:00	3.26	3.35	4.76	4.76							
2013-11-08 00:00:00+00:00	3.32	3.41	4.83	4.83							
2013-11-09 00:00:00+00:00	3.71	3.81	5.32	5.32							
2013-11-10 00:00:00+00:00	4.08	4.19	5.76	5.76							
2013-11-11 00:00:00+00:00	4.19	4.30	5.87	5.87							
2013-11-12 00:00:00+00:00	4.68	4.80	6.43	6.43							
2013-11-13 00:00:00+00:00	5.09	5.20	6.88	6.88							
2013-11-14 00:00:00+00:00	4.90	5.01	6.67	6.67							
2013-11-15 00:00:00+00:00	4.67	4.78	6.43	6.43							
2013-11-16 00:00:00+00:00	4.51	4.62	6.24	6.24							
2013-11-17 00:00:00+00:00	4.35	4.46	6.05	6.05							
2013-11-18 00:00:00+00:00	4.18	4.29	5.85	5.85							
2013-11-19 00:00:00+00:00	4.04	4.15	5.68	5.68							
2013-11-20 00:00:00+00:00	3.91	4.02	5.53	5.53							
2013-11-21 00:00:00+00:00	3.77	3.87	5.36	5.36							
2013-11-22 00:00:00+00:00	3.62	3.72	5.18	5.18							
2013-11-23 00:00:00+00:00	3.49	3.59	5.02	5.02							
2013-11-24 00:00:00+00:00	3.44	3.54	4.96	4.96							
2013-11-25 00:00:00+00:00	3.43	3.53	4.94	4.94							
2013-11-26 00:00:00+00:00	3.42	3.51	4.92	4.92							
2013-11-27 00:00:00+00:00	3.64	3.74	5.20	5.20							
2013-11-28 00:00:00+00:00	4.16	4.27	5.86	5.86							
2013-11-29 00:00:00+00:00	4.66	4.78	6.46	6.46							
2013-11-30 00:00:00+00:00	5.42	5.55	7.33	7.33							
2013-12-01 00:00:00+00:00	6.06	6.18	8.05	8.05							
2013-12-02 00:00:00+00:00	5.99	6.12	8.02	8.02							
2013-12-03 00:00:00+00:00	5.88	6.01	7.93	7.93							
2013-12-04 00:00:00+00:00	6.39	6.53	8.57	8.57							
2013-12-05 00:00:00+00:00	7.75	7.90	10.23	10.23							
2013-12-06 00:00:00+00:00	9.48	9.66	12.39	12.39							
2013-12-07 00:00:00+00:00	10.32	10.52	13.54	13.54							
2013-12-08 00:00:00+00:00	11.11	11.31	14.46	14.46							
2013-12-09 00:00:00+00:00	11.44	11.64	14.86	14.86							
2013-12-10 00:00:00+00:00	11.02	11.22	14.39	14.39							
2013-12-11 00:00:00+00:00	11.64	11.85	15.07	15.07							
2013-12-12 00:00:00+00:00	12.05	12.27	15.55	15.55							
2013-12-13 00:00:00+00:00	11.68	11.89	15.13	15.13							
2013-12-14 00:00:00+00:00	11.34	11.55	14.79	14.79							
2013-12-15 00:00:00+00:00	10.91	11.12	14.39	14.39							
2013-12-16 00:00:00+00:00	10.37	10.58	13.80	13.80							
2013-12-17 00:00:00+00:00	10.06	10.27	13.42	13.42							
2013-12-18 00:00:00+00:00	10.45	10.65	13.79	13.79							
2013-12-19 00:00:00+00:00	10.52	10.73	13.85	13.85							
2013-12-20 00:00:00+00:00	10.28	10.49	13.63	13.63							
2013-12-21 00:00:00+00:00	10.21	10.42	13.65	13.65							
2013-12-22 00:00:00+00:00	9.78	9.99	13.21	13.21							
2013-12-23 00:00:00+00:00	9.36	9.57	12.72	12.72							
2013-12-24 00:00:00+00:00	10.88	11.10	14.43	14.43							
2013-12-25 00:00:00+00:00	13.48	13.72	17.40	17.40							
2013-12-26 00:00:00+00:00	13.96	14.21	17.98	17.98							
2013-12-27 00:00:00+00:00	13.51	13.75	17.49	17.49							
2013-12-28 00:00:00+00:00	13.17	13.42	17.16	17.16							
2013-12-29 00:00:00+00:00	12.76	13.01	16.72	16.72							
2013-12-30 00:00:00+00:00	12.31	12.55	16.20	16.20							
2013-12-31 00:00:00+00:00	11.61	11.85	15.38	15.38							
2014-01-01 00:00:00+00:00	10.98	11.22	14.70	14.70							
2014-01-02 00:00:00+00:00	11.09	11.33	14.88	14.88							
2014-01-03 00:00:00+00:00	10.99	11.23	14.78	14.78							
2014-01-04 00:00:00+00:00	10.66	10.90	14.45	14.45							
2014-01-05 00:00:00+00:00	11.88	12.13	15.88	15.88							
2014-01-06 00:00:00+00:00	12.79	13.05	16.98	16.98							
2014-01-07 00:00:00+00:00	13.16	13.42	17.42	17.42							
2014-01-08 00:00:00+00:00	13.84	14.11	18.23	18.23							
2014-01-09 00:00:00+00:00	14.28	14.57	18.93	18.93							
2014-01-10 00:00:00+00:00	14.17	14.47	18.98	18.98							
2014-01-11 00:00:00+00:00	14.12	14.43	19.03	19.03							
2014-01-12 00:00:00+00:00	14.77	15.11	19.96	19.96							
2014-01-13 00:00:00+00:00	16.65	17.03	22.45	22.45							
2014-01-14 00:00:00+00:00	20.38	20.85	27.56	27.56							
2014-01-15 00:00:00+00:00	24.12	24.67	32.51	32.51							
2014-01-16 00:00:00+00:00	26.00	26.56	34.69	34.69							
2014-01-17 00:00:00+00:00	26.46	27.04	35.32	35.32							
2014-01-18 00:00:00+00:00	28.21	28.83	37.81	37.81							
2014-01-19 00:00:00+00:00	28.35	29.00	38.42	38.42							
2014-01-20 00:00:00+00:00	29.40	30.08	39.70	39.70							
2014-01-21 00:00:00+00:00	31.32	32.03	42.13	42.13							
2014-01-22 00:00:00+00:00	30.77	31.49	41.73	41.73							
2014-01-23 00:00:00+00:00	29.88	30.62	41.05	41.05							
2014-01-24 00:00:00+00:00	29.39	30.16	40.89	40.89							
2014-01-25 00:00:00+00:00	29.69	30.47	41.26	41.26							
2014-01-26 00:00:00+00:00	29.22	30.00	40.62	40.62							
2014-01-27 00:00:00+00:00	28.53	29.31	39.88	39.88							
2014-01-28 00:00:00+00:00	28.01	28.79	39.31	39.31							
2014-01-29 00:00:00+00:00	26.70	27.46	37.71	37.71							
2014-01-30 00:00:00+00:00	26.63	27.42	37.93	37.93							
2014-01-31 00:00:00+00:00	27.26	28.09	38.99	38.99							
2014-02-01 00:00:00+00:00	27.27	28.11	38.98	38.98							
2014-02-02 00:00:00+00:00	27.39	28.22	38.98	38.98							
2014-02-03 00:00:00+00:00	26.96	27.78	38.39	38.39							
2014-02-04 00:00:00+00:00	25.54	26.34	36.67	36.67							
2014-02-05 00:00:00+00:00	23.84	24.61	34.53	34.53							
2014-02-06 00:00:00+00:00	22.53	23.28	32.93	32.93							
2014-02-07 00:00:00+00:00	21.26	21.98	31.37	31.37							
2014-02-08 00:00:00+00:00	19.97	20.67	29.74	29.74							
2014-02-09 00:00:00+00:00	19.24	19.93	28.76	28.76							
2014-02-10 00:00:00+00:00	19.76	20.43	29.11	29.11							
2014-02-11 00:00:00+00:00	20.53	21.18	29.78	29.78							
2014-02-12 00:00:00+00:00	20.29	20.94	29.48	29.48							
2014-02-13 00:00:00+00:00	19.41	20.05	28.43	28.43							
2014-02-14 00:00:00+00:00	18.48	19.11	27.27	27.27							
2014-02-15 00:00:00+00:00	18.01	18.65	26.85	26.85							
2014-02-16 00:00:00+00:00	17.83	18.49	26.77	26.77							
2014-02-17 00:00:00+00:00	17.23	17.88	26.00	26.00							
2014-02-18 00:00:00+00:00	16.31	16.94	24.81	24.81							
2014-02-19 00:00:00+00:00	15.40	16.02	23.77	23.77							
2014-02-20 00:00:00+00:00	15.05	15.72	23.94	23.94							
2014-02-21 00:00:00+00:00	14.64	15.32	23.82	23.82							
2014-02-22 00:00:00+00:00	13.84	14.50	22.71	22.71							
2014-02-23 00:00:00+00:00	13.52	14.16	22.15	22.15							
2014-02-24 00:00:00+00:00	13.86	14.48	22.34	22.34							
2014-02-25 00:00:00+00:00	14.09	14.70	22.40	22.40							
2014-02-26 00:00:00+00:00	14.03	14.63	22.20	22.20							
2014-02-27 00:00:00+00:00	13.68	14.27	21.68	21.68							
2014-02-28 00:00:00+00:00	13.15	13.73	21.00	21.00							
2014-03-01 00:00:00+00:00	13.01	13.58	20.76	20.76							
2014-03-02 00:00:00+00:00	12.74	13.30	20.30	20.30							
2014-03-03 00:00:00+00:00	12.20	12.74	19.56	19.56							
2014-03-04 00:00:00+00:00	11.86	12.40	19.14	19.14							
2014-03-05 00:00:00+00:00	12.03	12.57	19.34	19.34							
2014-03-06 00:00:00+00:00	12.24	12.79	19.55	19.55							
2014-03-07 00:00:00+00:00	12.32	12.86	19.60	19.60							
2014-03-08 00:00:00+00:00	12.58	13.11	19.89	19.89							
2014-03-09 00:00:00+00:00	12.64	13.18	19.98	19.98							
2014-03-10 00:00:00+00:00	12.33	12.86	19.56	19.56							
2014-03-11 00:00:00+00:00	11.83	12.36	18.96	18.96							
2014-03-12 00:00:00+00:00	11.49	12.01	18.56	18.56							
2014-03-13 00:00:00+00:00	11.18	11.69	18.10	18.10							
2014-03-14 00:00:00+00:00	10.77	11.27	17.50	17.50							
2014-03-15 00:00:00+00:00	11.05	11.53	17.67	17.67							
2014-03-16 00:00:00+00:00	11.33	11.81	17.86	17.86							
2014-03-17 00:00:00+00:00	11.71	12.19	18.28	18.28							
2014-03-18 00:00:00+00:00	12.01	12.50	18.67	18.67							
2014-03-19 00:00:00+00:00	11.53	12.01	18.06	18.06							
2014-03-20 00:00:00+00:00	11.04	11.51	17.40	17.40							
2014-03-21 00:00:00+00:00	10.94	11.40	17.22	17.22							
2014-03-22 00:00:00+00:00	10.83	11.29	17.04	17.04							
2014-03-23 00:00:00+00:00	10.39	10.84	16.45	16.45							
2014-03-24 00:00:00+00:00	10.04	10.48	15.96	15.96							
2014-03-25 00:00:00+00:00	10.21	10.65	16.10	16.10							
2014-03-26 00:00:00+00:00	10.37	10.79	16.23	16.23							
2014-03-27 00:00:00+00:00	9.99	10.41	15.72	15.72							
2014-03-28 00:00:00+00:00	9.57	9.98	15.15	15.15							
2014-03-29 00:00:00+00:00	9.32	9.72	14.80	14.80							
2014-03-30 00:00:00+00:00	9.14	9.53	14.54	14.54							
2014-03-31 00:00:00+00:00	8.84	9.22	14.13	14.13							
2014-04-01 00:00:00+00:00	8.52	8.89	13.68	13.68							
2014-04-02 00:00:00+00:00	8.28	8.64	13.33	13.33							
2014-04-03 00:00:00+00:00	8.20	8.55	13.15	13.15							
2014-04-04 00:00:00+00:00	8.05	8.40	12.90	12.90							
2014-04-05 00:00:00+00:00	7.77	8.11	12.51	12.51							
2014-04-06 00:00:00+00:00	7.51	7.85	12.15	12.15							
2014-04-07 00:00:00+00:00	7.27	7.60	11.80	11.80							
2014-04-08 00:00:00+00:00	7.10	7.42	11.56	11.56							
2014-04-09 00:00:00+00:00	6.94	7.25	11.33	11.33							
2014-04-10 00:00:00+00:00	6.90	7.21	11.25	11.25							
2014-04-11 00:00:00+00:00	6.98	7.30	11.41	11.41							
2014-04-12 00:00:00+00:00	7.04	7.37	11.58	11.58							
2014-04-13 00:00:00+00:00	7.03	7.36	11.57	11.57							
2014-04-14 00:00:00+00:00	6.98	7.30	11.44	11.44							
2014-04-15 00:00:00+00:00	6.91	7.23	11.29	11.29							
