TIMESTAMP,CORANI,SANTA ISABEL,SAN JOSE 1,MISICUNI,SAN JOSE 2,KANATA,MIGUILLA,ANGOSTURA,CHOQUETANGA,CARABUCO
05/09/2010 00:00,28.81,28.88,29.58,3.61,29.58,0.315,0.42,1.95,2.54,2.97
06/09/2010 00:00,28.76,28.83,29.50,3.53,29.50,0.315,0.41,1.89,2.45,2.87
07/09/2010 00:00,28.70,28.77,29.42,3.46,29.42,0.562,0.40,1.83,2.38,2.78
08/09/2010 00:00,28.65,28.72,29.35,3.38,29.35,0.494,0.38,1.77,2.30,2.70
09/09/2010 00:00,28.61,28.67,29.29,3.31,29.29,0.494,0.37,1.72,2.23,2.61
10/09/2010 00:00,28.56,28.62,29.22,3.24,29.22,0.351,0.36,1.67,2.17,2.54
11/09/2010 00:00,28.51,28.57,29.15,3.18,29.15,0.351,0.35,1.62,2.10,2.46
12/09/2010 00:00,28.46,28.52,29.08,3.11,29.08,0.351,0.34,1.57,2.04,2.39
13/09/2010 00:00,28.42,28.48,29.02,3.05,29.02,0.436,0.33,1.53,1.99,2.33
14/09/2010 00:00,28.38,28.43,28.96,3.03,28.96,0.436,0.32,1.49,1.93,2.26
15/09/2010 00:00,28.40,28.46,29.00,3.11,29.00,0.436,0.34,1.56,2.02,2.37
16/09/2010 00:00,28.51,28.57,29.16,3.14,29.16,0.436,0.35,1.61,2.10,2.45
17/09/2010 00:00,28.55,28.61,29.21,3.08,29.21,0.373,0.34,1.57,2.04,2.39
18/09/2010 00:00,28.50,28.56,29.14,3.02,29.14,0.373,0.33,1.53,1.98,2.32
19/09/2010 00:00,28.45,28.51,29.07,2.96,29.07,0.373,0.32,1.48,1.92,2.25
20/09/2010 00:00,28.40,28.46,29.00,2.90,29.00,0.373,0.31,1.44,1.87,2.19
21/09/2010 00:00,28.36,28.41,28.94,2.84,28.94,0.373,0.30,1.40,1.82,2.13
22/09/2010 00:00,28.33,28.38,28.89,2.79,28.89,0.373,0.29,1.36,1.77,2.07
23/09/2010 00:00,28.30,28.35,28.85,2.89,28.85,0.373,0.32,1.50,1.95,2.28
24/09/2010 00:00,28.28,28.33,28.83,3.00,28.83,0.421,0.41,1.90,2.47,2.89
25/09/2010 00:00,28.32,28.38,28.89,2.98,28.89,0.421,0.44,2.04,2.65,3.10
26/09/2010 00:00,28.35,28.40,28.93,3.04,28.93,0.315,0.42,1.95,2.54,2.97
27/09/2010 00:00,28.35,28.40,28.92,3.08,28.92,0.315,0.41,1.88,2.44,2.85
28/09/2010 00:00,28.34,28.40,28.92,3.01,28.92,0.315,0.39,1.82,2.36,2.76
29/09/2010 00:00,28.30,28.35,28.86,3.03,28.86,0.315,0.43,1.99,2.58,3.02
30/09/2010 00:00,28.28,28.34,28.84,3.11,28.84,0.315,0.48,2.20,2.86,3.35
01/10/2010 00:00,28.27,28.32,28.82,3.16,28.82,0.351,0.49,2.27,2.95,3.45
02/10/2010 00:00,28.24,28.29,28.77,3.23,28.77,0.373,0.51,2.37,3.09,3.61
03/10/2010 00:00,28.22,28.27,28.75,3.31,28.75,0.315,0.53,2.44,3.17,3.70
04/10/2010 00:00,28.21,28.26,28.73,3.50,28.73,0.315,0.58,2.67,3.47,4.06
05/10/2010 00:00,28.18,28.23,28.69,3.57,28.69,0.315,0.59,2.75,3.57,4.18
06/10/2010 00:00,28.15,28.20,28.65,3.59,28.65,0.315,0.63,2.92,3.80,4.45
07/10/2010 00:00,28.14,28.19,28.64,3.58,28.64,0.315,0.63,2.93,3.80,4.45
08/10/2010 00:00,28.13,28.18,28.62,3.52,28.62,0.562,0.61,2.82,3.66,4.28
09/10/2010 00:00,28.10,28.14,28.58,3.47,28.58,0.494,0.62,2.86,3.72,4.35
10/10/2010 00:00,28.07,28.11,28.54,3.42,28.54,0.351,0.61,2.84,3.68,4.31
11/10/2010 00:00,28.04,28.08,28.49,3.37,28.49,0.351,0.60,2.75,3.58,4.19
12/10/2010 00:00,28.01,28.05,28.45,3.34,28.45,0.351,0.59,2.71,3.52,4.12
13/10/2010 00:00,27.98,28.02,28.41,3.35,28.41,0.436,0.60,2.78,3.61,4.23
14/10/2010 00:00,27.95,27.99,28.36,3.31,28.36,0.436,0.60,2.75,3.58,4.19
15/10/2010 00:00,28.06,28.10,28.52,3.24,28.52,0.436,0.58,2.66,3.46,4.04
16/10/2010 00:00,28.17,28.22,28.68,3.16,28.68,0.436,0.55,2.56,3.33,3.90
17/10/2010 00:00,28.15,28.19,28.64,3.10,28.64,0.373,0.55,2.53,3.28,3.84
18/10/2010 00:00,28.16,28.20,28.66,3.03,28.66,0.373,0.53,2.47,3.20,3.75
19/10/2010 00:00,28.16,28.21,28.67,2.97,28.67,0.373,0.51,2.38,3.09,3.62
20/10/2010 00:00,28.13,28.17,28.61,2.90,28.61,0.373,0.50,2.30,2.98,3.49
21/10/2010 00:00,28.17,28.22,28.68,2.85,28.68,0.373,0.48,2.22,2.89,3.38
22/10/2010 00:00,28.23,28.28,28.76,3.21,28.76,0.373,0.53,2.43,3.15,3.69
23/10/2010 00:00,28.35,28.41,28.93,3.54,28.93,0.373,0.56,2.58,3.36,3.93
24/10/2010 00:00,28.47,28.53,29.10,3.53,29.10,0.421,0.55,2.52,3.28,3.84
25/10/2010 00:00,28.44,28.50,29.06,3.44,29.06,0.421,0.53,2.45,3.18,3.72
26/10/2010 00:00,28.39,28.45,28.99,3.35,28.99,0.315,0.52,2.40,3.11,3.64
27/10/2010 00:00,28.35,28.40,28.92,3.37,28.92,0.315,0.50,2.33,3.03,3.54
28/10/2010 00:00,28.54,28.60,29.19,3.49,29.19,0.315,0.49,2.26,2.93,3.43
29/10/2010 00:00,28.80,28.87,29.56,3.52,29.56,0.315,0.47,2.18,2.84,3.32
30/10/2010 00:00,28.81,28.88,29.58,3.44,29.58,0.315,0.46,2.11,2.75,3.21
31/10/2010 00:00,28.75,28.82,29.49,3.36,29.49,0.315,0.45,2.09,2.72,3.18
01/11/2010 00:00,28.69,28.76,29.41,3.36,29.41,0.351,0.47,2.18,2.83,3.31
02/11/2010 00:00,28.65,28.71,29.34,3.34,29.34,0.373,0.47,2.19,2.85,3.33
03/11/2010 00:00,28.61,28.67,29.29,3.26,29.29,0.315,0.46,2.12,2.76,3.23
04/11/2010 00:00,28.56,28.62,29.22,3.19,29.22,0.315,0.44,2.05,2.67,3.12
05/11/2010 00:00,28.51,28.57,29.15,3.25,29.15,0.315,0.43,1.99,2.58,3.02
06/11/2010 00:00,28.62,28.68,29.30,3.26,29.30,0.315,0.42,1.92,2.50,2.93
07/11/2010 00:00,28.96,29.04,29.79,3.18,29.79,0.315,0.41,1.89,2.45,2.87
08/11/2010 00:00,29.30,29.39,30.25,3.11,30.25,0.562,0.40,1.86,2.42,2.83
09/11/2010 00:00,29.37,29.46,30.35,3.20,30.35,0.494,0.39,1.82,2.36,2.76
10/11/2010 00:00,29.35,29.44,30.32,3.25,30.32,0.351,0.38,1.76,2.29,2.68
11/11/2010 00:00,29.33,29.42,30.30,3.22,30.30,0.351,0.37,1.71,2.22,2.60
12/11/2010 00:00,29.34,29.43,30.31,3.18,30.31,0.351,0.36,1.68,2.18,2.55
13/11/2010 00:00,29.34,29.43,30.32,3.20,30.32,0.436,0.36,1.65,2.14,2.50
14/11/2010 00:00,29.37,29.47,30.36,3.26,30.36,0.436,0.35,1.61,2.10,2.45
15/11/2010 00:00,29.60,29.70,30.67,3.50,30.67,0.436,0.35,1.60,2.07,2.42
16/11/2010 00:00,29.94,30.05,31.15,3.69,31.15,0.436,0.35,1.60,2.08,2.43
17/11/2010 00:00,30.16,30.28,31.46,3.82,31.46,0.373,0.34,1.58,2.05,2.40
18/11/2010 00:00,30.16,30.29,31.47,3.81,31.47,0.373,0.33,1.53,1.99,2.33
19/11/2010 00:00,30.09,30.21,31.36,3.97,31.36,0.373,0.33,1.50,1.95,2.29
20/11/2010 00:00,30.07,30.19,31.34,4.26,31.34,0.373,0.34,1.56,2.03,2.38
21/11/2010 00:00,30.13,30.26,31.42,4.37,31.42,0.373,0.35,1.64,2.13,2.49
22/11/2010 00:00,30.22,30.35,31.55,4.28,31.55,0.373,0.35,1.62,2.11,2.47
23/11/2010 00:00,30.28,30.41,31.63,4.20,31.63,0.373,0.34,1.58,2.05,2.40
24/11/2010 00:00,30.35,30.48,31.72,4.10,31.72,0.421,0.33,1.53,1.99,2.33
25/11/2010 00:00,30.36,30.49,31.74,3.99,31.74,0.421,0.32,1.50,1.95,2.28
26/11/2010 00:00,30.32,30.45,31.68,4.00,31.68,0.315,0.32,1.48,1.92,2.25
27/11/2010 00:00,30.31,30.44,31.67,4.66,31.67,0.315,0.39,1.78,2.32,2.71
28/11/2010 00:00,30.26,30.38,31.60,4.94,31.60,0.315,0.46,2.10,2.73,3.20
29/11/2010 00:00,30.26,30.38,31.59,4.84,31.59,0.315,0.45,2.09,2.72,3.18
30/11/2010 00:00,30.31,30.44,31.67,4.76,31.67,0.315,0.45,2.07,2.70,3.15
01/12/2010 00:00,30.30,30.43,31.66,4.91,31.66,0.351,0.45,2.10,2.73,3.19
02/12/2010 00:00,30.62,30.76,32.10,4.97,32.10,0.373,0.46,2.11,2.74,3.20
03/12/2010 00:00,31.02,31.18,32.67,4.97,32.67,0.315,0.47,2.16,2.80,3.28
04/12/2010 00:00,31.04,31.20,32.70,6.93,32.70,0.315,0.65,3.02,3.93,4.60
05/12/2010 00:00,31.64,31.81,33.52,9.59,33.52,0.315,0.78,3.61,4.68,5.48
06/12/2010 00:00,33.50,33.75,36.13,9.03,36.13,0.315,0.75,3.47,4.51,5.27
07/12/2010 00:00,34.47,34.75,37.49,8.56,37.49,0.315,0.71,3.27,4.25,4.97
08/12/2010 00:00,34.08,34.35,36.94,8.13,36.94,0.562,0.67,3.11,4.04,4.72
09/12/2010 00:00,33.74,33.99,36.47,7.76,36.47,0.494,0.64,2.97,3.86,4.52
10/12/2010 00:00,33.43,33.68,36.04,7.40,36.04,0.351,0.63,2.90,3.76,4.40
11/12/2010 00:00,33.15,33.39,35.65,7.09,35.65,0.351,0.62,2.86,3.72,4.36
12/12/2010 00:00,32.92,33.14,35.32,7.17,35.32,0.351,0.68,3.16,4.10,4.80
13/12/2010 00:00,33.17,33.40,35.66,7.22,35.66,0.436,0.71,3.30,4.28,5.01
14/12/2010 00:00,34.10,34.38,36.98,7.88,36.98,0.436,0.80,3.72,4.83,5.65
15/12/2010 00:00,34.57,34.85,37.62,8.24,37.62,0.436,0.87,4.03,5.24,6.13
16/12/2010 00:00,34.89,35.19,38.08,8.69,38.08,0.436,0.99,4.56,5.93,6.94
17/12/2010 00:00,36.09,36.44,39.76,11.10,39.76,0.373,1.50,6.94,9.02,10.55
18/12/2010 00:00,37.52,37.92,41.76,13.68,41.76,0.373,1.52,7.04,9.15,10.71
19/12/2010 00:00,38.16,38.58,42.65,14.13,42.65,0.373,1.59,7.36,9.57,11.20
20/12/2010 00:00,39.98,40.47,45.20,16.63,45.20,0.373,1.77,8.19,10.64,12.45
21/12/2010 00:00,43.34,43.96,49.90,19.83,49.90,0.373,1.87,8.66,11.26,13.17
22/12/2010 00:00,44.43,45.09,51.42,18.22,51.42,0.373,1.86,8.59,11.16,13.06
23/12/2010 00:00,43.75,44.39,50.48,20.19,50.48,0.373,1.98,9.16,11.90,13.92
24/12/2010 00:00,43.71,44.34,50.41,18.23,50.41,0.421,1.87,8.62,11.21,13.11
25/12/2010 00:00,43.57,44.19,50.21,17.15,50.21,0.421,1.83,8.44,10.97,12.84
26/12/2010 00:00,42.76,43.36,49.09,17.04,49.09,0.315,1.88,8.68,11.27,13.19
27/12/2010 00:00,42.13,42.71,48.21,15.96,48.21,0.315,1.76,8.14,10.58,12.38
28/12/2010 00:00,41.65,42.20,47.53,17.63,47.53,0.315,1.86,8.61,11.19,13.09
29/12/2010 00:00,43.63,44.26,50.31,16.25,50.31,0.315,1.77,8.17,10.62,12.42
30/12/2010 00:00,45.46,46.16,52.86,15.99,52.86,0.315,1.68,7.78,10.10,11.82
31/12/2010 00:00,45.45,46.15,52.85,15.89,52.85,0.315,1.75,8.11,10.54,12.33
01/01/2011 00:00,45.32,46.02,52.67,15.63,52.67,0.351,1.72,7.96,10.34,12.10
02/01/2011 00:00,44.50,45.17,51.53,16.28,51.53,0.373,1.70,7.85,10.20,11.93
03/01/2011 00:00,45.25,45.94,52.57,18.08,52.57,0.315,1.76,8.14,10.57,12.37
04/01/2011 00:00,48.07,48.87,56.52,20.70,56.52,0.315,1.87,8.64,11.23,13.14
05/01/2011 00:00,52.64,53.61,62.91,20.95,62.91,0.315,1.82,8.41,10.93,12.79
06/01/2011 00:00,55.41,56.49,66.79,19.82,66.79,0.315,1.86,8.60,11.17,13.07
07/01/2011 00:00,55.01,56.07,66.23,19.04,66.23,0.315,1.77,8.19,10.64,12.45
08/01/2011 00:00,53.80,54.81,64.53,18.43,64.53,0.562,1.68,7.75,10.06,11.78
09/01/2011 00:00,54.01,55.03,64.83,20.98,64.83,0.494,1.74,8.05,10.46,12.24
10/01/2011 00:00,56.58,57.69,68.41,19.05,68.41,0.351,1.69,7.82,10.16,11.89
11/01/2011 00:00,57.26,58.40,69.37,19.27,69.37,0.351,1.62,7.47,9.70,11.35
12/01/2011 00:00,56.71,57.83,68.60,19.56,68.60,0.351,1.66,7.67,9.97,11.66
13/01/2011 00:00,56.45,57.56,68.23,20.02,68.23,0.436,1.73,7.98,10.37,12.14
14/01/2011 00:00,56.10,57.19,67.74,20.23,67.74,0.436,1.85,8.57,11.13,13.03
15/01/2011 00:00,56.07,57.17,67.71,21.92,67.71,0.436,2.07,9.56,12.43,14.54
16/01/2011 00:00,55.81,56.89,67.34,26.21,67.34,0.436,2.22,10.27,13.34,15.61
17/01/2011 00:00,56.18,57.28,67.87,27.13,67.87,0.373,2.20,10.15,13.19,15.43
18/01/2011 00:00,56.45,57.56,68.23,25.81,68.23,0.373,2.40,11.09,14.41,16.87
19/01/2011 00:00,55.61,56.69,67.07,24.27,67.07,0.373,2.32,10.72,13.93,16.30
20/01/2011 00:00,54.27,55.30,65.19,23.09,65.19,0.373,2.27,10.50,13.65,15.97
21/01/2011 00:00,52.87,53.85,63.23,23.17,63.23,0.373,2.24,10.33,13.42,15.71
22/01/2011 00:00,51.82,52.75,61.76,22.37,61.76,0.373,2.17,10.04,13.04,15.26
23/01/2011 00:00,51.14,52.05,60.82,22.49,60.82,0.373,2.09,9.64,12.52,14.65
24/01/2011 00:00,51.83,52.77,61.78,23.30,61.78,0.421,2.05,9.48,12.32,14.41
25/01/2011 00:00,53.41,54.40,63.98,23.88,63.98,0.421,2.03,9.36,12.16,14.23
26/01/2011 00:00,53.44,54.44,64.03,28.12,64.03,0.421,2.07,9.55,12.41,14.52
27/01/2011 00:00,53.84,54.85,64.59,31.88,64.59,0.315,2.24,10.33,13.42,15.71
28/01/2011 00:00,54.41,55.45,65.39,34.26,65.39,0.315,2.47,11.40,14.81,17.33
29/01/2011 00:00,54.34,55.37,65.29,30.15,65.29,0.315,2.46,11.39,14.79,17.31
30/01/2011 00:00,54.35,55.38,65.30,35.92,65.30,0.315,2.54,11.75,15.27,17.87
31/01/2011 00:00,54.98,56.04,66.18,31.56,66.18,0.315,2.58,11.90,15.46,18.10
01/02/2011 00:00,55.23,56.29,66.53,47.51,66.53,0.351,3.20,14.78,19.20,22.46
02/02/2011 00:00,55.00,56.05,66.21,44.25,66.21,0.373,3.47,16.02,20.81,24.35
03/02/2011 00:00,56.05,57.14,67.67,43.05,67.67,0.315,3.24,14.98,19.46,22.77
04/02/2011 00:00,56.69,57.81,68.58,38.36,68.58,0.315,3.05,14.09,18.31,21.42
05/02/2011 00:00,56.26,57.37,67.98,54.35,67.98,0.315,4.80,22.19,28.83,33.73
06/02/2011 00:00,55.57,56.65,67.01,40.60,67.01,0.315,3.87,17.90,23.26,27.22
07/02/2011 00:00,54.54,55.58,65.56,36.54,65.56,0.562,3.60,16.64,21.62,25.30
08/02/2011 00:00,53.19,54.18,63.68,35.23,63.68,0.562,3.58,16.53,21.48,25.13
09/02/2011 00:00,51.93,52.87,61.92,39.66,61.92,0.494,3.83,17.69,22.99,26.90
10/02/2011 00:00,51.38,52.30,61.14,52.42,61.14,0.351,4.04,18.67,24.26,28.38
11/02/2011 00:00,52.31,53.26,62.44,45.52,62.44,0.351,4.39,20.29,26.36,30.85
12/02/2011 00:00,53.13,54.12,63.60,55.92,63.60,0.351,4.37,20.20,26.24,30.71
13/02/2011 00:00,53.89,54.90,64.65,51.26,64.65,0.436,4.21,19.43,25.25,29.55
14/02/2011 00:00,54.86,55.91,66.02,54.81,66.02,0.436,4.15,19.19,24.93,29.17
15/02/2011 00:00,55.40,56.47,66.77,54.82,66.77,0.436,4.61,21.32,27.69,32.41
16/02/2011 00:00,56.20,57.30,67.89,51.29,67.89,0.436,4.37,20.22,26.27,30.74
17/02/2011 00:00,56.00,57.09,67.60,62.53,67.60,0.373,5.43,25.12,32.63,38.19
18/02/2011 00:00,58.10,59.27,70.54,63.41,70.54,0.373,5.01,23.14,30.06,35.18
19/02/2011 00:00,61.89,63.20,75.85,57.16,75.85,0.373,4.76,22.01,28.59,33.46
20/02/2011 00:00,62.16,63.49,76.23,50.22,76.23,0.373,4.47,20.66,26.84,31.41
21/02/2011 00:00,61.14,62.43,74.80,54.16,74.80,0.373,4.75,21.95,28.53,33.38
22/02/2011 00:00,60.12,61.36,73.37,54.53,73.37,0.373,4.41,20.37,26.46,30.96
23/02/2011 00:00,59.20,60.41,72.08,45.51,72.08,0.373,4.12,19.02,24.71,28.92
24/02/2011 00:00,58.30,59.48,70.82,45.58,70.82,0.421,4.32,19.97,25.95,30.37
25/02/2011 00:00,56.88,58.00,68.83,49.32,68.83,0.421,4.22,19.49,25.32,29.63
26/02/2011 00:00,55.58,56.66,67.02,46.75,67.02,0.315,4.03,18.60,24.17,28.28
27/02/2011 00:00,54.34,55.37,65.29,59.32,65.29,0.315,3.94,18.21,23.66,27.68
28/02/2011 00:00,55.63,56.71,67.09,53.85,67.09,0.315,3.77,17.40,22.61,26.45
01/03/2011 00:00,57.00,58.13,69.00,69.82,69.00,0.351,4.11,18.98,24.66,28.85
02/03/2011 00:00,56.23,57.34,67.93,57.18,67.93,0.373,4.11,19.00,24.69,28.89
03/03/2011 00:00,56.99,58.13,69.00,50.23,69.00,0.315,3.72,17.19,22.34,26.14
04/03/2011 00:00,57.25,58.39,69.36,50.55,69.36,0.315,4.34,20.05,26.05,30.48
05/03/2011 00:00,55.82,56.91,67.36,44.79,67.36,0.315,3.88,17.95,23.32,27.29
06/03/2011 00:00,54.49,55.53,65.50,43.70,65.50,0.315,3.83,17.69,22.98,26.89
07/03/2011 00:00,53.23,54.22,63.74,40.08,63.74,0.562,3.56,16.44,21.36,24.99
08/03/2011 00:00,52.00,52.94,62.01,38.02,62.01,0.494,3.39,15.67,20.35,23.82
09/03/2011 00:00,51.08,51.99,60.73,38.22,60.73,0.494,3.21,14.84,19.29,22.57
10/03/2011 00:00,51.87,52.81,61.83,40.94,61.83,0.351,3.51,16.21,21.06,24.65
11/03/2011 00:00,53.53,54.53,64.15,43.41,64.15,0.351,3.50,16.17,21.01,24.59
12/03/2011 00:00,54.53,55.56,65.55,39.56,65.55,0.351,3.38,15.63,20.31,23.76
13/03/2011 00:00,54.28,55.31,65.21,41.56,65.21,0.436,3.43,15.84,20.58,24.09
14/03/2011 00:00,53.10,54.09,63.56,36.58,63.56,0.436,3.18,14.68,19.07,22.32
15/03/2011 00:00,51.95,52.89,61.94,34.67,61.94,0.436,3.00,13.88,18.04,21.11
16/03/2011 00:00,50.71,51.60,60.21,33.31,60.21,0.436,2.90,13.42,17.44,20.41
17/03/2011 00:00,49.56,50.41,58.60,32.39,58.60,0.373,2.77,12.80,16.64,19.47
18/03/2011 00:00,48.58,49.39,57.23,36.62,57.23,0.373,2.78,12.84,16.68,19.52
19/03/2011 00:00,52.13,53.07,62.19,38.67,62.19,0.373,3.01,13.90,18.07,21.14
20/03/2011 00:00,57.88,59.04,70.24,41.12,70.24,0.373,2.91,13.45,17.47,20.45
21/03/2011 00:00,61.63,62.94,75.49,41.03,75.49,0.373,2.96,13.69,17.78,20.81
22/03/2011 00:00,62.88,64.23,77.23,38.48,77.23,0.373,3.00,13.87,18.03,21.09
23/03/2011 00:00,61.24,62.53,74.93,35.05,74.93,0.373,2.81,13.00,16.89,19.77
24/03/2011 00:00,59.31,60.53,72.24,36.62,72.24,0.421,2.89,13.35,17.35,20.30
25/03/2011 00:00,58.86,60.06,71.60,36.07,71.60,0.421,2.74,12.66,16.45,19.25
26/03/2011 00:00,59.95,61.19,73.13,33.90,73.13,0.315,2.60,12.03,15.63,18.29
27/03/2011 00:00,60.30,61.55,73.62,32.05,73.62,0.315,2.48,11.48,14.91,17.45
28/03/2011 00:00,59.16,60.37,72.03,32.32,72.03,0.315,2.48,11.47,14.90,17.43
29/03/2011 00:00,57.55,58.70,69.78,30.53,69.78,0.315,2.39,11.06,14.37,16.81
30/03/2011 00:00,56.06,57.15,67.69,29.26,67.69,0.315,2.30,10.62,13.80,16.15
31/03/2011 00:00,54.63,55.67,65.69,28.36,65.69,0.315,2.20,10.17,13.21,15.46
01/04/2011 00:00,53.31,54.30,63.85,27.19,63.85,0.351,2.10,9.73,12.64,14.79
02/04/2011 00:00,52.08,53.02,62.12,26.17,62.12,0.373,2.02,9.33,12.12,14.18
03/04/2011 00:00,50.87,51.77,60.43,25.13,60.43,0.315,1.93,8.93,11.61,13.58
04/04/2011 00:00,49.77,50.63,58.89,24.18,58.89,0.315,1.85,8.57,11.13,13.02
05/04/2011 00:00,48.74,49.56,57.45,23.65,57.45,0.315,1.78,8.23,10.69,12.51
06/04/2011 00:00,48.45,49.26,57.04,22.77,57.04,0.315,1.71,7.91,10.28,12.03
07/04/2011 00:00,48.39,49.20,56.97,21.98,56.97,0.562,1.65,7.62,9.90,11.59
08/04/2011 00:00,47.67,48.45,55.96,21.38,55.96,0.494,1.59,7.36,9.56,11.19
09/04/2011 00:00,47.19,47.95,55.28,20.70,55.28,0.494,1.54,7.09,9.22,10.79
10/04/2011 00:00,46.71,47.46,54.62,20.07,54.62,0.351,1.48,6.85,8.90,10.42
11/04/2011 00:00,45.97,46.69,53.58,19.44,53.58,0.351,1.43,6.62,8.59,10.06
12/04/2011 00:00,45.26,45.95,52.58,18.85,52.58,0.351,1.38,6.38,8.29,9.70
13/04/2011 00:00,44.54,45.21,51.58,18.27,51.58,0.436,1.33,6.16,8.00,9.37
14/04/2011 00:00,43.86,44.50,50.62,17.72,50.62,0.436,1.29,5.95,7.73,9.05
15/04/2011 00:00,43.16,43.77,49.64,17.19,49.64,0.436,1.24,5.75,7.47,8.74
16/04/2011 00:00,42.61,43.20,48.87,16.80,48.87,0.436,1.22,5.62,7.31,8.55
17/04/2011 00:00,42.09,42.66,48.15,16.41,48.15,0.373,1.19,5.49,7.13,8.34
18/04/2011 00:00,41.67,42.22,47.56,15.96,47.56,0.373,1.15,5.33,6.92,8.10
19/04/2011 00:00,41.26,41.80,46.99,15.52,46.99,0.373,1.12,5.19,6.74,7.89
20/04/2011 00:00,40.71,41.23,46.22,15.14,46.22,0.373,1.09,5.05,6.56,7.68
21/04/2011 00:00,40.37,40.87,45.74,15.21,45.74,0.373,1.07,4.94,6.41,7.50
22/04/2011 00:00,40.70,41.22,46.21,15.18,46.21,0.373,1.07,4.95,6.43,7.52
23/04/2011 00:00,41.33,41.87,47.09,15.33,47.09,0.373,1.10,5.07,6.58,7.70
24/04/2011 00:00,41.57,42.12,47.42,15.07,47.42,0.421,1.09,5.02,6.52,7.63
25/04/2011 00:00,41.29,41.84,47.04,14.66,47.04,0.421,1.05,4.87,6.32,7.40
26/04/2011 00:00,40.73,41.25,46.25,14.26,46.25,0.315,1.03,4.75,6.17,7.22
27/04/2011 00:00,40.21,40.71,45.51,13.88,45.51,0.315,1.00,4.62,6.00,7.02
28/04/2011 00:00,39.71,40.19,44.82,13.52,44.82,0.315,0.97,4.47,5.81,6.80
29/04/2011 00:00,39.23,39.70,44.15,13.17,44.15,0.315,0.94,4.34,5.64,6.60
30/04/2011 00:00,38.78,39.22,43.51,12.84,43.51,0.315,0.91,4.22,5.48,6.41
01/05/2011 00:00,38.34,38.77,42.90,12.59,42.90,0.351,0.89,4.09,5.32,6.22
02/05/2011 00:00,38.16,38.58,42.65,12.45,42.65,0.373,0.86,3.99,5.19,6.07
03/05/2011 00:00,38.00,38.42,42.43,12.24,42.43,0.315,0.85,3.93,5.11,5.98
04/05/2011 00:00,37.67,38.07,41.96,12.29,41.96,0.315,0.84,3.88,5.05,5.91
05/05/2011 00:00,37.95,38.37,42.36,12.16,42.36,0.315,0.82,3.80,4.94,5.78
06/05/2011 00:00,38.17,38.59,42.66,11.86,42.66,0.315,0.80,3.69,4.80,5.61
07/05/2011 00:00,37.75,38.16,42.08,11.57,42.08,0.562,0.78,3.59,4.67,5.46
08/05/2011 00:00,37.36,37.75,41.53,11.30,41.53,0.494,0.76,3.50,4.55,5.32
09/05/2011 00:00,37.00,37.38,41.02,11.03,41.02,0.494,0.74,3.41,4.42,5.18
10/05/2011 00:00,36.65,37.02,40.54,10.77,40.54,0.351,0.72,3.32,4.31,5.04
11/05/2011 00:00,36.32,36.68,40.08,10.53,40.08,0.351,0.70,3.23,4.19,4.91
12/05/2011 00:00,36.01,36.35,39.64,10.29,39.64,0.351,0.68,3.14,4.08,4.78
13/05/2011 00:00,35.70,36.03,39.21,10.05,39.21,0.436,0.66,3.06,3.98,4.65
14/05/2011 00:00,35.40,35.72,38.79,9.83,38.79,0.436,0.65,2.98,3.87,4.53
15/05/2011 00:00,35.12,35.43,38.40,9.70,38.40,0.436,0.63,2.91,3.78,4.42
16/05/2011 00:00,35.54,35.87,38.99,9.60,38.99,0.436,0.61,2.84,3.69,4.31
17/05/2011 00:00,36.45,36.81,40.26,9.44,40.26,0.373,0.60,2.77,3.60,4.21
18/05/2011 00:00,36.64,37.01,40.53,9.24,40.53,0.373,0.59,2.71,3.52,4.12
19/05/2011 00:00,36.33,36.69,40.10,9.05,40.10,0.373,0.57,2.64,3.44,4.02
20/05/2011 00:00,36.01,36.35,39.65,8.85,39.65,0.373,0.56,2.58,3.36,3.93
21/05/2011 00:00,35.71,36.04,39.22,8.67,39.22,0.373,0.55,2.52,3.28,3.83
22/05/2011 00:00,35.42,35.74,38.82,8.49,38.82,0.373,0.53,2.46,3.20,3.74
23/05/2011 00:00,35.15,35.46,38.44,8.33,38.44,0.373,0.52,2.41,3.13,3.67
24/05/2011 00:00,34.89,35.19,38.08,8.16,38.08,0.421,0.51,2.36,3.07,3.59
25/05/2011 00:00,34.63,34.92,37.72,8.12,37.72,0.421,0.50,2.31,3.00,3.51
26/05/2011 00:00,34.46,34.74,37.47,8.05,37.47,0.315,0.49,2.26,2.93,3.43
27/05/2011 00:00,34.29,34.57,37.24,7.89,37.24,0.315,0.48,2.20,2.86,3.35
28/05/2011 00:00,34.06,34.33,36.92,7.73,36.92,0.315,0.47,2.16,2.81,3.29
29/05/2011 00:00,33.84,34.10,36.60,7.59,36.60,0.315,0.46,2.13,2.76,3.23
30/05/2011 00:00,33.63,33.88,36.31,7.44,36.31,0.315,0.45,2.08,2.70,3.16
31/05/2011 00:00,33.43,33.68,36.03,7.30,36.03,0.315,0.44,2.04,2.65,3.10
01/06/2011 00:00,33.24,33.47,35.76,7.16,35.76,0.351,0.43,1.99,2.59,3.03
02/06/2011 00:00,33.07,33.30,35.53,7.03,35.53,0.373,0.42,1.95,2.53,2.96
03/06/2011 00:00,32.91,33.13,35.31,6.90,35.31,0.315,0.41,1.91,2.48,2.90
