TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
2009-05-27 00:00:00+00:00,2.476,5.688,0.209,0.190,0.482,1.009,1.581,1.995,3.207,4.285,5.461,8.069,5.080
2009-05-28 00:00:00+00:00,2.562,5.871,0.236,0.214,0.518,1.063,1.654,2.099,3.353,4.505,5.730,8.562,5.108
2009-05-29 00:00:00+00:00,2.637,6.014,0.263,0.239,0.553,1.112,1.706,2.160,3.414,4.579,5.801,8.758,5.040
2009-05-30 00:00:00+00:00,2.623,5.970,0.250,0.227,0.542,1.090,1.672,2.116,3.338,4.484,5.688,8.681,4.965
2009-05-31 00:00:00+00:00,2.549,5.799,0.232,0.211,0.526,1.061,1.630,2.064,3.256,4.377,5.553,8.482,4.894
2009-06-01 00:00:00+00:00,2.482,5.647,0.219,0.199,0.511,1.034,1.591,2.015,3.179,4.274,5.425,8.291,4.825
2009-06-02 00:00:00+00:00,2.420,5.508,0.209,0.190,0.497,1.009,1.554,1.968,3.106,4.177,5.302,8.107,4.759
2009-06-03 00:00:00+00:00,2.362,5.378,0.200,0.182,0.484,0.985,1.519,1.924,3.036,4.083,5.184,7.931,4.694
2009-06-04 00:00:00+00:00,2.308,5.256,0.193,0.175,0.471,0.962,1.485,1.881,2.969,3.993,5.071,7.761,4.632
2009-06-05 00:00:00+00:00,2.258,5.144,0.187,0.170,0.461,0.941,1.454,1.841,2.906,3.908,4.962,7.598,4.572
2009-06-06 00:00:00+00:00,2.211,5.036,0.183,0.166,0.450,0.921,1.424,1.803,2.845,3.826,4.858,7.440,4.512
2009-06-07 00:00:00+00:00,2.163,4.930,0.177,0.161,0.440,0.901,1.394,1.765,2.786,3.746,4.757,7.287,4.454
2009-06-08 00:00:00+00:00,2.117,4.828,0.173,0.157,0.429,0.882,1.365,1.728,2.729,3.669,4.659,7.138,4.397
2009-06-09 00:00:00+00:00,2.073,4.729,0.168,0.153,0.419,0.864,1.338,1.693,2.673,3.594,4.564,6.995,4.342
2009-06-10 00:00:00+00:00,2.030,4.634,0.164,0.149,0.410,0.846,1.311,1.659,2.620,3.522,4.472,6.856,4.289
2009-06-11 00:00:00+00:00,2.016,4.610,0.160,0.146,0.403,0.832,1.291,1.637,2.590,3.487,4.428,6.776,4.237
2009-06-12 00:00:00+00:00,2.005,4.588,0.158,0.144,0.399,0.821,1.274,1.617,2.561,3.453,4.385,6.698,4.185
2009-06-13 00:00:00+00:00,1.968,4.500,0.156,0.142,0.393,0.807,1.251,1.588,2.513,3.387,4.300,6.569,4.136
2009-06-14 00:00:00+00:00,1.927,4.409,0.153,0.139,0.384,0.791,1.227,1.557,2.464,3.321,4.216,6.442,4.087
2009-06-15 00:00:00+00:00,1.888,4.321,0.149,0.136,0.376,0.775,1.204,1.527,2.417,3.257,4.134,6.319,4.041
2009-06-16 00:00:00+00:00,1.851,4.238,0.146,0.133,0.368,0.760,1.182,1.498,2.372,3.195,4.055,6.200,3.996
2009-06-17 00:00:00+00:00,1.815,4.157,0.143,0.130,0.360,0.746,1.160,1.470,2.327,3.134,3.979,6.084,3.952
2009-06-18 00:00:00+00:00,1.780,4.078,0.139,0.127,0.353,0.732,1.138,1.442,2.284,3.075,3.904,5.971,3.909
2009-06-19 00:00:00+00:00,1.746,4.002,0.136,0.124,0.345,0.718,1.118,1.416,2.242,3.018,3.831,5.861,3.866
2009-06-20 00:00:00+00:00,1.712,3.928,0.134,0.121,0.338,0.705,1.097,1.390,2.201,2.962,3.760,5.754,3.824
2009-06-21 00:00:00+00:00,1.680,3.856,0.131,0.119,0.332,0.692,1.078,1.365,2.161,2.908,3.691,5.649,3.783
2009-06-22 00:00:00+00:00,1.649,3.786,0.128,0.117,0.325,0.679,1.059,1.340,2.123,2.856,3.624,5.548,3.743
2009-06-23 00:00:00+00:00,1.620,3.720,0.126,0.114,0.319,0.667,1.041,1.317,2.086,2.805,3.560,5.450,3.704
2009-06-24 00:00:00+00:00,1.597,3.662,0.125,0.114,0.315,0.658,1.025,1.297,2.052,2.759,3.500,5.358,3.665
2009-06-25 00:00:00+00:00,1.573,3.605,0.125,0.113,0.312,0.650,1.011,1.277,2.020,2.714,3.442,5.268,3.628
2009-06-26 00:00:00+00:00,1.545,3.542,0.123,0.112,0.307,0.639,0.994,1.256,1.986,2.667,3.383,5.178,3.591
2009-06-27 00:00:00+00:00,1.518,3.480,0.121,0.110,0.301,0.628,0.977,1.235,1.952,2.622,3.324,5.089,3.555
2009-06-28 00:00:00+00:00,1.491,3.420,0.118,0.107,0.296,0.617,0.961,1.214,1.919,2.576,3.267,5.002,3.519
2009-06-29 00:00:00+00:00,1.465,3.362,0.116,0.105,0.290,0.607,0.945,1.193,1.887,2.532,3.210,4.917,3.485
2009-06-30 00:00:00+00:00,1.439,3.305,0.114,0.103,0.285,0.596,0.929,1.173,1.855,2.489,3.156,4.834,3.450
2009-07-01 00:00:00+00:00,1.415,3.249,0.111,0.101,0.280,0.586,0.914,1.154,1.824,2.448,3.103,4.754,3.417
2009-07-02 00:00:00+00:00,1.390,3.195,0.109,0.099,0.275,0.577,0.899,1.135,1.795,2.407,3.051,4.675,3.384
2009-07-03 00:00:00+00:00,1.367,3.142,0.107,0.098,0.270,0.567,0.885,1.116,1.766,2.368,3.001,4.598,3.352
2009-07-04 00:00:00+00:00,1.344,3.091,0.105,0.096,0.265,0.558,0.871,1.098,1.737,2.329,2.952,4.523,3.320
2009-07-05 00:00:00+00:00,1.321,3.040,0.104,0.094,0.260,0.549,0.857,1.081,1.710,2.291,2.904,4.450,3.289
2009-07-06 00:00:00+00:00,1.300,2.991,0.102,0.092,0.256,0.540,0.843,1.064,1.683,2.255,2.857,4.379,3.258
2009-07-07 00:00:00+00:00,1.278,2.943,0.100,0.091,0.252,0.532,0.830,1.047,1.656,2.218,2.811,4.309,3.228
2009-07-08 00:00:00+00:00,1.258,2.897,0.098,0.089,0.247,0.523,0.817,1.030,1.630,2.183,2.766,4.241,3.198
2009-07-09 00:00:00+00:00,1.239,2.854,0.097,0.088,0.244,0.516,0.806,1.015,1.606,2.150,2.723,4.175,3.169
2009-07-10 00:00:00+00:00,1.221,2.812,0.096,0.087,0.240,0.509,0.794,1.000,1.582,2.117,2.681,4.111,3.140
2009-07-11 00:00:00+00:00,1.217,2.785,0.105,0.095,0.248,0.513,0.794,0.997,1.570,2.097,2.652,4.059,3.112
2009-07-12 00:00:00+00:00,1.217,2.768,0.114,0.104,0.256,0.516,0.794,0.995,1.561,2.082,2.631,4.020,3.083
2009-07-13 00:00:00+00:00,1.205,2.739,0.111,0.101,0.252,0.509,0.784,0.984,1.547,2.068,2.615,3.989,3.056
2009-07-14 00:00:00+00:00,1.206,2.730,0.107,0.098,0.249,0.503,0.777,0.978,1.547,2.074,2.626,3.988,3.028
2009-07-15 00:00:00+00:00,1.207,2.719,0.111,0.101,0.252,0.503,0.775,0.976,1.545,2.073,2.625,3.972,3.001
2009-07-16 00:00:00+00:00,1.194,2.684,0.115,0.104,0.254,0.502,0.770,0.970,1.531,2.054,2.599,3.928,2.974
2009-07-17 00:00:00+00:00,1.181,2.650,0.113,0.103,0.252,0.496,0.761,0.958,1.513,2.030,2.568,3.880,2.948
2009-07-18 00:00:00+00:00,1.165,2.611,0.110,0.100,0.248,0.490,0.751,0.945,1.490,1.999,2.529,3.821,2.923
2009-07-19 00:00:00+00:00,1.145,2.571,0.107,0.097,0.244,0.481,0.739,0.930,1.467,1.967,2.489,3.761,2.898
2009-07-20 00:00:00+00:00,1.170,2.613,0.136,0.124,0.269,0.539,0.823,1.020,1.616,2.121,2.649,3.959,2.878
2009-07-21 00:00:00+00:00,1.192,2.648,0.167,0.151,0.295,0.603,0.917,1.120,1.868,2.411,3.056,4.852,2.858
2009-07-22 00:00:00+00:00,1.168,2.598,0.156,0.142,0.290,0.591,0.898,1.098,1.888,2.456,3.203,5.465,2.834
2009-07-23 00:00:00+00:00,1.149,2.562,0.144,0.131,0.283,0.575,0.874,1.071,1.818,2.376,3.108,5.323,2.811
2009-07-24 00:00:00+00:00,1.141,2.538,0.140,0.127,0.282,0.566,0.858,1.052,1.771,2.319,3.037,5.207,2.788
2009-07-25 00:00:00+00:00,1.130,2.507,0.138,0.125,0.280,0.559,0.844,1.035,1.732,2.272,2.975,5.102,2.765
2009-07-26 00:00:00+00:00,1.957,5.008,0.170,0.155,0.311,0.629,0.949,1.156,1.958,2.532,3.277,5.489,3.124
2009-07-27 00:00:00+00:00,2.480,6.227,0.206,0.187,0.346,0.710,1.068,1.291,2.174,2.782,3.564,5.856,3.540
2009-07-28 00:00:00+00:00,2.199,5.232,0.203,0.185,0.349,0.714,1.068,1.289,2.133,2.730,3.495,5.739,3.732
2009-07-29 00:00:00+00:00,2.078,4.828,0.198,0.180,0.349,0.704,1.050,1.267,2.079,2.666,3.415,5.613,3.906
2009-07-30 00:00:00+00:00,2.011,4.603,0.194,0.176,0.350,0.693,1.028,1.241,2.027,2.604,3.339,5.491,3.836
2009-07-31 00:00:00+00:00,1.958,4.441,0.191,0.174,0.351,0.684,1.009,1.219,1.982,2.550,3.269,5.378,3.770
2009-08-01 00:00:00+00:00,1.905,4.301,0.186,0.169,0.349,0.673,0.990,1.196,1.939,2.497,3.202,5.268,3.705
2009-08-02 00:00:00+00:00,1.857,4.188,0.176,0.160,0.343,0.659,0.971,1.175,1.906,2.460,3.155,5.184,3.644
2009-08-03 00:00:00+00:00,1.811,4.086,0.169,0.154,0.338,0.648,0.954,1.156,1.875,2.424,3.110,5.103,3.584
2009-08-04 00:00:00+00:00,1.764,3.977,0.164,0.149,0.332,0.636,0.935,1.134,1.836,2.376,3.049,5.003,3.526
2009-08-05 00:00:00+00:00,1.717,3.872,0.157,0.142,0.324,0.621,0.915,1.111,1.797,2.327,2.987,4.903,3.471
2009-08-06 00:00:00+00:00,1.674,3.774,0.150,0.136,0.316,0.607,0.895,1.087,1.758,2.279,2.926,4.806,3.417
2009-08-07 00:00:00+00:00,1.641,3.703,0.152,0.138,0.315,0.606,0.891,1.082,1.743,2.257,2.894,4.738,3.365
2009-08-08 00:00:00+00:00,1.615,3.656,0.158,0.144,0.318,0.609,0.891,1.080,1.731,2.240,2.866,4.675,3.315
2009-08-09 00:00:00+00:00,1.588,3.605,0.156,0.142,0.315,0.601,0.880,1.067,1.707,2.209,2.824,4.602,3.266
2009-08-10 00:00:00+00:00,1.581,3.627,0.151,0.137,0.311,0.593,0.871,1.060,1.703,2.213,2.835,4.605,3.260
2009-08-11 00:00:00+00:00,1.567,3.623,0.145,0.132,0.305,0.584,0.859,1.049,1.691,2.207,2.833,4.594,3.251
2009-08-12 00:00:00+00:00,1.528,3.528,0.139,0.127,0.298,0.571,0.841,1.029,1.656,2.164,2.778,4.506,3.204
2009-08-13 00:00:00+00:00,1.491,3.441,0.134,0.122,0.291,0.559,0.824,1.008,1.623,2.121,2.724,4.420,3.159
2009-08-14 00:00:00+00:00,1.457,3.359,0.130,0.118,0.284,0.547,0.808,0.988,1.590,2.080,2.671,4.337,3.114
2009-08-15 00:00:00+00:00,1.423,3.281,0.126,0.114,0.277,0.535,0.792,0.969,1.559,2.040,2.621,4.256,3.071
2009-08-16 00:00:00+00:00,1.392,3.208,0.122,0.111,0.271,0.524,0.776,0.951,1.530,2.003,2.573,4.178,3.030
2009-08-17 00:00:00+00:00,1.361,3.139,0.119,0.108,0.265,0.514,0.762,0.934,1.501,1.966,2.526,4.103,2.990
2009-08-18 00:00:00+00:00,1.333,3.073,0.115,0.105,0.259,0.504,0.748,0.917,1.474,1.931,2.481,4.030,2.952
2009-08-19 00:00:00+00:00,1.304,3.009,0.112,0.102,0.253,0.494,0.734,0.900,1.447,1.896,2.436,3.958,2.916
2009-08-20 00:00:00+00:00,1.281,2.951,0.112,0.101,0.250,0.487,0.723,0.886,1.423,1.865,2.396,3.891,2.879
2009-08-21 00:00:00+00:00,1.258,2.896,0.111,0.101,0.247,0.480,0.712,0.873,1.400,1.836,2.357,3.826,2.844
2009-08-22 00:00:00+00:00,1.233,2.840,0.108,0.098,0.242,0.471,0.700,0.859,1.376,1.805,2.317,3.761,2.809
2009-08-23 00:00:00+00:00,1.209,2.785,0.105,0.096,0.237,0.463,0.688,0.844,1.353,1.774,2.278,3.698,2.775
2009-08-24 00:00:00+00:00,1.185,2.732,0.103,0.094,0.233,0.454,0.676,0.830,1.330,1.745,2.240,3.636,2.743
2009-08-25 00:00:00+00:00,1.163,2.681,0.101,0.091,0.228,0.446,0.665,0.816,1.308,1.716,2.203,3.576,2.712
2009-08-26 00:00:00+00:00,1.141,2.632,0.098,0.089,0.224,0.439,0.654,0.803,1.287,1.688,2.167,3.518,2.681
2009-08-27 00:00:00+00:00,1.119,2.583,0.096,0.087,0.219,0.431,0.643,0.790,1.266,1.661,2.132,3.460,2.651
2009-08-28 00:00:00+00:00,1.099,2.536,0.094,0.086,0.215,0.424,0.633,0.777,1.245,1.634,2.097,3.403,2.621
2009-08-29 00:00:00+00:00,1.078,2.491,0.092,0.084,0.211,0.416,0.622,0.764,1.225,1.608,2.064,3.348,2.592
2009-08-30 00:00:00+00:00,1.059,2.447,0.090,0.082,0.207,0.409,0.612,0.752,1.205,1.582,2.031,3.294,2.564
2009-08-31 00:00:00+00:00,1.232,2.917,0.089,0.081,0.204,0.403,0.604,0.742,1.192,1.567,2.012,3.258,2.563
2009-09-01 00:00:00+00:00,1.617,4.096,0.087,0.079,0.201,0.400,0.601,0.738,1.187,1.559,2.002,3.231,2.783
2009-09-02 00:00:00+00:00,1.735,4.387,0.092,0.083,0.206,0.415,0.623,0.763,1.226,1.602,2.043,3.266,3.074
2009-09-03 00:00:00+00:00,1.651,4.049,0.096,0.087,0.210,0.427,0.641,0.783,1.254,1.634,2.075,3.289,3.117
2009-09-04 00:00:00+00:00,1.572,3.801,0.094,0.086,0.207,0.420,0.630,0.770,1.232,1.606,2.039,3.234,3.063
2009-09-05 00:00:00+00:00,1.513,3.631,0.092,0.083,0.203,0.411,0.618,0.756,1.209,1.577,2.003,3.179,3.012
2009-09-06 00:00:00+00:00,1.464,3.498,0.089,0.081,0.199,0.404,0.607,0.742,1.187,1.549,1.968,3.125,2.962
2009-09-07 00:00:00+00:00,1.420,3.385,0.087,0.079,0.195,0.396,0.596,0.729,1.166,1.522,1.934,3.072,2.915
2009-09-08 00:00:00+00:00,1.392,3.309,0.091,0.083,0.197,0.395,0.591,0.722,1.152,1.503,1.908,3.028,2.869
2009-09-09 00:00:00+00:00,1.431,3.399,0.095,0.087,0.202,0.397,0.594,0.730,1.177,1.545,1.967,3.092,2.824
2009-09-10 00:00:00+00:00,1.532,3.620,0.094,0.085,0.202,0.396,0.596,0.743,1.231,1.639,2.097,3.252,2.779
2009-09-11 00:00:00+00:00,1.554,3.642,0.096,0.087,0.205,0.396,0.596,0.747,1.243,1.667,2.136,3.299,2.736
2009-09-12 00:00:00+00:00,1.500,3.505,0.097,0.089,0.205,0.393,0.590,0.738,1.220,1.637,2.097,3.242,2.694
2009-09-13 00:00:00+00:00,1.460,3.397,0.098,0.089,0.204,0.389,0.583,0.728,1.198,1.608,2.060,3.186,2.654
2009-09-14 00:00:00+00:00,1.422,3.302,0.097,0.088,0.203,0.385,0.575,0.718,1.177,1.580,2.024,3.131,2.615
2009-09-15 00:00:00+00:00,1.382,3.209,0.094,0.085,0.199,0.378,0.566,0.707,1.155,1.552,1.988,3.077,2.577
2009-09-16 00:00:00+00:00,1.347,3.124,0.090,0.082,0.195,0.372,0.558,0.697,1.141,1.535,1.968,3.042,2.541
2009-09-17 00:00:00+00:00,1.312,3.045,0.087,0.079,0.191,0.365,0.549,0.687,1.127,1.518,1.947,3.006,2.540
2009-09-18 00:00:00+00:00,1.306,3.054,0.085,0.077,0.187,0.360,0.543,0.683,1.125,1.521,1.960,3.028,2.543
2009-09-19 00:00:00+00:00,1.352,3.167,0.086,0.078,0.189,0.367,0.556,0.696,1.153,1.554,2.001,3.101,2.550
2009-09-20 00:00:00+00:00,1.402,3.230,0.096,0.087,0.200,0.392,0.590,0.731,1.206,1.605,2.047,3.154,2.549
2009-09-21 00:00:00+00:00,1.391,3.175,0.100,0.091,0.205,0.402,0.602,0.743,1.221,1.618,2.055,3.147,2.512
2009-09-22 00:00:00+00:00,1.348,3.078,0.095,0.087,0.200,0.392,0.587,0.726,1.191,1.581,2.010,3.084,2.477
2009-09-23 00:00:00+00:00,1.323,3.047,0.091,0.083,0.195,0.384,0.578,0.718,1.183,1.578,2.010,3.071,2.444
2009-09-24 00:00:00+00:00,1.298,3.013,0.088,0.080,0.192,0.377,0.569,0.712,1.175,1.573,2.009,3.056,2.411
2009-09-25 00:00:00+00:00,1.283,2.968,0.086,0.078,0.189,0.370,0.559,0.699,1.151,1.543,1.970,3.001,2.379
2009-09-26 00:00:00+00:00,1.307,3.019,0.098,0.089,0.196,0.389,0.586,0.727,1.196,1.585,2.007,3.021,2.467
2009-09-27 00:00:00+00:00,1.380,3.182,0.106,0.097,0.201,0.404,0.613,0.765,1.269,1.683,2.133,3.237,2.549
2009-09-28 00:00:00+00:00,1.494,3.435,0.147,0.134,0.240,0.512,0.776,0.956,1.601,2.059,2.548,3.743,2.515
2009-09-29 00:00:00+00:00,1.532,3.563,0.187,0.170,0.282,0.612,0.925,1.128,1.891,2.381,2.890,4.074,2.679
2009-09-30 00:00:00+00:00,1.488,3.480,0.169,0.154,0.280,0.593,0.906,1.112,1.878,2.383,2.905,4.087,3.494
2009-10-01 00:00:00+00:00,1.529,3.517,0.204,0.185,0.317,0.701,1.077,1.297,2.176,2.695,3.226,4.405,4.614
2009-10-02 00:00:00+00:00,1.557,3.529,0.221,0.201,0.341,0.759,1.159,1.388,2.299,2.824,3.354,4.518,4.926
2009-10-03 00:00:00+00:00,1.502,3.395,0.194,0.176,0.331,0.723,1.101,1.325,2.188,2.704,3.227,4.376,4.741
2009-10-04 00:00:00+00:00,1.451,3.278,0.192,0.174,0.336,0.727,1.099,1.323,2.169,2.684,3.199,4.339,4.567
2009-10-05 00:00:00+00:00,1.406,3.175,0.184,0.167,0.334,0.715,1.075,1.296,2.116,2.626,3.129,4.255,4.427
2009-10-06 00:00:00+00:00,1.375,3.098,0.172,0.156,0.326,0.690,1.034,1.251,2.034,2.534,3.027,4.132,4.539
2009-10-07 00:00:00+00:00,1.349,3.035,0.164,0.149,0.319,0.669,1.001,1.212,1.965,2.455,2.937,4.023,4.589
2009-10-08 00:00:00+00:00,1.315,2.963,0.154,0.140,0.308,0.646,0.966,1.172,1.898,2.377,2.850,3.918,4.423
2009-10-09 00:00:00+00:00,1.280,2.886,0.144,0.131,0.298,0.624,0.934,1.135,1.837,2.306,2.770,3.819,4.266
2009-10-10 00:00:00+00:00,1.247,2.815,0.137,0.125,0.288,0.604,0.905,1.101,1.781,2.241,2.695,3.726,4.120
2009-10-11 00:00:00+00:00,1.216,2.746,0.131,0.119,0.279,0.585,0.878,1.069,1.729,2.179,2.624,3.637,3.985
2009-10-12 00:00:00+00:00,1.195,2.708,0.125,0.114,0.271,0.568,0.853,1.041,1.682,2.129,2.567,3.570,3.857
2009-10-13 00:00:00+00:00,1.174,2.668,0.121,0.110,0.264,0.553,0.830,1.015,1.638,2.082,2.513,3.507,3.738
2009-10-14 00:00:00+00:00,1.146,2.618,0.117,0.107,0.257,0.538,0.808,0.989,1.595,2.030,2.453,3.430,3.626
2009-10-15 00:00:00+00:00,1.147,2.630,0.123,0.112,0.262,0.551,0.826,1.007,1.621,2.055,2.478,3.453,3.521
2009-10-16 00:00:00+00:00,1.189,2.711,0.164,0.149,0.310,0.644,0.949,1.140,1.803,2.247,2.670,3.643,3.421
2009-10-17 00:00:00+00:00,1.198,2.716,0.186,0.170,0.338,0.692,1.008,1.203,1.883,2.327,2.744,3.701,3.328
2009-10-18 00:00:00+00:00,1.176,2.659,0.170,0.154,0.325,0.664,0.970,1.160,1.820,2.255,2.665,3.605,3.304
2009-10-19 00:00:00+00:00,1.244,2.748,0.250,0.228,0.422,0.799,1.121,1.326,1.999,2.444,2.868,4.003,3.498
2009-10-20 00:00:00+00:00,1.354,2.937,0.350,0.318,0.538,0.993,1.357,1.579,2.298,2.751,3.190,4.526,3.606
2009-10-21 00:00:00+00:00,1.356,2.963,0.310,0.282,0.532,0.995,1.364,1.585,2.307,2.751,3.182,4.491,3.518
2009-10-22 00:00:00+00:00,1.315,2.888,0.258,0.234,0.501,0.936,1.287,1.503,2.198,2.632,3.055,4.337,3.578
2009-10-23 00:00:00+00:00,1.338,2.927,0.268,0.244,0.518,0.987,1.358,1.575,2.298,2.732,3.150,4.408,3.732
2009-10-24 00:00:00+00:00,1.407,3.099,0.320,0.291,0.589,1.177,1.648,1.891,2.806,3.282,3.751,5.086,4.078
2009-10-25 00:00:00+00:00,1.751,3.925,0.351,0.319,0.668,1.300,1.800,2.077,3.081,3.607,4.130,5.693,4.246
2009-10-26 00:00:00+00:00,2.032,4.564,0.418,0.380,0.779,1.447,1.954,2.252,3.234,3.768,4.291,5.972,4.497
2009-10-27 00:00:00+00:00,1.956,4.325,0.400,0.364,0.791,1.463,1.980,2.303,3.379,3.981,4.575,6.298,4.681
2009-10-28 00:00:00+00:00,1.860,4.081,0.336,0.305,0.742,1.373,1.874,2.205,3.291,3.955,4.610,6.373,4.497
2009-10-29 00:00:00+00:00,1.784,3.905,0.297,0.270,0.696,1.289,1.764,2.084,3.100,3.746,4.384,6.104,4.325
2009-10-30 00:00:00+00:00,1.708,3.727,0.271,0.247,0.657,1.219,1.673,1.982,2.945,3.577,4.199,5.878,4.164
2009-10-31 00:00:00+00:00,1.642,3.580,0.252,0.229,0.622,1.158,1.593,1.894,2.927,3.586,4.326,6.495,4.015
2009-11-01 00:00:00+00:00,1.593,3.474,0.236,0.215,0.591,1.104,1.522,1.816,2.876,3.566,4.408,7.085,3.875
2009-11-02 00:00:00+00:00,1.555,3.393,0.249,0.226,0.598,1.115,1.535,1.831,2.876,3.576,4.413,7.043,3.744
2009-11-03 00:00:00+00:00,1.531,3.328,0.262,0.238,0.603,1.128,1.552,1.849,2.891,3.594,4.428,7.017,3.620
2009-11-04 00:00:00+00:00,1.510,3.269,0.251,0.229,0.585,1.097,1.511,1.803,2.809,3.499,4.313,6.838,3.509
2009-11-05 00:00:00+00:00,1.589,3.349,0.237,0.216,0.567,1.068,1.500,1.819,2.911,3.654,4.575,7.396,3.403
2009-11-06 00:00:00+00:00,1.645,3.394,0.227,0.206,0.550,1.039,1.483,1.824,2.950,3.739,4.744,7.839,3.299
2009-11-07 00:00:00+00:00,1.616,3.321,0.247,0.225,0.564,1.034,1.463,1.794,2.857,3.626,4.595,7.591,3.209
2009-11-08 00:00:00+00:00,1.924,3.927,0.327,0.297,0.629,1.081,1.494,1.814,2.826,3.572,4.508,7.409,3.141
2009-11-09 00:00:00+00:00,2.161,4.453,0.367,0.334,0.666,1.114,1.520,1.837,2.822,3.556,4.465,7.276,3.070
2009-11-10 00:00:00+00:00,2.052,4.227,0.331,0.301,0.645,1.087,1.485,1.796,2.754,3.476,4.358,7.083,3.042
2009-11-11 00:00:00+00:00,2.161,4.462,0.295,0.268,0.614,1.040,1.425,1.728,2.649,3.356,4.211,6.854,3.018
2009-11-12 00:00:00+00:00,2.313,4.742,0.283,0.258,0.596,1.035,1.431,1.730,2.656,3.353,4.187,6.752,2.989
2009-11-13 00:00:00+00:00,2.425,4.973,0.269,0.245,0.580,1.034,1.456,1.771,2.781,3.520,4.411,7.011,3.208
2009-11-14 00:00:00+00:00,2.664,5.569,0.306,0.278,0.640,1.122,1.570,1.926,3.020,3.847,4.842,7.638,3.869
2009-11-15 00:00:00+00:00,2.758,5.735,0.365,0.332,0.725,1.290,1.809,2.217,3.491,4.425,5.545,8.616,4.996
2009-11-16 00:00:00+00:00,2.686,5.516,0.363,0.330,0.736,1.343,1.907,2.345,3.721,4.735,5.931,9.136,5.700
2009-11-17 00:00:00+00:00,3.456,7.486,0.390,0.355,0.750,1.436,2.069,2.509,4.005,5.028,6.218,9.359,6.353
2009-11-18 00:00:00+00:00,3.740,8.188,0.397,0.361,0.746,1.459,2.110,2.545,4.057,5.062,6.223,9.268,6.878
2009-11-19 00:00:00+00:00,4.032,9.174,0.370,0.336,0.726,1.426,2.071,2.499,4.001,4.991,6.143,9.198,7.919
2009-11-20 00:00:00+00:00,4.403,9.885,0.361,0.329,0.714,1.425,2.076,2.497,3.999,4.977,6.140,9.431,8.819
2009-11-21 00:00:00+00:00,5.077,11.347,0.417,0.379,0.784,1.595,2.322,2.762,4.395,5.386,6.574,10.076,9.222
2009-11-22 00:00:00+00:00,6.254,14.366,0.446,0.405,0.831,1.677,2.422,2.878,4.553,5.553,6.743,10.224,9.089
2009-11-23 00:00:00+00:00,5.970,13.552,0.402,0.365,0.799,1.594,2.296,2.742,4.324,5.299,6.452,9.823,8.607
2009-11-24 00:00:00+00:00,6.114,13.768,0.370,0.336,0.774,1.541,2.216,2.652,4.169,5.125,6.248,9.515,8.960
2009-11-25 00:00:00+00:00,6.624,15.098,0.367,0.334,0.799,1.594,2.319,2.803,4.492,5.546,6.800,10.193,8.971
2009-11-26 00:00:00+00:00,7.040,15.869,0.347,0.316,0.781,1.559,2.301,2.835,4.610,5.800,7.220,10.826,10.445
2009-11-27 00:00:00+00:00,7.471,16.969,0.318,0.289,0.738,1.471,2.184,2.711,4.394,5.597,7.019,10.607,14.455
2009-11-28 00:00:00+00:00,8.476,18.707,0.378,0.343,0.813,1.654,2.474,3.044,4.939,6.196,7.698,11.469,19.682
2009-11-29 00:00:00+00:00,8.212,18.033,0.422,0.384,0.849,1.782,2.685,3.277,5.355,6.655,8.208,12.135,20.208
2009-11-30 00:00:00+00:00,7.774,16.960,0.431,0.392,0.862,1.820,2.727,3.300,5.337,6.593,8.091,11.885,18.923
2009-12-01 00:00:00+00:00,7.691,17.254,0.405,0.368,0.838,1.760,2.631,3.189,5.139,6.372,7.850,11.552,21.931
2009-12-02 00:00:00+00:00,7.607,17.307,0.461,0.419,0.932,1.916,2.829,3.410,5.456,6.727,8.267,12.129,24.213
2009-12-03 00:00:00+00:00,7.154,16.225,0.473,0.430,0.959,1.936,2.835,3.429,5.458,6.752,8.327,12.367,24.756
2009-12-04 00:00:00+00:00,7.673,17.400,0.521,0.474,1.034,2.053,2.966,3.564,5.575,6.855,8.397,12.369,26.951
2009-12-05 00:00:00+00:00,7.424,16.871,0.514,0.467,1.030,2.030,2.918,3.510,5.449,6.705,8.195,12.032,25.164
2009-12-06 00:00:00+00:00,7.553,16.837,0.659,0.599,1.229,2.479,3.578,4.243,6.556,7.918,9.525,13.577,22.526
2009-12-07 00:00:00+00:00,7.344,16.335,0.738,0.671,1.344,2.689,3.854,4.586,7.099,8.589,10.321,14.719,20.297
2009-12-08 00:00:00+00:00,6.990,15.468,0.811,0.737,1.598,3.137,4.455,5.274,8.184,9.789,11.694,16.489,18.751
2009-12-09 00:00:00+00:00,6.682,14.883,0.724,0.658,1.510,2.995,4.299,5.171,8.168,9.909,12.061,17.497,23.632
2009-12-10 00:00:00+00:00,7.115,15.913,0.719,0.654,1.554,3.161,4.591,5.496,8.622,10.432,12.647,18.288,26.208
2009-12-11 00:00:00+00:00,6.961,15.707,0.717,0.652,1.534,3.141,4.559,5.467,8.539,10.354,12.532,18.017,24.209
