TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
2010-07-26 00:00:00+00:00,1.9,3.49,0.05,0.37,0.54,0.68,1.1,1.18,1.74,1.99,2.15,3.26,0.05
2010-07-27 00:00:00+00:00,1.88,3.46,0.05,0.37,0.54,0.68,1.09,1.17,1.74,1.99,2.14,3.24,0.05
2010-07-28 00:00:00+00:00,1.86,3.43,0.05,0.36,0.53,0.67,1.08,1.16,1.72,1.97,2.12,3.21,0.05
2010-07-29 00:00:00+00:00,1.84,3.37,0.05,0.36,0.52,0.66,1.06,1.14,1.7,1.94,2.09,3.16,0.04
2010-07-30 00:00:00+00:00,1.81,3.32,0.05,0.35,0.51,0.65,1.05,1.13,1.67,1.91,2.06,3.12,0.04
2010-07-31 00:00:00+00:00,1.79,3.27,0.05,0.34,0.5,0.64,1.03,1.11,1.65,1.88,2.03,3.08,0.04
2010-08-01 00:00:00+00:00,1.79,3.28,0.05,0.34,0.5,0.63,1.02,1.1,1.63,1.86,2.01,3.06,0.05
2010-08-02 00:00:00+00:00,1.82,3.36,0.05,0.33,0.49,0.62,1.01,1.09,1.61,1.84,2.01,3.08,0.04
2010-08-03 00:00:00+00:00,1.83,3.39,0.05,0.33,0.48,0.61,1,1.09,1.6,1.83,2.02,3.17,0.05
2010-08-04 00:00:00+00:00,1.82,3.35,0.05,0.32,0.47,0.6,0.99,1.08,1.58,1.81,2.02,3.21,0.04
2010-08-05 00:00:00+00:00,1.78,3.28,0.05,0.32,0.47,0.6,0.97,1.06,1.56,1.79,1.99,3.16,0.04
2010-08-06 00:00:00+00:00,1.75,3.22,0.04,0.31,0.46,0.59,0.96,1.05,1.54,1.76,1.97,3.12,0.04
2010-08-07 00:00:00+00:00,1.72,3.16,0.04,0.31,0.45,0.58,0.95,1.04,1.52,1.74,1.94,3.07,0.04
2010-08-08 00:00:00+00:00,1.7,3.11,0.04,0.3,0.45,0.57,0.94,1.02,1.5,1.72,1.91,3.03,0.04
2010-08-09 00:00:00+00:00,1.67,3.06,0.04,0.3,0.44,0.56,0.93,1.01,1.48,1.69,1.89,2.99,0.03
2010-08-10 00:00:00+00:00,1.64,3.01,0.04,0.29,0.43,0.56,0.92,1,1.46,1.67,1.86,2.95,0.09
2010-08-11 00:00:00+00:00,1.62,2.96,0.04,0.29,0.43,0.55,0.91,0.99,1.44,1.65,1.84,2.91,0.2
2010-08-12 00:00:00+00:00,1.59,2.92,0.04,0.28,0.42,0.54,0.9,0.98,1.43,1.63,1.82,2.87,0.14
2010-08-13 00:00:00+00:00,1.57,2.87,0.04,0.28,0.42,0.54,0.89,0.97,1.41,1.61,1.8,2.84,0.14
2010-08-14 00:00:00+00:00,1.55,2.83,0.04,0.28,0.41,0.53,0.88,0.96,1.4,1.6,1.78,2.8,0.14
2010-08-15 00:00:00+00:00,1.52,2.79,0.04,0.27,0.41,0.52,0.87,0.95,1.38,1.58,1.76,2.77,0.05
2010-08-16 00:00:00+00:00,1.5,2.75,0.04,0.27,0.4,0.52,0.86,0.94,1.37,1.56,1.73,2.73,0.05
2010-08-17 00:00:00+00:00,1.48,2.71,0.04,0.27,0.4,0.51,0.85,0.92,1.35,1.54,1.71,2.69,0.05
2010-08-18 00:00:00+00:00,1.46,2.67,0.04,0.26,0.39,0.5,0.84,0.91,1.33,1.52,1.69,2.66,0.04
2010-08-19 00:00:00+00:00,1.44,2.63,0.04,0.26,0.39,0.5,0.83,0.9,1.31,1.5,1.67,2.62,0.03
2010-08-20 00:00:00+00:00,1.42,2.6,0.04,0.25,0.38,0.49,0.82,0.89,1.3,1.48,1.65,2.59,0.03
2010-08-21 00:00:00+00:00,1.4,2.56,0.04,0.25,0.38,0.49,0.81,0.88,1.28,1.46,1.63,2.55,0.03
2010-08-22 00:00:00+00:00,1.38,2.52,0.04,0.25,0.37,0.48,0.8,0.87,1.27,1.45,1.6,2.52,0.04
2010-08-23 00:00:00+00:00,1.36,2.49,0.04,0.24,0.37,0.47,0.79,0.86,1.25,1.43,1.58,2.49,0.05
2010-08-24 00:00:00+00:00,1.34,2.45,0.03,0.24,0.36,0.47,0.78,0.85,1.24,1.41,1.56,2.45,0.05
2010-08-25 00:00:00+00:00,1.32,2.42,0.03,0.24,0.36,0.46,0.77,0.84,1.22,1.39,1.54,2.42,0.03
2010-08-26 00:00:00+00:00,1.3,2.38,0.03,0.23,0.35,0.46,0.76,0.83,1.21,1.38,1.52,2.39,0.05
2010-08-27 00:00:00+00:00,1.28,2.35,0.03,0.23,0.35,0.45,0.76,0.82,1.19,1.36,1.51,2.36,0.05
2010-08-28 00:00:00+00:00,1.26,2.32,0.03,0.23,0.34,0.44,0.75,0.81,1.18,1.35,1.49,2.33,0.05
2010-08-29 00:00:00+00:00,1.25,2.3,0.03,0.23,0.34,0.44,0.74,0.81,1.17,1.35,1.5,2.39,0.04
2010-08-30 00:00:00+00:00,1.39,2.53,0.03,0.22,0.34,0.43,0.74,0.83,1.19,1.36,1.56,2.63,0.04
2010-08-31 00:00:00+00:00,1.69,3.09,0.04,0.3,0.42,0.53,0.84,0.94,1.32,1.5,1.74,2.94,0.03
2010-09-01 00:00:00+00:00,1.88,3.46,0.06,0.39,0.53,0.64,0.95,1.06,1.46,1.64,1.89,3.11,0.03
2010-09-02 00:00:00+00:00,1.95,3.59,0.06,0.38,0.52,0.64,0.96,1.07,1.52,1.72,1.95,3.18,0.03
2010-09-03 00:00:00+00:00,1.94,3.64,0.05,0.38,0.52,0.65,0.98,1.09,1.58,1.8,2.01,3.23,0.03
2010-09-04 00:00:00+00:00,2.02,3.78,0.06,0.39,0.53,0.67,0.99,1.1,1.58,1.81,2.03,3.28,0.03
2010-09-05 00:00:00+00:00,2.1,3.87,0.06,0.4,0.55,0.69,1.01,1.12,1.61,1.83,2.06,3.35,0.04
2010-09-06 00:00:00+00:00,2.06,3.73,0.06,0.41,0.56,0.69,1.01,1.13,1.62,1.84,2.07,3.36,0.04
2010-09-07 00:00:00+00:00,2,3.56,0.06,0.39,0.54,0.67,0.99,1.1,1.58,1.81,2.03,3.3,0.04
2010-09-08 00:00:00+00:00,1.94,3.42,0.05,0.37,0.51,0.64,0.96,1.07,1.54,1.76,1.98,3.22,0.04
2010-09-09 00:00:00+00:00,1.89,3.31,0.05,0.35,0.49,0.62,0.93,1.04,1.5,1.72,1.93,3.15,0.04
2010-09-10 00:00:00+00:00,1.84,3.22,0.05,0.34,0.48,0.6,0.91,1.01,1.47,1.68,1.89,3.09,0.04
2010-09-11 00:00:00+00:00,1.8,3.13,0.05,0.32,0.46,0.58,0.89,0.99,1.44,1.65,1.86,3.03,0.04
2010-09-12 00:00:00+00:00,1.87,3.23,0.05,0.33,0.47,0.59,0.89,1,1.44,1.64,1.85,3.03,0.04
2010-09-13 00:00:00+00:00,1.92,3.3,0.05,0.34,0.48,0.59,0.89,1,1.43,1.64,1.85,3.03,0.03
2010-09-14 00:00:00+00:00,1.87,3.2,0.05,0.32,0.46,0.58,0.88,0.98,1.4,1.6,1.81,2.97,0.03
2010-09-15 00:00:00+00:00,1.82,3.12,0.05,0.31,0.45,0.56,0.86,0.96,1.38,1.58,1.78,2.92,0.03
2010-09-16 00:00:00+00:00,1.78,3.04,0.04,0.3,0.44,0.55,0.84,0.94,1.35,1.55,1.75,2.87,0.03
2010-09-17 00:00:00+00:00,1.74,2.97,0.04,0.3,0.43,0.54,0.83,0.93,1.33,1.52,1.72,2.82,0.03
2010-09-18 00:00:00+00:00,1.7,2.91,0.04,0.29,0.42,0.53,0.81,0.91,1.31,1.5,1.69,2.77,0.03
2010-09-19 00:00:00+00:00,1.67,2.85,0.04,0.28,0.41,0.52,0.8,0.9,1.29,1.48,1.67,2.72,0.03
2010-09-20 00:00:00+00:00,1.63,2.79,0.04,0.28,0.4,0.51,0.79,0.88,1.27,1.46,1.64,2.68,0.03
2010-09-21 00:00:00+00:00,1.6,2.74,0.04,0.27,0.39,0.5,0.78,0.87,1.25,1.43,1.62,2.64,0.03
2010-09-22 00:00:00+00:00,1.57,2.69,0.04,0.26,0.39,0.49,0.77,0.86,1.23,1.41,1.59,2.6,0.02
2010-09-23 00:00:00+00:00,1.57,2.71,0.04,0.26,0.38,0.48,0.76,0.85,1.21,1.4,1.58,2.59,0.03
2010-09-24 00:00:00+00:00,1.58,2.72,0.04,0.26,0.39,0.49,0.76,0.86,1.23,1.41,1.6,2.63,0.03
2010-09-25 00:00:00+00:00,1.56,2.67,0.04,0.27,0.39,0.5,0.77,0.86,1.24,1.42,1.6,2.62,0.03
2010-09-26 00:00:00+00:00,1.53,2.61,0.04,0.26,0.38,0.49,0.76,0.85,1.22,1.4,1.58,2.58,0.07
2010-09-27 00:00:00+00:00,1.5,2.56,0.04,0.26,0.38,0.48,0.75,0.84,1.2,1.38,1.55,2.54,0.05
2010-09-28 00:00:00+00:00,1.47,2.52,0.04,0.25,0.37,0.47,0.74,0.82,1.18,1.37,1.53,2.5,0.03
2010-09-29 00:00:00+00:00,1.44,2.47,0.04,0.25,0.36,0.46,0.73,0.81,1.16,1.35,1.51,2.46,0.05
2010-09-30 00:00:00+00:00,1.41,2.43,0.03,0.24,0.36,0.45,0.72,0.8,1.15,1.33,1.49,2.42,0.05
2010-10-01 00:00:00+00:00,1.44,2.47,0.03,0.24,0.35,0.45,0.71,0.8,1.15,1.34,1.5,2.48,0.05
2010-10-02 00:00:00+00:00,1.67,2.77,0.03,0.23,0.34,0.44,0.7,0.8,1.15,1.34,1.53,2.59,0.05
2010-10-03 00:00:00+00:00,1.82,2.93,0.03,0.23,0.34,0.43,0.69,0.79,1.14,1.33,1.52,2.61,0.05
2010-10-04 00:00:00+00:00,1.76,2.83,0.03,0.23,0.34,0.43,0.69,0.78,1.12,1.31,1.5,2.57,0.05
2010-10-05 00:00:00+00:00,1.7,2.74,0.03,0.22,0.33,0.42,0.68,0.77,1.11,1.29,1.47,2.53,0.07
2010-10-06 00:00:00+00:00,1.69,2.71,0.03,0.22,0.32,0.41,0.67,0.76,1.09,1.27,1.45,2.5,0.06
2010-10-07 00:00:00+00:00,1.75,2.81,0.03,0.22,0.32,0.41,0.66,0.75,1.08,1.25,1.45,2.58,0.07
2010-10-08 00:00:00+00:00,1.81,2.89,0.03,0.21,0.31,0.4,0.65,0.74,1.06,1.24,1.44,2.67,0.07
2010-10-09 00:00:00+00:00,1.86,2.91,0.03,0.21,0.31,0.4,0.65,0.74,1.06,1.23,1.45,2.71,0.07
2010-10-10 00:00:00+00:00,2.01,3.1,0.04,0.26,0.38,0.49,0.75,0.85,1.2,1.39,1.61,2.9,0.07
2010-10-11 00:00:00+00:00,2.06,3.17,0.05,0.32,0.46,0.59,0.86,0.95,1.35,1.54,1.76,3.03,0.07
2010-10-12 00:00:00+00:00,2.19,3.47,0.07,0.47,0.61,0.74,1.01,1.11,1.49,1.69,1.91,3.16,0.07
2010-10-13 00:00:00+00:00,2.3,3.72,0.08,0.58,0.72,0.85,1.12,1.21,1.59,1.79,2.02,3.25,0.07
2010-10-14 00:00:00+00:00,2.26,3.62,0.07,0.51,0.65,0.77,1.04,1.13,1.5,1.69,1.94,3.22,0.05
2010-10-15 00:00:00+00:00,2.23,3.55,0.07,0.45,0.59,0.71,0.97,1.07,1.43,1.62,1.87,3.19,0.05
2010-10-16 00:00:00+00:00,2.17,3.43,0.06,0.43,0.56,0.67,0.93,1.03,1.39,1.58,1.82,3.12,0.05
2010-10-17 00:00:00+00:00,2.18,3.4,0.06,0.42,0.54,0.66,0.92,1.01,1.37,1.55,1.81,3.14,0.05
2010-10-18 00:00:00+00:00,2.18,3.37,0.06,0.4,0.52,0.63,0.89,0.99,1.34,1.52,1.79,3.15,0.05
2010-10-19 00:00:00+00:00,2.15,3.32,0.05,0.38,0.5,0.61,0.86,0.96,1.31,1.49,1.76,3.1,0.03
2010-10-20 00:00:00+00:00,2.18,3.37,0.05,0.36,0.48,0.58,0.84,0.94,1.29,1.46,1.74,3.08,0.03
2010-10-21 00:00:00+00:00,2.3,3.53,0.06,0.4,0.54,0.66,0.92,1.02,1.38,1.56,1.84,3.22,0.05
2010-10-22 00:00:00+00:00,2.35,3.55,0.06,0.45,0.6,0.73,1,1.1,1.47,1.66,1.95,3.36,0.05
2010-10-23 00:00:00+00:00,2.29,3.42,0.06,0.43,0.58,0.71,0.98,1.08,1.45,1.64,1.93,3.34,0.05
2010-10-24 00:00:00+00:00,2.22,3.31,0.06,0.41,0.56,0.68,0.94,1.05,1.41,1.59,1.88,3.29,0.07
2010-10-25 00:00:00+00:00,2.38,3.46,0.06,0.39,0.53,0.65,0.91,1.01,1.37,1.55,1.84,3.25,0.1
2010-10-26 00:00:00+00:00,2.47,3.57,0.05,0.37,0.51,0.63,0.88,0.98,1.33,1.51,1.81,3.21,0.15
2010-10-27 00:00:00+00:00,2.38,3.43,0.05,0.36,0.5,0.61,0.87,0.96,1.31,1.48,1.77,3.15,0.14
2010-10-28 00:00:00+00:00,2.3,3.31,0.05,0.35,0.48,0.6,0.85,0.94,1.28,1.45,1.74,3.09,0.21
2010-10-29 00:00:00+00:00,2.23,3.24,0.05,0.34,0.47,0.58,0.83,0.92,1.26,1.43,1.7,3.03,0.21
2010-10-30 00:00:00+00:00,2.24,3.3,0.05,0.33,0.46,0.56,0.81,0.91,1.24,1.4,1.7,3.07,0.21
2010-10-31 00:00:00+00:00,2.26,3.36,0.05,0.32,0.44,0.55,0.8,0.9,1.22,1.38,1.7,3.14,0.09
2010-11-01 00:00:00+00:00,2.23,3.29,0.04,0.31,0.43,0.54,0.78,0.89,1.21,1.38,1.69,3.13,0.08
2010-11-02 00:00:00+00:00,2.23,3.23,0.06,0.42,0.55,0.66,0.9,1,1.44,1.61,1.92,3.33,0.08
2010-11-03 00:00:00+00:00,2.32,3.2,0.11,0.76,0.9,1.02,1.26,1.36,2.07,2.23,2.54,3.92,0.07
2010-11-04 00:00:00+00:00,2.35,3.14,0.14,1,1.17,1.28,1.53,1.62,2.56,2.72,3.03,4.38,0.12
2010-11-05 00:00:00+00:00,2.29,3.07,0.14,0.95,1.12,1.24,1.48,1.57,2.56,2.71,3.01,4.33,0.12
2010-11-06 00:00:00+00:00,2.23,2.99,0.12,0.82,0.98,1.1,1.34,1.43,2.39,2.54,2.84,4.13,0.12
2010-11-07 00:00:00+00:00,2.19,2.93,0.1,0.73,0.88,0.99,1.23,1.32,2.25,2.4,2.69,3.96,0.07
2010-11-08 00:00:00+00:00,2.4,3.07,0.15,1.06,1.22,1.34,1.58,1.66,3.01,3.16,3.45,4.69,0.06
2010-11-09 00:00:00+00:00,2.58,3.21,0.16,1.12,1.29,1.41,1.65,1.74,3.11,3.27,3.57,4.85,0.07
2010-11-10 00:00:00+00:00,2.52,3.15,0.14,0.96,1.13,1.24,1.48,1.57,2.87,3.03,3.34,4.66,0.07
2010-11-11 00:00:00+00:00,2.44,3.05,0.13,0.87,1.04,1.15,1.38,1.48,2.74,2.9,3.2,4.49,0.07
2010-11-12 00:00:00+00:00,2.38,2.97,0.12,0.81,0.97,1.08,1.31,1.4,2.63,2.78,3.08,4.34,0.07
2010-11-13 00:00:00+00:00,2.3,2.9,0.11,0.75,0.91,1.02,1.25,1.33,2.51,2.67,2.96,4.2,0.07
2010-11-14 00:00:00+00:00,2.24,2.83,0.1,0.71,0.86,0.97,1.19,1.28,2.41,2.56,2.85,4.06,0.09
2010-11-15 00:00:00+00:00,2.2,2.8,0.1,0.69,0.84,0.94,1.16,1.25,2.34,2.49,2.77,3.96,0.06
2010-11-16 00:00:00+00:00,2.16,2.79,0.1,0.66,0.81,0.91,1.13,1.22,2.26,2.41,2.69,3.86,0.06
2010-11-17 00:00:00+00:00,2.13,2.74,0.09,0.64,0.78,0.88,1.1,1.18,2.23,2.38,2.65,3.8,0.06
2010-11-18 00:00:00+00:00,2.09,2.68,0.09,0.61,0.75,0.85,1.07,1.15,2.17,2.32,2.58,3.72,0.06
2010-11-19 00:00:00+00:00,2.04,2.62,0.08,0.59,0.72,0.82,1.04,1.12,2.1,2.25,2.51,3.62,0.06
2010-11-20 00:00:00+00:00,1.99,2.58,0.08,0.57,0.7,0.79,1.01,1.09,2.04,2.19,2.44,3.54,0.06
2010-11-21 00:00:00+00:00,1.95,2.53,0.08,0.55,0.67,0.77,0.98,1.06,2,2.15,2.4,3.49,0.07
2010-11-22 00:00:00+00:00,1.92,2.5,0.08,0.55,0.68,0.78,0.99,1.07,2.02,2.17,2.41,3.49,0.06
2010-11-23 00:00:00+00:00,1.93,2.48,0.08,0.55,0.68,0.78,1,1.07,2.02,2.18,2.41,3.48,0.13
2010-11-24 00:00:00+00:00,1.99,2.45,0.1,0.68,0.81,0.91,1.12,1.2,2.35,2.51,2.74,3.8,0.14
2010-11-25 00:00:00+00:00,2,2.42,0.11,0.74,0.88,0.98,1.2,1.27,2.46,2.62,2.85,3.9,0.14
2010-11-26 00:00:00+00:00,1.95,2.38,0.1,0.69,0.83,0.92,1.13,1.21,2.36,2.52,2.74,3.78,0.14
2010-11-27 00:00:00+00:00,1.9,2.34,0.09,0.65,0.78,0.87,1.08,1.16,2.26,2.42,2.64,3.66,0.14
2010-11-28 00:00:00+00:00,1.92,2.34,0.1,0.67,0.81,0.91,1.12,1.2,2.38,2.55,2.78,3.84,0.07
2010-11-29 00:00:00+00:00,1.96,2.37,0.1,0.7,0.84,0.95,1.17,1.26,2.45,2.63,2.87,3.96,0.1
2010-11-30 00:00:00+00:00,1.94,2.35,0.1,0.69,0.84,0.94,1.16,1.25,2.4,2.58,2.82,3.9,0.11
2010-12-01 00:00:00+00:00,1.9,2.31,0.1,0.68,0.82,0.93,1.15,1.24,2.38,2.55,2.79,3.85,0.18
2010-12-02 00:00:00+00:00,1.87,2.27,0.1,0.66,0.81,0.92,1.14,1.22,2.34,2.52,2.75,3.79,0.18
2010-12-03 00:00:00+00:00,1.91,2.29,0.09,0.64,0.78,0.89,1.1,1.19,2.28,2.46,2.69,3.75,0.18
2010-12-04 00:00:00+00:00,1.92,2.31,0.09,0.6,0.74,0.85,1.06,1.15,2.2,2.38,2.62,3.7,0.18
2010-12-05 00:00:00+00:00,2.02,2.51,0.08,0.58,0.71,0.81,1.03,1.12,2.14,2.31,2.56,3.63,0.09
2010-12-06 00:00:00+00:00,2.11,2.72,0.08,0.55,0.69,0.79,1,1.1,2.08,2.25,2.51,3.6,0.24
2010-12-07 00:00:00+00:00,2.06,2.64,0.08,0.55,0.69,0.78,1,1.09,2.08,2.25,2.51,3.6,0.3
2010-12-08 00:00:00+00:00,2.04,2.59,0.08,0.55,0.68,0.78,0.99,1.09,2.06,2.22,2.48,3.56,0.21
2010-12-09 00:00:00+00:00,2.14,2.74,0.08,0.59,0.72,0.81,1.02,1.12,2.06,2.23,2.49,3.55,0.26
2010-12-10 00:00:00+00:00,2.31,3,0.09,0.61,0.74,0.83,1.04,1.15,2.06,2.23,2.5,3.58,0.26
2010-12-11 00:00:00+00:00,2.47,3.23,0.08,0.59,0.71,0.8,1.01,1.12,2.01,2.17,2.46,3.53,0.26
2010-12-12 00:00:00+00:00,2.67,3.64,0.08,0.56,0.68,0.77,0.98,1.1,1.96,2.12,2.44,3.61,0.21
2010-12-13 00:00:00+00:00,2.77,3.88,0.08,0.54,0.65,0.74,0.95,1.09,1.93,2.09,2.47,3.8,0.24
2010-12-14 00:00:00+00:00,2.7,3.69,0.08,0.54,0.65,0.74,0.95,1.09,1.93,2.1,2.49,3.86,0.23
2010-12-15 00:00:00+00:00,2.59,3.46,0.08,0.53,0.65,0.73,0.94,1.07,1.92,2.08,2.46,3.8,0.13
2010-12-16 00:00:00+00:00,2.49,3.3,0.07,0.51,0.62,0.71,0.92,1.04,1.86,2.03,2.4,3.7,0.2
2010-12-17 00:00:00+00:00,2.43,3.21,0.07,0.49,0.6,0.68,0.89,1.02,1.81,1.97,2.33,3.61,0.2
2010-12-18 00:00:00+00:00,2.55,3.27,0.09,0.64,0.75,0.84,1.05,1.18,1.99,2.16,2.54,3.87,0.2
2010-12-19 00:00:00+00:00,2.73,3.43,0.11,0.79,0.92,1.01,1.23,1.36,2.19,2.36,2.77,4.14,0.15
2010-12-20 00:00:00+00:00,2.93,3.85,0.11,0.75,0.88,0.97,1.19,1.34,2.14,2.31,2.74,4.16,0.15
2010-12-21 00:00:00+00:00,3.13,4.23,0.1,0.69,0.81,0.9,1.12,1.28,2.06,2.23,2.67,4.14,0.14
2010-12-22 00:00:00+00:00,3.39,4.56,0.1,0.72,0.85,0.95,1.18,1.34,2.15,2.32,2.78,4.28,0.15
2010-12-23 00:00:00+00:00,3.62,4.99,0.11,0.79,0.95,1.08,1.32,1.48,2.34,2.54,3,4.54,0.2
2010-12-24 00:00:00+00:00,4.05,5.79,0.13,0.88,1.09,1.25,1.5,1.68,2.62,2.84,3.31,4.94,0.2
2010-12-25 00:00:00+00:00,5.3,8.01,0.17,1.18,1.44,1.64,1.92,2.11,3.13,3.38,3.9,5.7,0.2
2010-12-26 00:00:00+00:00,5.41,8.23,0.17,1.16,1.44,1.64,1.92,2.13,3.14,3.41,3.97,5.82,0.2
2010-12-27 00:00:00+00:00,6.06,9.47,0.16,1.09,1.37,1.58,1.87,2.08,3.11,3.38,3.95,5.83,0.14
2010-12-28 00:00:00+00:00,6.87,10.98,0.15,1.03,1.35,1.6,1.9,2.13,3.22,3.5,4.1,6.09,0.17
2010-12-29 00:00:00+00:00,6.96,11.48,0.14,0.94,1.27,1.52,1.82,2.07,3.15,3.43,4.06,6.13,0.2
2010-12-30 00:00:00+00:00,6.57,10.51,0.13,0.92,1.24,1.49,1.8,2.06,3.18,3.5,4.12,6.23,0.22
2010-12-31 00:00:00+00:00,6.32,9.91,0.13,0.87,1.19,1.43,1.74,2.01,3.12,3.46,4.08,6.22,0.22
2011-01-01 00:00:00+00:00,6.14,9.44,0.12,0.82,1.12,1.34,1.65,1.92,2.99,3.32,3.96,6.12,0.34
2011-01-02 00:00:00+00:00,6.08,9.31,0.11,0.78,1.06,1.28,1.58,1.85,2.91,3.23,3.87,6.04,0.34
2011-01-03 00:00:00+00:00,6.42,9.96,0.11,0.75,1.02,1.22,1.52,1.78,2.81,3.13,3.76,5.88,0.34
2011-01-04 00:00:00+00:00,6.24,9.75,0.1,0.72,0.98,1.17,1.47,1.73,2.73,3.03,3.66,5.74,0.21
2011-01-05 00:00:00+00:00,6.3,9.61,0.1,0.72,0.97,1.17,1.47,1.74,2.76,3.07,3.76,5.99,0.15
2011-01-06 00:00:00+00:00,6.11,9.31,0.1,0.71,0.96,1.15,1.45,1.72,2.74,3.06,3.77,6.06,0.17
2011-01-07 00:00:00+00:00,5.95,8.97,0.1,0.69,0.92,1.11,1.41,1.68,2.67,2.98,3.69,5.98,0.33
2011-01-08 00:00:00+00:00,6.31,10.09,0.11,0.76,1.02,1.24,1.56,1.84,2.92,3.27,3.99,6.37,0.47
2011-01-09 00:00:00+00:00,6.39,10.67,0.11,0.79,1.06,1.29,1.62,1.9,3.03,3.42,4.13,6.63,0.47
2011-01-10 00:00:00+00:00,6.32,10.52,0.13,0.93,1.22,1.46,1.81,2.11,3.28,3.68,4.46,7.2,0.47
2011-01-11 00:00:00+00:00,6.71,11.33,0.24,1.65,1.98,2.26,2.65,3,4.23,4.66,5.6,8.77,0.54
2011-01-12 00:00:00+00:00,7.3,12.48,0.26,1.84,2.2,2.49,2.89,3.28,4.5,4.95,6.01,9.51,0.57
2011-01-13 00:00:00+00:00,7.23,12.18,0.26,1.78,2.17,2.47,2.89,3.29,4.53,4.98,6.11,9.82,0.52
2011-01-14 00:00:00+00:00,7.37,11.95,0.23,1.63,2.03,2.35,2.78,3.19,4.6,5.14,6.26,10.22,0.67
2011-01-15 00:00:00+00:00,7.06,11.35,0.21,1.44,1.83,2.14,2.56,2.97,4.37,4.93,6.03,9.98,0.68
2011-01-16 00:00:00+00:00,6.7,10.68,0.21,1.42,1.79,2.08,2.51,2.91,4.28,4.82,5.92,9.81,0.68
2011-01-17 00:00:00+00:00,6.55,10.45,0.19,1.34,1.69,1.97,2.39,2.79,4.11,4.65,5.76,9.7,0.68
2011-01-18 00:00:00+00:00,6.35,10.26,0.2,1.37,1.71,1.98,2.4,2.78,4.18,4.69,5.78,9.62,0.42
2011-01-19 00:00:00+00:00,6.09,9.86,0.21,1.46,1.8,2.06,2.47,2.86,4.23,4.74,5.85,9.7,0.6
2011-01-20 00:00:00+00:00,6.08,9.9,0.21,1.45,1.77,2.02,2.45,2.84,4.23,4.75,5.91,9.9,0.67
2011-01-21 00:00:00+00:00,6.59,10.53,0.21,1.43,1.75,2.02,2.47,2.89,4.33,4.87,6.11,10.44,0.55
2011-01-22 00:00:00+00:00,7.27,11.39,0.22,1.56,1.91,2.23,2.72,3.17,4.71,5.31,6.68,11.62,0.54
2011-01-23 00:00:00+00:00,8.13,12.81,0.29,2.02,2.44,2.87,3.5,3.98,5.82,6.55,8.05,13.74,0.54
2011-01-24 00:00:00+00:00,8.87,13.94,0.32,2.21,2.67,3.15,3.83,4.34,6.37,7.26,8.72,14.71,0.54
2011-01-25 00:00:00+00:00,8.65,13.6,0.3,2.1,2.57,3.05,3.73,4.29,6.45,7.48,9.25,16.53,0.35
2011-01-26 00:00:00+00:00,9.18,14.62,0.3,2.08,2.58,3.08,3.76,4.33,6.5,7.57,9.27,16.22,0.34
2011-01-27 00:00:00+00:00,9.36,15.21,0.28,1.91,2.4,2.87,3.52,4.1,6.25,7.32,9.08,16.12,0.34
2011-01-28 00:00:00+00:00,9.84,16.46,0.29,2.03,2.56,3.13,3.96,4.55,7.2,8.43,10.15,17.64,0.34
2011-01-29 00:00:00+00:00,9.94,16.65,0.27,1.9,2.42,2.96,3.68,4.27,6.7,7.86,9.56,16.64,0.4
2011-01-30 00:00:00+00:00,9.8,16.26,0.25,1.75,2.24,2.73,3.43,4.02,6.32,7.43,9.11,16.05,0.41
2011-01-31 00:00:00+00:00,9.42,15.41,0.24,1.64,2.12,2.62,3.35,3.94,6.33,7.5,9.11,16.03,0.41
2011-02-01 00:00:00+00:00,10.13,15.99,0.29,1.99,2.52,3.09,3.92,4.55,7.26,8.6,10.2,17.2,0.28
2011-02-02 00:00:00+00:00,10.08,16.07,0.3,2.07,2.64,3.24,4.06,4.67,7.38,8.71,10.22,16.96,0.66
2011-02-03 00:00:00+00:00,11.39,17.4,0.36,2.52,3.22,4.17,5.57,6.2,10.69,12.43,13.71,20.82,0.87
2011-02-04 00:00:00+00:00,11.16,17.7,0.38,2.62,3.38,4.35,5.68,6.33,11.15,13.18,14.21,21.22,0.62
2011-02-05 00:00:00+00:00,11.22,18.08,0.38,2.63,3.4,4.34,5.52,6.17,10.39,12.3,13.45,20.69,0.54
2011-02-06 00:00:00+00:00,11.7,18.89,0.42,2.9,3.67,4.64,5.9,6.56,11.32,13.44,14.41,21.71,0.54
2011-02-07 00:00:00+00:00,11.59,18.86,0.39,2.68,3.46,4.37,5.5,6.15,10.29,12.2,13.28,20.28,0.54
2011-02-08 00:00:00+00:00,11.48,18.42,0.37,2.55,3.38,4.37,5.69,6.33,10.56,12.52,13.53,20.53,0.54
2011-02-09 00:00:00+00:00,12.42,20.31,0.33,2.32,3.14,4.02,5.14,5.82,9.62,11.42,12.6,19.68,0.54
2011-02-10 00:00:00+00:00,12.9,22.24,0.31,2.12,2.91,3.72,4.83,5.53,9.12,10.84,12.14,19.35,0.8
