TIMESTAMP	CHOJLLA	YANACACHI	SISTEMA ZONGO	VALLE DE ZONGO - TIQUIMANI	VALLE DE ZONGO - BOTIJILACA	VALLE DE ZONGO - CUTICUCHO	VALLE DE ZONGO - SANTA ROSA	VALLE DE ZONGO - SAINANI	VALLE DE ZONGO - CHURURAQUI	VALLE DE ZONGO - HARCA	VALLE DE ZONGO - CAHUA	VALLE DE ZONGO - HUAJI
2012-08-23 00:00:00+00:00			0.00	0.23	0.48	0.75	0.84	0.90	1.82	2.12	2.91	3.21
2012-08-24 00:00:00+00:00			0.00	0.22	0.47	0.74	0.83	0.89	1.80	2.10	2.87	3.17
2012-08-25 00:00:00+00:00			0.00	0.22	0.46	0.73	0.82	0.88	1.77	2.07	2.83	3.13
2012-08-26 00:00:00+00:00			0.00	0.22	0.46	0.72	0.81	0.87	1.75	2.04	2.80	3.09
2012-08-27 00:00:00+00:00			0.00	0.21	0.45	0.71	0.80	0.86	1.73	2.01	2.76	3.05
2012-08-28 00:00:00+00:00			0.00	0.21	0.44	0.70	0.79	0.84	1.70	1.99	2.72	3.01
2012-08-29 00:00:00+00:00			0.00	0.21	0.44	0.69	0.78	0.83	1.68	1.96	2.69	2.97
2012-08-30 00:00:00+00:00			0.00	0.21	0.44	0.69	0.78	0.83	1.67	1.95	2.66	2.94
2012-08-31 00:00:00+00:00			0.00	0.22	0.44	0.69	0.78	0.83	1.66	1.93	2.64	2.91
2012-09-01 00:00:00+00:00			0.00	0.21	0.44	0.68	0.77	0.82	1.64	1.91	2.60	2.87
2012-09-02 00:00:00+00:00			0.00	0.21	0.43	0.67	0.76	0.81	1.62	1.88	2.57	2.84
2012-09-03 00:00:00+00:00			0.00	0.20	0.42	0.66	0.74	0.80	1.60	1.86	2.54	2.80
2012-09-04 00:00:00+00:00			0.00	0.20	0.42	0.65	0.74	0.79	1.58	1.84	2.50	2.76
2012-09-05 00:00:00+00:00			0.00	0.20	0.41	0.64	0.73	0.78	1.56	1.81	2.47	2.73
2012-09-06 00:00:00+00:00			0.00	0.20	0.41	0.64	0.72	0.77	1.54	1.79	2.44	2.70
2012-09-07 00:00:00+00:00			0.00	0.19	0.40	0.63	0.71	0.76	1.52	1.77	2.41	2.66
2012-09-08 00:00:00+00:00			0.00	0.19	0.40	0.62	0.70	0.75	1.50	1.75	2.38	2.63
2012-09-09 00:00:00+00:00			0.00	0.19	0.39	0.61	0.69	0.74	1.48	1.72	2.35	2.60
2012-09-10 00:00:00+00:00			0.00	0.18	0.39	0.61	0.68	0.73	1.46	1.70	2.32	2.56
2012-09-11 00:00:00+00:00			0.00	0.18	0.38	0.60	0.67	0.72	1.45	1.68	2.29	2.53
2012-09-12 00:00:00+00:00			0.00	0.18	0.38	0.59	0.67	0.71	1.43	1.66	2.26	2.50
2012-09-13 00:00:00+00:00			0.00	0.18	0.37	0.58	0.66	0.70	1.41	1.64	2.24	2.47
2012-09-14 00:00:00+00:00			0.00	0.17	0.37	0.58	0.65	0.70	1.39	1.62	2.21	2.44
2012-09-15 00:00:00+00:00			0.00	0.19	0.39	0.60	0.67	0.72	1.43	1.66	2.25	2.48
2012-09-16 00:00:00+00:00			0.00	0.21	0.41	0.63	0.70	0.75	1.46	1.70	2.29	2.53
2012-09-17 00:00:00+00:00			0.00	0.20	0.41	0.62	0.70	0.74	1.45	1.68	2.27	2.51
2012-09-18 00:00:00+00:00			0.00	0.21	0.41	0.62	0.69	0.74	1.44	1.67	2.25	2.49
2012-09-19 00:00:00+00:00			0.00	0.20	0.41	0.61	0.68	0.73	1.42	1.65	2.22	2.46
2012-09-20 00:00:00+00:00			0.00	0.20	0.40	0.60	0.67	0.72	1.41	1.63	2.21	2.46
2012-09-21 00:00:00+00:00			0.00	0.19	0.39	0.59	0.66	0.70	1.40	1.62	2.20	2.45
2012-09-22 00:00:00+00:00			0.00	0.19	0.38	0.58	0.65	0.69	1.38	1.60	2.19	2.43
2012-09-23 00:00:00+00:00			0.00	0.18	0.38	0.57	0.64	0.68	1.37	1.59	2.18	2.43
2012-09-24 00:00:00+00:00			0.00	0.18	0.37	0.57	0.63	0.67	1.36	1.57	2.17	2.42
2012-09-25 00:00:00+00:00			0.00	0.18	0.36	0.56	0.62	0.66	1.34	1.55	2.15	2.40
2012-09-26 00:00:00+00:00			0.00	0.17	0.36	0.55	0.62	0.66	1.34	1.56	2.17	2.43
2012-09-27 00:00:00+00:00			0.00	0.17	0.35	0.54	0.61	0.65	1.34	1.57	2.20	2.46
2012-09-28 00:00:00+00:00			0.00	0.17	0.35	0.54	0.60	0.65	1.33	1.55	2.17	2.42
2012-09-29 00:00:00+00:00			0.00	0.17	0.35	0.54	0.60	0.65	1.32	1.54	2.15	2.40
2012-09-30 00:00:00+00:00			0.00	0.20	0.38	0.57	0.64	0.68	1.34	1.56	2.17	2.41
2012-10-01 00:00:00+00:00			0.00	0.22	0.41	0.60	0.66	0.70	1.37	1.59	2.20	2.44
2012-10-02 00:00:00+00:00			0.00	0.21	0.40	0.58	0.65	0.69	1.36	1.58	2.19	2.43
2012-10-03 00:00:00+00:00			0.00	0.20	0.39	0.57	0.63	0.68	1.34	1.56	2.15	2.39
2012-10-04 00:00:00+00:00			0.00	0.20	0.38	0.56	0.62	0.66	1.31	1.53	2.12	2.35
2012-10-05 00:00:00+00:00			0.00	0.19	0.37	0.55	0.61	0.65	1.29	1.51	2.09	2.32
2012-10-06 00:00:00+00:00			0.00	0.19	0.36	0.54	0.60	0.64	1.28	1.49	2.06	2.29
2012-10-07 00:00:00+00:00			0.00	0.19	0.38	0.56	0.63	0.67	1.35	1.58	2.19	2.42
2012-10-08 00:00:00+00:00			0.00	0.20	0.39	0.58	0.65	0.69	1.42	1.67	2.31	2.55
2012-10-09 00:00:00+00:00			0.00	0.19	0.38	0.57	0.63	0.68	1.39	1.63	2.27	2.50
2012-10-10 00:00:00+00:00			0.00	0.19	0.37	0.56	0.62	0.66	1.37	1.61	2.25	2.48
2012-10-11 00:00:00+00:00			0.00	0.18	0.36	0.55	0.61	0.65	1.35	1.60	2.25	2.48
2012-10-12 00:00:00+00:00			0.00	0.18	0.35	0.54	0.60	0.65	1.34	1.58	2.24	2.47
2012-10-13 00:00:00+00:00			0.00	0.19	0.37	0.55	0.61	0.65	1.33	1.58	2.22	2.45
2012-10-14 00:00:00+00:00			0.00	0.21	0.39	0.57	0.63	0.67	1.34	1.59	2.22	2.45
2012-10-15 00:00:00+00:00			0.00	0.24	0.43	0.61	0.67	0.72	1.40	1.64	2.27	2.50
2012-10-16 00:00:00+00:00			0.00	0.26	0.45	0.63	0.70	0.74	1.42	1.66	2.29	2.52
2012-10-17 00:00:00+00:00			0.00	0.28	0.49	0.69	0.75	0.79	1.49	1.74	2.36	2.58
2012-10-18 00:00:00+00:00			0.01	0.30	0.53	0.74	0.80	0.84	1.56	1.80	2.42	2.64
2012-10-19 00:00:00+00:00			0.01	0.31	0.53	0.73	0.79	0.83	1.54	1.78	2.39	2.60
2012-10-20 00:00:00+00:00			0.01	0.31	0.53	0.73	0.79	0.83	1.53	1.77	2.37	2.58
2012-10-21 00:00:00+00:00			0.00	0.30	0.51	0.71	0.77	0.81	1.49	1.73	2.32	2.54
2012-10-22 00:00:00+00:00			0.01	0.30	0.53	0.74	0.80	0.85	1.55	1.80	2.39	2.59
2012-10-23 00:00:00+00:00			0.01	0.30	0.55	0.78	0.84	0.89	1.65	1.90	2.52	2.74
2012-10-24 00:00:00+00:00			0.00	0.29	0.53	0.75	0.82	0.87	1.63	1.90	2.53	2.76
2012-10-25 00:00:00+00:00			0.00	0.28	0.51	0.73	0.80	0.84	1.60	1.86	2.48	2.71
2012-10-26 00:00:00+00:00			0.01	0.32	0.57	0.81	0.88	0.92	1.72	1.99	2.64	2.90
2012-10-27 00:00:00+00:00			0.01	0.51	0.87	1.19	1.27	1.32	2.41	2.71	3.44	3.74
2012-10-28 00:00:00+00:00			0.01	0.65	1.07	1.43	1.51	1.56	2.81	3.12	3.89	4.20
2012-10-29 00:00:00+00:00			0.01	0.81	1.21	1.55	1.63	1.68	2.84	3.15	3.90	4.21
2012-10-30 00:00:00+00:00			0.01	0.80	1.17	1.49	1.57	1.62	2.73	3.03	3.77	4.08
2012-10-31 00:00:00+00:00			0.01	0.77	1.15	1.48	1.57	1.62	2.76	3.07	3.82	4.12
2012-11-01 00:00:00+00:00			0.01	0.74	1.14	1.49	1.57	1.63	2.85	3.19	4.01	4.33
2012-11-02 00:00:00+00:00			0.01	0.80	1.25	1.63	1.72	1.78	3.09	3.46	4.32	4.64
2012-11-03 00:00:00+00:00			0.01	0.78	1.24	1.63	1.73	1.78	3.10	3.46	4.31	4.62
2012-11-04 00:00:00+00:00			0.01	0.72	1.16	1.54	1.63	1.69	2.96	3.32	4.15	4.46
2012-11-05 00:00:00+00:00			0.01	0.72	1.18	1.58	1.67	1.72	3.03	3.40	4.23	4.53
2012-11-06 00:00:00+00:00			0.01	0.83	1.35	1.78	1.88	1.94	3.34	3.72	4.56	4.86
2012-11-07 00:00:00+00:00			0.01	0.81	1.34	1.78	1.88	1.93	3.40	3.78	4.68	5.01
2012-11-08 00:00:00+00:00			0.01	0.85	1.36	1.78	1.87	1.93	3.36	3.75	4.68	5.04
2012-11-09 00:00:00+00:00			0.01	0.85	1.34	1.75	1.85	1.90	3.33	3.71	4.64	4.99
2012-11-10 00:00:00+00:00			0.01	0.81	1.32	1.78	1.88	1.95	3.45	3.85	4.80	5.14
2012-11-11 00:00:00+00:00			0.01	0.85	1.45	2.01	2.13	2.20	3.97	4.40	5.40	5.74
2012-11-12 00:00:00+00:00			0.01	0.85	1.46	2.03	2.16	2.23	4.08	4.51	5.54	5.89
2012-11-13 00:00:00+00:00			0.01	0.79	1.37	1.91	2.03	2.11	3.86	4.29	5.30	5.65
2012-11-14 00:00:00+00:00			0.01	0.80	1.38	1.90	2.02	2.09	3.79	4.22	5.21	5.55
2012-11-15 00:00:00+00:00			0.01	0.85	1.47	2.03	2.16	2.23	4.05	4.48	5.47	5.81
2012-11-16 00:00:00+00:00			0.01	0.81	1.44	2.00	2.12	2.20	4.03	4.46	5.45	5.78
2012-11-17 00:00:00+00:00			0.01	0.75	1.34	1.88	2.00	2.08	3.83	4.25	5.22	5.55
2012-11-18 00:00:00+00:00			0.01	0.71	1.27	1.79	1.91	1.98	3.66	4.08	5.03	5.35
2012-11-19 00:00:00+00:00			0.01	0.67	1.22	1.72	1.83	1.90	3.54	3.95	4.89	5.21
2012-11-20 00:00:00+00:00			0.02	0.97	1.74	2.43	2.56	2.64	4.69	5.12	6.14	6.48
2012-11-21 00:00:00+00:00			0.02	1.07	1.92	2.65	2.80	2.88	5.14	5.60	6.72	7.08
2012-11-22 00:00:00+00:00			0.02	1.02	1.84	2.56	2.71	2.79	4.99	5.46	6.59	6.95
2012-11-23 00:00:00+00:00			0.02	1.15	2.06	2.86	3.01	3.10	5.54	6.04	7.27	7.65
2012-11-24 00:00:00+00:00			0.03	2.03	3.68	5.54	5.76	5.89	10.73	11.40	13.06	13.50
2012-11-25 00:00:00+00:00			0.04	2.41	4.40	6.40	6.68	6.84	12.52	13.33	15.38	15.89
2012-11-26 00:00:00+00:00			0.03	1.98	3.75	5.37	5.65	5.82	10.79	11.62	13.71	14.24
2012-11-27 00:00:00+00:00			0.03	1.69	3.37	4.98	5.27	5.44	10.40	11.26	13.42	13.96
2012-11-28 00:00:00+00:00			0.03	1.67	3.34	4.92	5.21	5.39	10.16	11.02	13.21	13.75
2012-11-29 00:00:00+00:00			0.03	1.53	3.10	4.61	4.90	5.08	9.71	10.56	12.71	13.24
2012-11-30 00:00:00+00:00			0.02	1.39	2.88	4.31	4.61	4.78	9.20	10.04	12.14	12.67
2012-12-01 00:00:00+00:00			0.02	1.29	2.70	4.05	4.34	4.51	8.69	9.51	11.55	12.07
2012-12-02 00:00:00+00:00			0.02	1.21	2.57	3.88	4.16	4.34	8.47	9.29	11.37	11.91
2012-12-03 00:00:00+00:00			0.02	1.19	2.52	3.79	4.08	4.25	8.29	9.11	11.21	11.77
2012-12-04 00:00:00+00:00			0.02	1.15	2.43	3.67	3.95	4.12	8.05	8.87	10.95	11.50
2012-12-05 00:00:00+00:00			0.02	1.35	2.79	4.19	4.48	4.66	8.92	9.78	11.96	12.55
2012-12-06 00:00:00+00:00			0.03	1.61	3.24	4.79	5.10	5.30	10.03	10.96	13.28	13.90
2012-12-07 00:00:00+00:00			0.03	1.67	3.24	4.68	5.00	5.20	9.72	10.68	12.98	13.59
2012-12-08 00:00:00+00:00			0.03	1.86	3.63	5.24	5.57	5.76	10.50	11.46	13.72	14.32
2012-12-09 00:00:00+00:00			0.03	1.68	3.33	4.80	5.13	5.32	9.83	10.78	13.00	13.58
2012-12-10 00:00:00+00:00			0.03	1.61	3.30	4.87	5.20	5.40	10.13	11.09	13.42	14.03
2012-12-11 00:00:00+00:00			0.02	1.48	3.15	4.91	5.30	5.57	11.55	12.72	15.63	16.30
2012-12-12 00:00:00+00:00			0.03	1.56	3.31	5.13	5.56	5.86	12.00	13.29	16.50	17.22
2012-12-13 00:00:00+00:00			0.02	1.47	3.12	4.79	5.23	5.53	11.31	12.62	15.86	16.62
2012-12-14 00:00:00+00:00			0.03	1.68	3.62	5.57	6.02	6.33	12.54	13.87	17.13	17.89
2012-12-15 00:00:00+00:00			0.04	2.14	4.36	6.38	6.84	7.15	13.40	14.77	18.06	18.86
2012-12-16 00:00:00+00:00			0.04	2.14	4.32	6.31	6.77	7.09	13.29	14.69	18.00	18.84
2012-12-17 00:00:00+00:00			0.03	2.10	4.39	6.54	7.02	7.34	13.93	15.36	18.68	19.52
2012-12-18 00:00:00+00:00			0.03	2.03	4.20	6.15	6.63	6.94	13.11	14.53	17.80	18.64
2012-12-19 00:00:00+00:00			0.04	2.12	4.45	6.60	7.07	7.39	13.81	15.21	18.41	19.25
2012-12-20 00:00:00+00:00			0.04	2.23	4.71	7.04	7.53	7.85	14.74	16.18	19.50	20.36
2012-12-21 00:00:00+00:00			0.04	2.23	4.57	6.64	7.13	7.45	13.88	15.33	18.63	19.51
2012-12-22 00:00:00+00:00			0.03	2.01	4.19	6.15	6.62	6.93	12.99	14.41	17.60	18.47
2012-12-23 00:00:00+00:00			0.03	1.89	4.06	6.03	6.51	6.82	12.95	14.39	17.64	18.50
2012-12-24 00:00:00+00:00			0.03	1.82	3.93	5.84	6.32	6.64	12.60	14.04	17.29	18.15
2012-12-25 00:00:00+00:00			0.03	1.97	4.36	6.55	7.04	7.35	13.76	15.19	18.47	19.34
2012-12-26 00:00:00+00:00			0.03	1.92	4.19	6.24	6.73	7.04	13.28	14.70	17.94	18.81
2012-12-27 00:00:00+00:00			0.03	1.99	4.37	6.64	7.15	7.48	14.04	15.48	18.71	19.57
2012-12-28 00:00:00+00:00			0.04	2.17	4.81	7.45	8.01	8.36	16.12	17.68	21.27	22.18
2012-12-29 00:00:00+00:00			0.04	2.27	5.03	7.72	8.29	8.64	16.56	18.15	21.82	22.75
2012-12-30 00:00:00+00:00			0.05	2.75	5.93	9.10	9.69	10.07	19.13	20.84	24.85	25.84
2012-12-31 00:00:00+00:00			0.04	2.48	5.51	8.65	9.29	9.69	19.04	20.83	25.02	26.07
2013-01-01 00:00:00+00:00			0.04	2.22	4.95	7.58	8.21	8.61	16.89	18.65	22.74	23.76
2013-01-02 00:00:00+00:00			0.03	2.05	4.60	7.06	7.68	8.07	15.81	17.51	21.46	22.45
2013-01-03 00:00:00+00:00			0.03	1.98	4.47	6.90	7.50	7.88	15.46	17.14	21.07	22.07
2013-01-04 00:00:00+00:00			0.03	2.03	4.60	7.10	7.69	8.06	15.71	17.37	21.29	22.29
2013-01-05 00:00:00+00:00			0.03	2.10	4.76	7.38	7.98	8.36	16.05	17.70	21.57	22.57
2013-01-06 00:00:00+00:00			0.03	2.02	4.56	7.00	7.59	7.96	15.37	17.01	20.79	21.77
2013-01-07 00:00:00+00:00			0.03	1.97	4.59	7.26	7.87	8.24	16.18	17.86	21.83	22.83
2013-01-08 00:00:00+00:00			0.03	1.84	4.34	6.90	7.52	7.92	15.80	17.52	21.63	22.68
2013-01-09 00:00:00+00:00			0.03	1.73	4.16	6.66	7.29	7.69	15.54	17.30	21.56	22.62
2013-01-10 00:00:00+00:00			0.03	1.67	4.06	6.51	7.14	7.54	15.03	16.76	20.95	21.99
2013-01-11 00:00:00+00:00			0.03	1.70	4.11	6.58	7.20	7.59	15.05	16.75	20.84	21.86
2013-01-12 00:00:00+00:00			0.03	1.69	4.01	6.33	6.94	7.32	14.43	16.09	20.06	21.06
2013-01-13 00:00:00+00:00			0.03	1.75	4.23	6.75	7.35	7.72	15.07	16.69	20.56	21.53
2013-01-14 00:00:00+00:00			0.03	1.76	4.16	6.54	7.13	7.49	14.61	16.19	19.98	20.93
2013-01-15 00:00:00+00:00			0.03	1.83	4.33	6.88	7.48	7.84	15.35	16.96	20.83	21.76
2013-01-16 00:00:00+00:00			0.03	1.71	4.03	6.33	6.92	7.27	14.34	15.93	19.75	20.66
2013-01-17 00:00:00+00:00			0.03	1.59	3.79	5.97	6.54	6.89	13.60	15.14	18.84	19.73
2013-01-18 00:00:00+00:00			0.03	1.56	3.77	6.01	6.58	6.92	13.65	15.15	18.81	19.70
2013-01-19 00:00:00+00:00			0.03	1.54	3.68	5.79	6.34	6.67	13.13	14.60	18.18	19.07
2013-01-20 00:00:00+00:00			0.03	1.53	3.64	5.70	6.24	6.57	12.79	14.22	17.70	18.57
2013-01-21 00:00:00+00:00			0.03	1.66	3.85	6.03	6.57	6.89	13.32	14.76	18.23	19.10
2013-01-22 00:00:00+00:00			0.04	2.19	5.12	8.13	8.70	9.04	16.96	18.46	22.05	22.93
2013-01-23 00:00:00+00:00			0.04	2.70	5.95	9.14	9.75	10.11	18.66	20.26	23.93	24.81
2013-01-24 00:00:00+00:00			0.04	2.68	6.15	10.03	10.74	11.16	22.77	24.61	28.96	29.93
2013-01-25 00:00:00+00:00			0.04	2.53	5.88	9.42	10.16	10.59	21.44	23.39	27.99	29.01
2013-01-26 00:00:00+00:00			0.04	2.39	5.71	9.19	9.93	10.37	21.12	23.09	27.76	28.80
2013-01-27 00:00:00+00:00			0.05	3.26	7.79	12.64	13.45	13.93	27.22	29.36	34.18	35.24
2013-01-28 00:00:00+00:00			0.05	2.93	6.70	10.58	11.42	11.92	24.10	26.34	31.19	32.24
2013-01-29 00:00:00+00:00			0.05	3.17	7.54	12.01	12.88	13.40	26.27	28.60	33.65	34.73
2013-01-30 00:00:00+00:00			0.05	3.30	7.97	12.82	13.74	14.30	28.36	30.85	36.33	37.51
2013-01-31 00:00:00+00:00			0.05	2.89	6.76	10.54	11.43	11.97	23.94	26.36	31.70	32.90
2013-02-01 00:00:00+00:00			0.04	2.59	6.27	10.19	11.11	11.67	24.04	26.52	32.06	33.27
2013-02-02 00:00:00+00:00			0.04	2.51	6.09	9.74	10.63	11.19	22.92	25.39	30.99	32.22
2013-02-03 00:00:00+00:00			0.05	2.82	6.89	11.16	12.07	12.63	25.46	27.98	33.79	35.09
2013-02-04 00:00:00+00:00			0.04	2.61	6.15	9.64	10.53	11.07	22.33	24.76	30.40	31.75
2013-02-05 00:00:00+00:00			0.04	2.50	6.08	9.83	10.71	11.26	22.89	25.33	30.93	32.27
2013-02-06 00:00:00+00:00			0.04	2.65	6.58	10.59	11.49	12.04	24.01	26.50	32.24	33.60
2013-02-07 00:00:00+00:00			0.05	3.18	7.86	12.78	13.74	14.33	28.13	30.82	37.05	38.48
2013-02-08 00:00:00+00:00			0.06	3.40	7.88	12.52	13.51	14.12	28.23	31.07	37.76	39.26
2013-02-09 00:00:00+00:00			0.05	3.00	6.97	10.91	11.89	12.50	25.09	27.84	34.29	35.78
2013-02-10 00:00:00+00:00			0.05	2.80	6.65	10.63	11.62	12.24	25.01	27.86	34.55	36.06
2013-02-11 00:00:00+00:00			0.05	2.78	6.71	10.84	11.84	12.48	25.58	28.50	35.41	36.98
2013-02-12 00:00:00+00:00			0.05	2.79	6.82	11.16	12.18	12.83	26.41	29.38	36.46	38.08
2013-02-13 00:00:00+00:00			0.04	2.57	6.18	9.83	10.82	11.43	23.51	26.33	33.05	34.65
2013-02-14 00:00:00+00:00			0.05	2.80	6.91	11.16	12.15	12.77	25.63	28.47	35.29	36.90
2013-02-15 00:00:00+00:00			0.05	3.08	7.47	12.02	13.03	13.67	27.48	30.39	37.37	39.01
2013-02-16 00:00:00+00:00			0.05	2.95	7.17	11.38	12.37	12.98	25.82	28.64	35.43	37.07
2013-02-17 00:00:00+00:00			0.05	2.74	6.55	10.28	11.23	11.82	23.67	26.38	32.91	34.51
2013-02-18 00:00:00+00:00			0.04	2.49	6.03	9.57	10.51	11.09	22.55	25.25	31.74	33.30
2013-02-19 00:00:00+00:00			0.04	2.32	5.67	8.99	9.90	10.46	21.22	23.82	30.06	31.58
2013-02-20 00:00:00+00:00			0.04	2.19	5.39	8.58	9.45	10.00	20.26	22.77	28.78	30.25
2013-02-21 00:00:00+00:00			0.04	2.24	5.50	8.70	9.56	10.08	20.02	22.47	28.29	29.73
2013-02-22 00:00:00+00:00			0.04	2.21	5.37	8.53	9.38	9.90	19.75	22.17	27.91	29.32
2013-02-23 00:00:00+00:00			0.04	2.16	5.23	8.28	9.10	9.61	19.10	21.45	27.00	28.37
2013-02-24 00:00:00+00:00			0.03	2.09	5.08	8.05	8.85	9.35	18.65	20.94	26.38	27.73
2013-02-25 00:00:00+00:00			0.03	2.09	5.16	8.30	9.11	9.61	19.31	21.64	27.21	28.57
2013-02-26 00:00:00+00:00			0.03	2.03	4.95	7.84	8.63	9.12	18.28	20.56	26.00	27.34
2013-02-27 00:00:00+00:00			0.03	2.07	5.03	7.95	8.72	9.20	18.20	20.42	25.70	27.02
2013-02-28 00:00:00+00:00			0.04	2.23	5.43	8.66	9.45	9.94	19.53	21.80	27.25	28.59
2013-03-01 00:00:00+00:00			0.04	2.18	5.14	8.02	8.80	9.27	18.30	20.54	25.90	27.27
2013-03-02 00:00:00+00:00			0.04	2.20	5.17	8.03	8.80	9.26	18.04	20.24	25.50	26.89
2013-03-03 00:00:00+00:00			0.03	2.07	4.89	7.71	8.47	8.94	17.78	20.06	25.42	26.80
2013-03-04 00:00:00+00:00			0.04	2.52	5.91	9.29	10.08	10.56	20.27	22.59	28.07	29.46
2013-03-05 00:00:00+00:00			0.04	2.51	5.65	8.63	9.40	9.87	18.97	21.24	26.58	27.96
2013-03-06 00:00:00+00:00			0.04	2.48	5.46	8.30	9.05	9.51	18.28	20.51	25.73	27.10
2013-03-07 00:00:00+00:00			0.04	2.25	5.06	7.76	8.49	8.93	17.29	19.46	24.53	25.89
2013-03-08 00:00:00+00:00			0.03	2.08	4.77	7.35	8.06	8.49	16.52	18.61	23.53	24.85
2013-03-09 00:00:00+00:00			0.03	1.96	4.54	7.03	7.72	8.14	15.86	17.90	22.66	23.96
2013-03-10 00:00:00+00:00			0.03	2.02	4.74	7.36	8.04	8.44	16.25	18.25	22.90	24.16
2013-03-11 00:00:00+00:00			0.03	1.91	4.45	6.89	7.55	7.95	15.44	17.40	21.92	23.15
2013-03-12 00:00:00+00:00			0.03	2.09	5.00	7.88	8.56	8.97	16.93	18.91	23.47	24.68
2013-03-13 00:00:00+00:00			0.03	1.99	4.65	7.22	7.90	8.30	15.95	17.93	22.54	23.75
2013-03-14 00:00:00+00:00			0.03	1.86	4.40	6.86	7.52	7.91	15.26	17.21	21.73	22.93
2013-03-15 00:00:00+00:00			0.03	1.76	4.19	6.55	7.20	7.58	14.66	16.55	20.94	22.11
2013-03-16 00:00:00+00:00			0.03	1.67	4.00	6.32	6.96	7.35	14.38	16.29	20.76	21.95
2013-03-17 00:00:00+00:00			0.03	1.82	4.37	6.98	7.65	8.06	15.71	17.72	22.49	23.72
2013-03-18 00:00:00+00:00			0.03	1.80	4.24	6.69	7.37	7.78	15.26	17.26	22.00	23.24
2013-03-19 00:00:00+00:00			0.03	1.72	4.08	6.45	7.11	7.52	14.75	16.69	21.30	22.51
2013-03-20 00:00:00+00:00			0.03	1.68	4.01	6.37	7.02	7.41	14.54	16.43	20.92	22.10
2013-03-21 00:00:00+00:00			0.03	1.63	3.91	6.21	6.84	7.23	14.17	16.02	20.39	21.55
2013-03-22 00:00:00+00:00			0.03	1.68	3.99	6.28	6.90	7.28	14.14	15.98	20.30	21.48
2013-03-23 00:00:00+00:00			0.03	1.74	4.04	6.31	6.92	7.29	14.04	15.85	20.09	21.28
2013-03-24 00:00:00+00:00			0.03	1.87	4.26	6.59	7.20	7.56	14.36	16.14	20.30	21.46
2013-03-25 00:00:00+00:00			0.03	1.89	4.28	6.61	7.21	7.56	14.31	16.06	20.12	21.26
2013-03-26 00:00:00+00:00			0.03	1.76	4.04	6.25	6.84	7.18	13.71	15.43	19.38	20.49
2013-03-27 00:00:00+00:00			0.03	1.67	3.89	6.04	6.61	6.94	13.29	14.96	18.83	19.93
2013-03-28 00:00:00+00:00			0.03	1.64	3.80	5.90	6.47	6.80	13.03	14.68	18.49	19.59
2013-03-29 00:00:00+00:00			0.03	1.57	3.64	5.67	6.22	6.55	12.59	14.21	17.94	19.03
2013-03-30 00:00:00+00:00			0.03	1.54	3.54	5.51	6.05	6.37	12.21	13.79	17.43	18.49
2013-03-31 00:00:00+00:00			0.02	1.48	3.41	5.31	5.84	6.16	11.82	13.36	16.91	17.94
2013-04-01 00:00:00+00:00			0.02	1.41	3.28	5.13	5.64	5.95	11.48	12.99	16.48	17.52
2013-04-02 00:00:00+00:00			0.02	1.35	3.17	4.95	5.46	5.76	11.16	12.62	16.07	17.11
2013-04-03 00:00:00+00:00			0.02	1.30	3.06	4.80	5.29	5.58	10.83	12.26	15.64	16.66
2013-04-04 00:00:00+00:00			0.02	1.25	2.96	4.65	5.13	5.41	10.51	11.91	15.21	16.21
2013-04-05 00:00:00+00:00			0.02	1.21	2.86	4.51	4.98	5.26	10.27	11.65	14.96	15.96
2013-04-06 00:00:00+00:00			0.02	1.17	2.77	4.38	4.84	5.12	10.00	11.37	14.65	15.65
2013-04-07 00:00:00+00:00			0.02	1.13	2.69	4.25	4.71	4.98	9.73	11.07	14.28	15.25
2013-04-08 00:00:00+00:00			0.02	1.10	2.61	4.14	4.58	4.85	9.48	10.79	13.92	14.88
2013-04-09 00:00:00+00:00			0.02	1.10	2.60	4.10	4.54	4.80	9.33	10.61	13.67	14.61
2013-04-10 00:00:00+00:00			0.02	1.08	2.55	4.02	4.44	4.70	9.12	10.37	13.37	14.29
2013-04-11 00:00:00+00:00			0.02	1.05	2.48	3.91	4.33	4.58	8.90	10.12	13.05	13.95
2013-04-12 00:00:00+00:00			0.02	1.02	2.41	3.81	4.22	4.46	8.68	9.87	12.74	13.62
2013-04-13 00:00:00+00:00			0.02	0.99	2.35	3.71	4.11	4.35	8.47	9.64	12.44	13.31
2013-04-14 00:00:00+00:00			0.02	0.96	2.28	3.62	4.01	4.24	8.27	9.41	12.15	13.00
2013-04-15 00:00:00+00:00			0.02	0.93	2.23	3.53	3.91	4.14	8.07	9.19	11.88	12.71
2013-04-16 00:00:00+00:00			0.01	0.91	2.17	3.45	3.82	4.05	7.89	8.99	11.62	12.44
2013-04-17 00:00:00+00:00			0.01	0.88	2.12	3.36	3.73	3.95	7.71	8.79	11.38	12.18
2013-04-18 00:00:00+00:00			0.01	0.86	2.07	3.29	3.65	3.86	7.54	8.60	11.14	11.93
2013-04-19 00:00:00+00:00			0.01	0.84	2.02	3.21	3.57	3.78	7.38	8.42	10.90	11.68
2013-04-20 00:00:00+00:00			0.01	0.82	1.97	3.14	3.49	3.70	7.22	8.24	10.67	11.44
