TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
2006-12-17 00:00:00+00:00,,,0.07,4.47,5.14,3.95,4.61,9.20,11.78,0.57,39.40,48.66
2006-12-18 00:00:00+00:00,,,0.06,3.67,4.42,3.64,4.35,8.29,11.05,0.62,36.18,44.85
2006-12-19 00:00:00+00:00,,,0.05,2.85,3.57,3.02,3.64,6.79,9.38,0.61,30.48,38.49
2006-12-20 00:00:00+00:00,,,0.05,2.83,3.50,3.06,3.68,6.93,9.43,0.59,30.53,38.37
2006-12-21 00:00:00+00:00,,,0.04,2.68,3.34,3.02,3.63,6.85,9.28,0.57,29.96,37.43
2006-12-22 00:00:00+00:00,,,0.04,2.62,3.28,2.95,3.55,6.61,8.96,0.55,28.88,36.18
2006-12-23 00:00:00+00:00,,,0.04,2.34,2.98,2.68,3.29,6.07,8.36,0.54,26.81,33.76
2006-12-24 00:00:00+00:00,,,0.04,2.51,3.15,2.94,3.56,6.66,8.95,0.53,28.74,35.74
2006-12-25 00:00:00+00:00,,,0.04,2.51,3.16,2.89,3.52,6.53,8.82,0.52,28.30,35.28
2006-12-26 00:00:00+00:00,,,0.04,2.42,3.08,2.87,3.49,6.46,8.71,0.51,27.91,34.63
2006-12-27 00:00:00+00:00,,,0.04,2.22,2.86,2.63,3.25,5.94,8.14,0.50,25.96,32.41
2006-12-28 00:00:00+00:00,,,0.03,2.06,2.67,2.67,3.28,6.23,8.42,0.48,27.21,34.04
2006-12-29 00:00:00+00:00,,,0.03,1.94,2.52,2.48,3.09,5.74,7.87,0.47,25.25,31.76
2006-12-30 00:00:00+00:00,,,0.03,1.85,2.41,2.36,2.97,5.48,7.56,0.46,24.12,30.39
2006-12-31 00:00:00+00:00,,,0.03,1.92,2.49,2.45,3.09,5.69,7.82,0.47,24.79,30.91
2007-01-01 00:00:00+00:00,,,0.03,2.05,2.62,2.64,3.29,6.14,8.36,0.52,26.54,32.70
2007-01-02 00:00:00+00:00,,,0.03,2.03,2.64,2.65,3.32,6.25,8.58,0.56,27.37,33.81
2007-01-03 00:00:00+00:00,,,0.03,1.90,2.50,2.53,3.18,6.11,8.45,0.56,27.17,33.83
2007-01-04 00:00:00+00:00,,,0.03,2.10,2.78,2.85,3.58,6.90,9.52,0.63,30.34,37.49
2007-01-05 00:00:00+00:00,,,0.04,2.33,3.17,3.16,4.01,7.67,10.77,0.74,33.64,41.00
2007-01-06 00:00:00+00:00,,,0.04,2.34,3.24,3.00,3.83,7.12,10.25,0.78,31.73,38.77
2007-01-07 00:00:00+00:00,,,0.04,2.30,3.26,3.04,3.90,7.43,10.72,0.86,33.27,40.39
2007-01-08 00:00:00+00:00,,,0.04,2.29,3.26,3.21,4.07,8.02,11.47,0.94,36.16,43.67
2007-01-09 00:00:00+00:00,,,0.04,2.48,3.51,3.40,4.35,8.24,11.84,0.98,36.54,43.73
2007-01-10 00:00:00+00:00,,,0.04,2.36,3.36,3.09,4.05,7.44,11.06,0.98,33.63,40.51
2007-01-11 00:00:00+00:00,,,0.04,2.21,3.17,2.93,3.85,7.02,10.51,0.96,31.87,38.57
2007-01-12 00:00:00+00:00,,,0.03,2.07,2.98,2.77,3.67,6.69,10.10,0.94,30.45,36.89
2007-01-13 00:00:00+00:00,,,0.03,1.92,2.78,2.60,3.49,6.38,9.79,0.99,29.60,36.05
2007-01-14 00:00:00+00:00,,,0.03,1.85,2.70,2.58,3.52,6.44,9.93,1.00,29.82,36.37
2007-01-15 00:00:00+00:00,,,0.03,1.74,2.55,2.42,3.32,6.06,9.41,0.97,28.28,34.62
2007-01-16 00:00:00+00:00,,,0.03,1.76,2.58,2.50,3.41,6.28,9.55,0.93,28.77,34.93
2007-01-17 00:00:00+00:00,,,0.03,1.78,2.58,2.49,3.40,6.21,9.44,0.90,28.40,34.44
2007-01-18 00:00:00+00:00,,,0.03,1.69,2.46,2.33,3.23,5.84,8.97,0.86,26.87,32.71
2007-01-19 00:00:00+00:00,,,0.03,1.60,2.34,2.24,3.13,5.64,8.68,0.83,25.92,31.56
2007-01-20 00:00:00+00:00,,,0.03,1.55,2.26,2.15,3.05,5.46,8.43,0.81,25.09,30.56
2007-01-21 00:00:00+00:00,,,0.02,1.50,2.18,2.09,2.99,5.33,8.25,0.79,24.46,29.79
2007-01-22 00:00:00+00:00,,,0.03,1.58,2.28,2.17,3.13,5.53,8.55,0.81,25.11,30.29
2007-01-23 00:00:00+00:00,,,0.03,1.87,2.66,2.58,3.56,6.30,9.33,0.82,27.49,32.51
2007-01-24 00:00:00+00:00,,,0.03,1.78,2.56,2.35,3.29,5.74,8.67,0.80,25.62,30.53
2007-01-25 00:00:00+00:00,,,0.03,1.64,2.38,2.23,3.16,5.55,8.44,0.79,24.94,29.94
2007-01-26 00:00:00+00:00,,,0.03,1.63,2.34,2.38,3.32,5.94,8.81,0.82,26.35,31.54
2007-01-27 00:00:00+00:00,,,0.03,1.55,2.23,2.23,3.15,5.56,8.39,0.86,25.16,30.32
2007-01-28 00:00:00+00:00,,,0.02,1.46,2.12,2.12,3.04,5.35,8.11,0.85,24.23,29.22
2007-01-29 00:00:00+00:00,,,0.02,1.47,2.10,2.14,3.06,5.41,8.11,0.82,24.40,29.43
2007-01-30 00:00:00+00:00,,,0.03,1.62,2.26,2.25,3.18,5.58,8.29,0.80,24.89,29.83
2007-01-31 00:00:00+00:00,,,0.03,1.71,2.35,2.38,3.35,5.99,8.90,0.91,26.77,31.84
2007-02-01 00:00:00+00:00,,,0.03,1.72,2.37,2.31,3.33,5.85,9.18,1.12,26.94,31.99
2007-02-02 00:00:00+00:00,,,0.03,1.74,2.41,2.40,3.42,6.15,9.62,1.21,28.41,33.67
2007-02-03 00:00:00+00:00,,,0.03,1.75,2.42,2.45,3.47,6.30,9.85,1.26,29.19,34.73
2007-02-04 00:00:00+00:00,,,0.03,1.64,2.29,2.31,3.30,5.99,9.46,1.21,28.25,34.10
2007-02-05 00:00:00+00:00,,,0.03,1.56,2.25,2.32,3.46,6.25,10.14,1.40,29.51,35.25
2007-02-06 00:00:00+00:00,,,0.03,1.71,2.58,2.69,3.98,7.30,11.76,1.66,34.17,39.97
2007-02-07 00:00:00+00:00,,,0.03,1.71,2.61,2.64,3.83,7.15,11.62,1.69,34.40,40.68
2007-02-08 00:00:00+00:00,,,0.03,1.60,2.44,2.45,3.58,6.56,10.80,1.57,31.96,38.37
2007-02-09 00:00:00+00:00,,,0.03,1.55,2.34,2.38,3.50,6.39,10.47,1.50,30.83,37.04
2007-02-10 00:00:00+00:00,,,0.03,1.65,2.47,2.61,3.75,6.98,11.00,1.44,32.82,39.14
2007-02-11 00:00:00+00:00,,,0.03,1.94,2.88,2.97,4.19,7.74,11.94,1.48,35.50,41.71
2007-02-12 00:00:00+00:00,,,0.04,2.16,3.14,3.07,4.26,7.61,11.68,1.43,34.64,40.65
2007-02-13 00:00:00+00:00,,,0.03,2.05,3.00,2.79,3.96,7.02,11.01,1.40,32.45,38.27
2007-02-14 00:00:00+00:00,,,0.03,1.93,2.85,2.78,3.97,7.07,11.04,1.39,32.52,38.30
2007-02-15 00:00:00+00:00,,,0.03,1.89,2.76,2.82,4.04,7.29,11.45,1.45,33.56,39.47
2007-02-16 00:00:00+00:00,,,0.03,1.90,2.79,2.85,4.16,7.45,12.13,1.70,34.98,40.93
2007-02-17 00:00:00+00:00,,,0.03,2.04,2.93,2.95,4.20,7.48,11.97,1.58,34.51,40.30
2007-02-18 00:00:00+00:00,,,0.03,1.91,2.76,2.68,3.91,6.87,11.16,1.52,32.15,37.75
2007-02-19 00:00:00+00:00,,,0.03,1.76,2.57,2.54,3.76,6.59,10.75,1.46,30.89,36.34
2007-02-20 00:00:00+00:00,,,0.03,1.65,2.42,2.43,3.63,6.34,10.37,1.40,29.70,34.97
2007-02-21 00:00:00+00:00,,,0.03,1.68,2.43,2.44,3.65,6.34,10.29,1.35,29.41,34.58
2007-02-22 00:00:00+00:00,,,0.03,1.61,2.34,2.31,3.51,6.14,10.01,1.30,28.85,34.27
2007-02-23 00:00:00+00:00,,,0.03,1.60,2.32,2.38,3.59,6.37,10.27,1.32,29.95,35.83
2007-02-24 00:00:00+00:00,,,0.03,1.54,2.25,2.25,3.44,6.06,9.89,1.27,28.90,34.79
2007-02-25 00:00:00+00:00,,,0.03,1.52,2.20,2.33,3.52,6.46,10.28,1.23,31.06,37.90
2007-02-26 00:00:00+00:00,,,0.03,1.62,2.31,2.44,3.65,6.75,10.79,1.31,32.69,40.30
2007-02-27 00:00:00+00:00,,,0.03,1.57,2.24,2.31,3.49,6.35,10.28,1.28,30.98,38.50
2007-02-28 00:00:00+00:00,,,0.03,1.58,2.26,2.38,3.59,6.52,10.41,1.23,31.24,38.56
2007-03-01 00:00:00+00:00,,,0.03,1.62,2.30,2.32,3.50,6.28,10.06,1.19,30.13,37.24
2007-03-02 00:00:00+00:00,,,0.03,1.59,2.25,2.27,3.44,6.17,9.85,1.15,29.46,36.44
2007-03-03 00:00:00+00:00,,,0.03,1.65,2.34,2.46,3.63,6.62,10.25,1.12,30.99,37.86
2007-03-04 00:00:00+00:00,,,0.03,1.87,2.56,2.62,3.78,6.86,10.41,1.08,31.70,38.41
2007-03-05 00:00:00+00:00,,,0.03,1.84,2.53,2.65,3.84,7.09,10.73,1.14,33.14,40.24
2007-03-06 00:00:00+00:00,,,0.03,1.71,2.38,2.59,3.75,7.12,10.77,1.12,34.25,42.43
2007-03-07 00:00:00+00:00,,,0.03,1.71,2.36,2.62,3.77,7.16,10.80,1.12,34.37,43.08
2007-03-08 00:00:00+00:00,,,0.03,1.90,2.58,3.08,4.29,8.78,12.79,1.23,42.21,52.69
2007-03-09 00:00:00+00:00,,,0.03,1.83,2.53,2.89,4.07,8.00,11.95,1.21,38.98,49.21
2007-03-10 00:00:00+00:00,,,0.03,1.82,2.51,2.92,4.12,8.01,12.03,1.26,37.91,47.28
2007-03-11 00:00:00+00:00,,,0.03,1.74,2.41,2.71,3.90,7.36,11.30,1.23,35.32,44.30
2007-03-12 00:00:00+00:00,,,0.03,1.63,2.28,2.56,3.74,7.01,10.84,1.19,33.66,42.28
2007-03-13 00:00:00+00:00,,,0.03,1.54,2.17,2.44,3.61,6.74,10.47,1.15,32.31,40.59
2007-03-14 00:00:00+00:00,,,0.02,1.46,2.07,2.35,3.50,6.51,10.17,1.12,31.16,39.13
2007-03-15 00:00:00+00:00,,,0.03,1.62,2.25,2.52,3.68,6.90,10.57,1.12,32.31,40.00
2007-03-16 00:00:00+00:00,,,0.05,2.73,3.53,3.43,4.70,8.99,13.11,1.14,39.92,48.16
2007-03-17 00:00:00+00:00,,,0.04,2.40,3.22,2.92,4.13,7.53,11.52,1.12,34.86,42.65
2007-03-18 00:00:00+00:00,,,0.04,2.12,2.89,2.75,3.95,7.18,11.11,1.11,33.36,40.87
2007-03-19 00:00:00+00:00,,,0.03,1.95,2.69,2.62,3.81,6.91,10.73,1.08,32.12,39.37
2007-03-20 00:00:00+00:00,,,0.03,1.84,2.55,2.55,3.73,6.81,10.56,1.06,31.68,38.92
2007-03-21 00:00:00+00:00,,,0.03,1.84,2.55,2.58,3.78,6.89,10.64,1.05,31.90,39.16
2007-03-22 00:00:00+00:00,,,0.03,1.99,2.76,2.81,4.01,7.45,11.22,1.04,34.00,41.61
2007-03-23 00:00:00+00:00,,,0.03,2.06,2.88,2.87,4.12,7.63,11.62,1.10,35.14,42.99
2007-03-24 00:00:00+00:00,,,0.03,1.95,2.76,2.67,3.88,7.06,10.95,1.10,32.95,40.52
2007-03-25 00:00:00+00:00,,,0.04,2.12,2.96,2.90,4.30,7.74,12.09,1.22,35.45,42.82
2007-03-26 00:00:00+00:00,,,0.04,2.14,3.04,2.89,4.28,7.63,12.05,1.24,35.13,42.30
2007-03-27 00:00:00+00:00,,,0.03,2.10,2.99,2.92,4.39,7.95,12.98,1.52,37.39,44.95
2007-03-28 00:00:00+00:00,,,0.04,2.19,3.10,3.11,4.49,8.32,13.20,1.51,38.78,46.74
2007-03-29 00:00:00+00:00,,,0.04,2.18,3.09,2.96,4.34,7.78,12.55,1.47,36.55,44.13
2007-03-30 00:00:00+00:00,,,0.04,2.30,3.22,3.13,4.53,8.12,12.88,1.43,37.39,44.82
2007-03-31 00:00:00+00:00,,,0.04,2.19,3.07,2.93,4.29,7.64,12.23,1.39,35.52,42.74
2007-04-01 00:00:00+00:00,,,0.03,2.07,2.91,2.97,4.32,7.83,12.36,1.39,36.10,43.45
2007-04-02 00:00:00+00:00,,,0.03,1.92,2.73,2.76,4.10,7.27,11.69,1.37,33.98,41.07
2007-04-03 00:00:00+00:00,,,0.03,1.82,2.60,2.66,3.99,7.08,11.37,1.32,32.97,39.85
2007-04-04 00:00:00+00:00,,,0.03,2.06,2.81,2.56,3.91,6.86,11.19,1.28,32.06,38.71
2007-04-05 00:00:00+00:00,,,0.03,1.96,2.69,2.46,3.78,6.62,10.82,1.24,30.95,37.39
2007-04-06 00:00:00+00:00,,,0.03,1.83,2.53,2.36,3.69,6.43,10.55,1.21,30.06,36.31
2007-04-07 00:00:00+00:00,,,0.03,1.72,2.41,2.27,3.59,6.23,10.24,1.18,29.12,35.18
2007-04-08 00:00:00+00:00,,,0.03,1.63,2.30,2.19,3.51,6.07,10.01,1.16,28.36,34.25
2007-04-09 00:00:00+00:00,,,0.03,1.56,2.20,2.12,3.41,5.89,9.73,1.13,27.52,33.24
2007-04-10 00:00:00+00:00,,,0.02,1.49,2.15,2.04,3.34,5.74,9.55,1.09,26.92,32.47
2007-04-11 00:00:00+00:00,,,0.02,1.43,2.11,1.98,3.27,5.59,9.36,1.06,26.29,31.68
2007-04-12 00:00:00+00:00,,,0.02,1.40,2.08,1.92,3.19,5.45,9.17,1.03,25.62,30.86
2007-04-13 00:00:00+00:00,,,0.02,1.44,2.11,1.94,3.22,5.50,9.21,1.00,25.72,30.90
2007-04-14 00:00:00+00:00,,,0.02,1.41,2.08,1.88,3.15,5.35,9.00,0.98,25.08,30.15
2007-04-15 00:00:00+00:00,,,0.02,1.36,2.03,1.84,3.11,5.26,8.86,0.97,24.62,29.56
2007-04-16 00:00:00+00:00,,,0.02,1.34,2.00,1.80,3.06,5.16,8.72,0.95,24.16,28.97
2007-04-17 00:00:00+00:00,,,0.02,1.34,1.99,1.79,3.03,5.10,8.59,0.93,23.78,28.47
2007-04-18 00:00:00+00:00,,,0.02,1.38,2.03,1.85,3.11,5.32,8.89,0.96,24.76,29.61
2007-04-19 00:00:00+00:00,,,0.02,1.46,2.14,1.97,3.21,5.59,9.20,0.99,25.81,30.69
2007-04-20 00:00:00+00:00,,,0.02,1.43,2.10,1.90,3.13,5.38,8.93,1.00,25.09,29.86
2007-04-21 00:00:00+00:00,,,0.02,1.36,2.01,1.83,3.05,5.23,8.72,1.00,24.39,29.03
2007-04-22 00:00:00+00:00,,,0.02,1.36,2.00,1.86,3.08,5.28,8.73,0.98,24.45,29.00
2007-04-23 00:00:00+00:00,,,0.02,1.37,2.04,1.93,3.15,5.42,8.85,0.96,24.89,29.42
2007-04-24 00:00:00+00:00,,,0.02,1.33,1.98,1.86,3.07,5.23,8.59,0.93,24.16,28.62
2007-04-25 00:00:00+00:00,,,0.02,1.27,1.90,1.80,2.99,5.09,8.38,0.91,23.50,27.84
2007-04-26 00:00:00+00:00,,,0.02,1.22,1.83,1.74,2.92,4.97,8.25,0.92,23.07,27.38
2007-04-27 00:00:00+00:00,,,0.02,1.17,1.77,1.68,2.86,4.84,8.07,0.91,22.53,26.77
2007-04-28 00:00:00+00:00,,,0.02,1.14,1.73,1.66,2.82,4.84,8.08,0.91,22.70,27.14
2007-04-29 00:00:00+00:00,,,0.02,1.15,1.74,1.65,2.81,4.81,8.04,0.91,22.59,27.13
2007-04-30 00:00:00+00:00,,,0.02,1.27,1.87,1.72,2.87,4.87,8.11,0.90,22.72,27.24
2007-05-01 00:00:00+00:00,,,0.02,1.28,1.88,1.67,2.82,4.76,7.94,0.88,22.19,26.63
2007-05-02 00:00:00+00:00,,,0.02,1.22,1.81,1.62,2.75,4.64,7.77,0.86,21.64,25.97
2007-05-03 00:00:00+00:00,,,0.02,1.17,1.74,1.57,2.69,4.53,7.60,0.84,21.12,25.35
2007-05-04 00:00:00+00:00,,,0.02,1.12,1.67,1.53,2.64,4.42,7.43,0.82,20.63,24.75
2007-05-05 00:00:00+00:00,,,0.02,1.08,1.62,1.49,2.58,4.33,7.28,0.80,20.16,24.19
2007-05-06 00:00:00+00:00,,,0.02,1.04,1.57,1.45,2.53,4.23,7.13,0.78,19.70,23.64
2007-05-07 00:00:00+00:00,,,0.02,1.01,1.52,1.41,2.49,4.14,6.98,0.76,19.28,23.13
2007-05-08 00:00:00+00:00,,,0.02,0.99,1.50,1.39,2.46,4.08,6.88,0.75,18.97,22.73
2007-05-09 00:00:00+00:00,,,0.02,0.97,1.46,1.36,2.41,4.02,6.78,0.74,18.75,22.54
2007-05-10 00:00:00+00:00,,,0.02,0.95,1.43,1.33,2.38,3.99,6.93,0.83,19.13,23.10
2007-05-11 00:00:00+00:00,,,0.02,0.92,1.39,1.31,2.35,4.00,7.05,0.94,19.83,24.19
2007-05-12 00:00:00+00:00,,,0.01,0.90,1.36,1.28,2.31,3.95,7.03,0.98,19.82,24.33
2007-05-13 00:00:00+00:00,,,0.01,0.87,1.32,1.25,2.27,3.87,6.90,0.97,19.38,23.81
2007-05-14 00:00:00+00:00,,,0.01,0.85,1.29,1.22,2.23,3.80,6.76,0.94,18.93,23.24
2007-05-15 00:00:00+00:00,,,0.01,0.83,1.26,1.20,2.20,3.74,6.79,0.98,18.85,23.14
2007-05-16 00:00:00+00:00,,,0.01,0.81,1.24,1.17,2.16,3.67,6.72,0.97,18.54,22.76
2007-05-17 00:00:00+00:00,,,0.01,0.80,1.21,1.15,2.12,3.60,6.58,0.95,18.13,22.25
2007-05-18 00:00:00+00:00,,,0.01,0.78,1.19,1.12,2.09,3.53,6.45,0.92,17.74,21.76
2007-05-19 00:00:00+00:00,,,0.01,0.76,1.16,1.10,2.05,3.47,6.35,0.92,17.47,21.44
2007-05-20 00:00:00+00:00,,,0.01,0.74,1.14,1.08,2.02,3.41,6.27,0.91,17.21,21.12
2007-05-21 00:00:00+00:00,,,0.01,0.74,1.13,1.06,1.99,3.36,6.21,0.89,16.93,20.76
2007-05-22 00:00:00+00:00,,,0.01,0.74,1.12,1.04,1.96,3.30,6.11,0.87,16.61,20.35
2007-05-23 00:00:00+00:00,,,0.01,0.72,1.10,1.01,1.93,3.24,5.99,0.85,16.28,19.94
2007-05-24 00:00:00+00:00,,,0.01,0.71,1.08,0.99,1.90,3.18,5.88,0.83,15.96,19.54
2007-05-25 00:00:00+00:00,,,0.01,0.69,1.06,0.97,1.87,3.13,5.77,0.81,15.65,19.16
2007-05-26 00:00:00+00:00,,,0.01,0.68,1.04,0.96,1.84,3.07,5.68,0.79,15.37,18.81
2007-05-27 00:00:00+00:00,,,0.01,0.67,1.03,0.94,1.81,3.02,5.59,0.78,15.09,18.45
2007-05-28 00:00:00+00:00,,,0.01,0.66,1.01,0.92,1.78,2.97,5.48,0.76,14.81,18.10
2007-05-29 00:00:00+00:00,,,0.01,0.64,0.99,0.90,1.75,2.92,5.39,0.74,14.53,17.75
2007-05-30 00:00:00+00:00,,,0.01,0.63,0.97,0.88,1.73,2.87,5.29,0.73,14.26,17.42
2007-05-31 00:00:00+00:00,,,0.01,0.61,0.95,0.87,1.70,2.82,5.20,0.71,14.00,17.09
2007-06-01 00:00:00+00:00,,,0.01,0.60,0.93,0.85,1.67,2.77,5.11,0.70,13.75,16.78
2007-06-02 00:00:00+00:00,,,0.01,0.59,0.91,0.84,1.65,2.73,5.02,0.68,13.51,16.48
2007-06-03 00:00:00+00:00,,,0.01,0.58,0.89,0.82,1.62,2.68,4.93,0.67,13.28,16.18
2007-06-04 00:00:00+00:00,,,0.01,0.57,0.88,0.81,1.60,2.64,4.85,0.65,13.05,15.89
2007-06-05 00:00:00+00:00,,,0.01,0.55,0.86,0.79,1.58,2.60,4.77,0.64,12.82,15.62
2007-06-06 00:00:00+00:00,,,0.01,0.54,0.85,0.78,1.55,2.56,4.69,0.63,12.60,15.34
2007-06-07 00:00:00+00:00,,,0.01,0.53,0.83,0.76,1.53,2.52,4.62,0.62,12.39,15.08
2007-06-08 00:00:00+00:00,,,0.01,0.52,0.82,0.75,1.51,2.48,4.54,0.60,12.19,14.82
2007-06-09 00:00:00+00:00,,,0.01,0.51,0.80,0.74,1.49,2.44,4.47,0.59,11.99,14.57
2007-06-10 00:00:00+00:00,,,0.01,0.50,0.79,0.73,1.47,2.40,4.40,0.58,11.79,14.32
2007-06-11 00:00:00+00:00,,,0.01,0.49,0.77,0.71,1.44,2.37,4.33,0.57,11.60,14.09
2007-06-12 00:00:00+00:00,,,0.01,0.49,0.76,0.70,1.42,2.33,4.26,0.56,11.41,13.85
2007-06-13 00:00:00+00:00,,,0.01,0.48,0.75,0.69,1.40,2.30,4.19,0.55,11.23,13.63
2007-06-14 00:00:00+00:00,,,0.01,0.47,0.74,0.68,1.39,2.27,4.18,0.56,11.18,13.59
2007-06-15 00:00:00+00:00,,,0.01,0.46,0.73,0.67,1.37,2.25,4.17,0.58,11.16,13.61
2007-06-16 00:00:00+00:00,,,0.01,0.46,0.72,0.67,1.36,2.25,4.17,0.60,11.28,13.85
2007-06-17 00:00:00+00:00,,,0.01,0.45,0.71,0.66,1.34,2.24,4.19,0.61,11.42,14.11
2007-06-18 00:00:00+00:00,,,0.01,0.44,0.70,0.65,1.33,2.22,4.16,0.61,11.33,14.00
2007-06-19 00:00:00+00:00,,,0.01,0.44,0.69,0.64,1.31,2.18,4.10,0.60,11.14,13.77
2007-06-20 00:00:00+00:00,,,0.01,0.44,0.69,0.63,1.29,2.15,4.05,0.59,10.97,13.55
2007-06-21 00:00:00+00:00,,,0.01,0.44,0.68,0.62,1.27,2.12,4.00,0.58,10.80,13.33
2007-06-22 00:00:00+00:00,,,0.01,0.43,0.68,0.61,1.26,2.09,3.95,0.56,10.63,13.11
2007-06-23 00:00:00+00:00,,,0.01,0.43,0.67,0.61,1.24,2.06,3.89,0.55,10.46,12.89
2007-06-24 00:00:00+00:00,,,0.01,0.42,0.65,0.60,1.22,2.03,3.83,0.54,10.29,12.68
2007-06-25 00:00:00+00:00,,,0.01,0.41,0.64,0.59,1.21,2.00,3.77,0.53,10.13,12.47
2007-06-26 00:00:00+00:00,,,0.01,0.40,0.63,0.58,1.19,1.97,3.71,0.52,9.97,12.27
2007-06-27 00:00:00+00:00,,,0.01,0.40,0.62,0.57,1.18,1.94,3.65,0.52,9.81,12.07
2007-06-28 00:00:00+00:00,,,0.01,0.39,0.61,0.56,1.16,1.92,3.60,0.51,9.66,11.88
2007-06-29 00:00:00+00:00,,,0.01,0.38,0.61,0.55,1.15,1.89,3.55,0.50,9.53,11.72
2007-06-30 00:00:00+00:00,,,0.01,0.38,0.60,0.55,1.13,1.87,3.52,0.51,9.46,11.62
2007-07-01 00:00:00+00:00,,,0.01,0.37,0.59,0.54,1.13,1.87,3.53,0.54,9.58,11.73
2007-07-02 00:00:00+00:00,,,0.01,0.38,0.60,0.56,1.14,1.91,3.58,0.55,9.81,11.96
2007-07-03 00:00:00+00:00,,,0.01,0.39,0.61,0.57,1.14,1.93,3.57,0.54,9.84,11.97
2007-07-04 00:00:00+00:00,,,0.01,0.39,0.61,0.57,1.13,1.91,3.53,0.53,9.69,11.78
2007-07-05 00:00:00+00:00,,,0.01,0.39,0.60,0.56,1.12,1.88,3.47,0.52,9.53,11.59
2007-07-06 00:00:00+00:00,,,0.01,0.38,0.59,0.55,1.10,1.85,3.43,0.51,9.38,11.43
2007-07-07 00:00:00+00:00,,,0.01,0.38,0.59,0.55,1.10,1.85,3.41,0.51,9.33,11.38
2007-07-08 00:00:00+00:00,,,0.01,0.38,0.59,0.55,1.09,1.84,3.39,0.50,9.27,11.29
2007-07-09 00:00:00+00:00,,,0.01,0.38,0.59,0.54,1.08,1.81,3.34,0.49,9.13,11.11
2007-07-10 00:00:00+00:00,,,0.01,0.37,0.58,0.53,1.07,1.79,3.29,0.48,8.98,10.94
2007-07-11 00:00:00+00:00,,,0.01,0.36,0.57,0.53,1.05,1.76,3.25,0.48,8.85,10.77
2007-07-12 00:00:00+00:00,,,0.01,0.36,0.56,0.52,1.04,1.74,3.21,0.48,8.74,10.63
2007-07-13 00:00:00+00:00,,,0.01,0.35,0.55,0.51,1.03,1.71,3.17,0.48,8.62,10.48
2007-07-14 00:00:00+00:00,,,0.01,0.34,0.54,0.50,1.02,1.69,3.13,0.47,8.49,10.32
2007-07-15 00:00:00+00:00,,,0.01,0.34,0.53,0.49,1.00,1.67,3.08,0.46,8.37,10.16
2007-07-16 00:00:00+00:00,,,0.01,0.33,0.52,0.49,0.99,1.64,3.04,0.45,8.24,10.01
2007-07-17 00:00:00+00:00,,,0.01,0.33,0.52,0.48,0.98,1.63,3.00,0.45,8.15,9.89
2007-07-18 00:00:00+00:00,,,0.01,0.34,0.52,0.48,0.97,1.61,2.97,0.44,8.05,9.76
2007-07-19 00:00:00+00:00,,,0.01,0.33,0.52,0.47,0.96,1.59,2.93,0.44,7.94,9.63
2007-07-20 00:00:00+00:00,,,0.01,0.33,0.51,0.47,0.95,1.57,2.89,0.43,7.84,9.50
2007-07-21 00:00:00+00:00,,,0.01,0.32,0.50,0.46,0.94,1.55,2.86,0.43,7.74,9.38
2007-07-22 00:00:00+00:00,,,0.01,0.32,0.50,0.45,0.93,1.54,2.84,0.45,7.74,9.44
2007-07-23 00:00:00+00:00,,,0.01,0.31,0.49,0.45,0.92,1.55,2.86,0.47,7.87,9.65
2007-07-24 00:00:00+00:00,,,0.01,0.31,0.49,0.45,0.92,1.54,2.86,0.48,7.88,9.67
2007-07-25 00:00:00+00:00,,,0.01,0.31,0.49,0.44,0.91,1.52,2.83,0.47,7.78,9.53
2007-07-26 00:00:00+00:00,,,0.01,0.31,0.48,0.44,0.90,1.50,2.80,0.46,7.67,9.39
2007-07-27 00:00:00+00:00,,,0.01,0.30,0.48,0.43,0.89,1.48,2.76,0.45,7.55,9.25
2007-07-28 00:00:00+00:00,,,0.00,0.30,0.47,0.43,0.88,1.46,2.73,0.45,7.45,9.13
2007-07-29 00:00:00+00:00,,,0.00,0.29,0.46,0.42,0.87,1.44,2.69,0.45,7.36,9.01
2007-07-30 00:00:00+00:00,,,0.01,0.30,0.47,0.41,0.86,1.43,2.69,0.44,7.29,8.91
2007-07-31 00:00:00+00:00,,,0.01,0.32,0.49,0.41,0.85,1.41,2.69,0.43,7.22,8.81
2007-08-01 00:00:00+00:00,,,0.01,0.31,0.48,0.40,0.84,1.39,2.65,0.43,7.11,8.68
2007-08-02 00:00:00+00:00,,,0.01,0.31,0.47,0.40,0.83,1.37,2.61,0.42,7.01,8.56
2007-08-03 00:00:00+00:00,,,0.00,0.30,0.46,0.39,0.82,1.35,2.58,0.41,6.92,8.44
2007-08-04 00:00:00+00:00,,,0.00,0.29,0.45,0.39,0.81,1.34,2.55,0.41,6.82,8.32
2007-08-05 00:00:00+00:00,,,0.00,0.29,0.45,0.38,0.80,1.32,2.51,0.40,6.73,8.20
2007-08-06 00:00:00+00:00,,,0.00,0.28,0.44,0.38,0.79,1.30,2.48,0.39,6.64,8.08
