TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,,,,,,,,,,,,,,,,
18/01/2005 00:00,9.60,27.68,0.19,1.65,2.44,3.78,3.94,3.94,8.26,10.25,14.51,15.05,,,,,,,,,,,,,,,,
19/01/2005 00:00,8.98,25.89,0.18,1.59,2.36,3.66,3.81,3.81,7.98,9.90,14.02,14.54,,,,,,,,,,,,,,,,
20/01/2005 00:00,8.46,24.39,0.17,1.51,2.24,3.47,3.61,3.61,7.57,9.39,13.30,13.80,,,,,,,,,,,,,,,,
21/01/2005 00:00,8.00,23.04,0.17,1.46,2.15,3.34,3.48,3.48,7.29,9.04,12.81,13.28,,,,,,,,,,,,,,,,
22/01/2005 00:00,7.59,21.88,0.16,1.39,2.06,3.20,3.33,3.33,6.98,8.65,12.26,12.71,,,,,,,,,,,,,,,,
23/01/2005 00:00,7.66,22.07,0.17,1.46,2.16,3.35,3.49,3.49,7.32,9.08,12.86,13.34,,,,,,,,,,,,,,,,
24/01/2005 00:00,8.23,23.72,0.19,1.63,2.41,3.74,3.89,3.89,8.16,10.12,14.33,14.87,,,,,,,,,,,,,,,,
25/01/2005 00:00,8.04,23.17,0.18,1.58,2.33,3.62,3.77,3.77,7.89,9.79,13.86,14.38,,,,,,,,,,,,,,,,
26/01/2005 00:00,7.73,22.28,0.18,1.54,2.28,3.53,3.68,3.68,7.71,9.56,13.54,14.04,,,,,,,,,,,,,,,,
27/01/2005 00:00,7.39,21.30,0.17,1.47,2.18,3.38,3.52,3.52,7.38,9.16,12.97,13.45,,,,,,,,,,,,,,,,
28/01/2005 00:00,7.03,20.27,0.16,1.41,2.09,3.24,3.37,3.37,7.07,8.77,12.41,12.88,,,,,,,,,,,,,,,,
29/01/2005 00:00,6.94,20.01,0.16,1.42,2.10,3.27,3.40,3.40,7.13,8.84,12.52,12.98,,,,,,,,,,,,,,,,
30/01/2005 00:00,7.34,21.16,0.16,1.40,2.08,3.22,3.36,3.36,7.03,8.72,12.35,12.81,,,,,,,,,,,,,,,,
31/01/2005 00:00,7.84,22.59,0.16,1.42,2.10,3.25,3.39,3.39,7.10,8.81,12.47,12.93,,,,,,,,,,,,,,,,
01/02/2005 00:00,8.26,23.80,0.17,1.49,2.20,3.42,3.56,3.56,7.46,9.25,13.10,13.59,,,,,,,,,,,,,,,,
02/02/2005 00:00,10.34,29.79,0.20,1.73,2.55,3.96,4.13,4.13,8.65,10.73,15.20,15.76,,,,,,,,,,,,,,,,
03/02/2005 00:00,11.33,32.66,0.20,1.78,2.64,4.09,4.26,4.26,8.94,11.08,15.69,16.28,,,,,,,,,,,,,,,,
04/02/2005 00:00,11.28,32.50,0.21,1.80,2.67,4.14,4.31,4.31,9.04,11.21,15.87,16.46,,,,,,,,,,,,,,,,
05/02/2005 00:00,10.94,31.53,0.20,1.76,2.60,4.03,4.20,4.20,8.80,10.92,15.46,16.04,,,,,,,,,,,,,,,,
06/02/2005 00:00,10.61,30.58,0.19,1.70,2.51,3.90,4.06,4.06,8.51,10.55,14.95,15.50,,,,,,,,,,,,,,,,
07/02/2005 00:00,12.11,34.89,0.20,1.78,2.63,4.08,4.25,4.25,8.90,11.04,15.64,16.22,,,,,,,,,,,,,,,,
08/02/2005 00:00,11.35,32.72,0.23,2.02,2.98,4.63,4.82,4.82,10.11,12.54,17.75,18.42,,,,,,,,,,,,,,,,
09/02/2005 00:00,12.14,35.00,0.23,2.02,2.99,4.64,4.84,4.84,10.14,12.57,17.80,18.47,,,,,,,,,,,,,,,,
10/02/2005 00:00,11.47,33.07,0.22,1.92,2.84,4.41,4.60,4.60,9.63,11.95,16.92,17.55,,,,,,,,,,,,,,,,
11/02/2005 00:00,10.78,31.08,0.22,1.90,2.80,4.35,4.53,4.53,9.50,11.78,16.68,17.30,,,,,,,,,,,,,,,,
12/02/2005 00:00,10.85,31.27,0.22,1.89,2.79,4.33,4.51,4.51,9.46,11.73,16.61,17.22,,,,,,,,,,,,,,,,
13/02/2005 00:00,11.91,34.32,0.23,1.99,2.94,4.57,4.76,4.76,9.97,12.37,17.51,18.16,,,,,,,,,,,,,,,,
14/02/2005 00:00,10.99,31.67,0.21,1.85,2.74,4.25,4.43,4.43,9.28,11.50,16.29,16.90,,,,,,,,,,,,,,,,
15/02/2005 00:00,12.83,36.97,0.23,1.97,2.91,4.51,4.70,4.70,9.86,12.22,17.31,17.95,,,,,,,,,,,,,,,,
16/02/2005 00:00,13.92,40.11,0.22,1.89,2.79,4.33,4.51,4.51,9.46,11.74,16.62,17.24,,,,,,,,,,,,,,,,
17/02/2005 00:00,12.34,35.57,0.21,1.85,2.74,4.24,4.42,4.42,9.27,11.49,16.28,16.88,,,,,,,,,,,,,,,,
18/02/2005 00:00,11.68,33.67,0.20,1.76,2.60,4.03,4.20,4.20,8.80,10.91,15.45,16.02,,,,,,,,,,,,,,,,
19/02/2005 00:00,12.00,34.57,0.20,1.79,2.64,4.10,4.27,4.27,8.96,11.11,15.73,16.32,,,,,,,,,,,,,,,,
20/02/2005 00:00,11.14,32.10,0.20,1.71,2.53,3.93,4.09,4.09,8.57,10.63,15.05,15.61,,,,,,,,,,,,,,,,
21/02/2005 00:00,10.65,30.68,0.20,1.77,2.62,4.07,4.24,4.24,8.89,11.02,15.61,16.19,,,,,,,,,,,,,,,,
22/02/2005 00:00,10.39,29.94,0.21,1.84,2.72,4.22,4.40,4.40,9.22,11.44,16.20,16.80,,,,,,,,,,,,,,,,
23/02/2005 00:00,9.94,28.65,0.21,1.84,2.72,4.22,4.40,4.40,9.22,11.44,16.20,16.80,,,,,,,,,,,,,,,,
24/02/2005 00:00,9.42,27.14,0.20,1.72,2.55,3.96,4.12,4.12,8.64,10.71,15.17,15.73,,,,,,,,,,,,,,,,
25/02/2005 00:00,8.96,25.84,0.19,1.64,2.42,3.76,3.91,3.91,8.20,10.17,14.40,14.93,,,,,,,,,,,,,,,,
26/02/2005 00:00,8.54,24.63,0.18,1.56,2.31,3.58,3.73,3.73,7.82,9.69,13.73,14.24,,,,,,,,,,,,,,,,
27/02/2005 00:00,8.14,23.46,0.17,1.49,2.20,3.42,3.56,3.56,7.46,9.25,13.10,13.59,,,,,,,,,,,,,,,,
28/02/2005 00:00,7.76,22.37,0.16,1.42,2.11,3.27,3.40,3.40,7.13,8.85,12.53,13.00,,,,,,,,,,,,,,,,
01/03/2005 00:00,7.45,21.48,0.16,1.38,2.03,3.16,3.29,3.29,6.89,8.54,12.10,12.55,,,,,,,,,,,,,,,,
02/03/2005 00:00,7.47,21.52,0.17,1.46,2.15,3.34,3.48,3.48,7.29,9.05,12.81,13.29,,,,,,,,,,,,,,,,
03/03/2005 00:00,7.33,21.14,0.16,1.44,2.13,3.30,3.44,3.44,7.21,8.94,12.66,13.13,,,,,,,,,,,,,,,,
04/03/2005 00:00,7.04,20.30,0.16,1.38,2.04,3.17,3.30,3.30,6.92,8.58,12.16,12.61,,,,,,,,,,,,,,,,
05/03/2005 00:00,6.82,19.66,0.15,1.35,2.00,3.10,3.23,3.23,6.76,8.39,11.87,12.32,,,,,,,,,,,,,,,,
06/03/2005 00:00,6.74,19.43,0.18,1.61,2.39,3.71,3.86,3.86,8.09,10.03,14.21,14.74,,,,,,,,,,,,,,,,
07/03/2005 00:00,6.72,19.38,0.18,1.54,2.27,3.53,3.68,3.68,7.71,9.56,13.53,14.04,,,,,,,,,,,,,,,,
08/03/2005 00:00,6.49,18.70,0.17,1.46,2.16,3.35,3.49,3.49,7.32,9.08,12.86,13.34,,,,,,,,,,,,,,,,
09/03/2005 00:00,6.25,18.02,0.16,1.40,2.06,3.20,3.34,3.34,6.99,8.67,12.28,12.74,,,,,,,,,,,,,,,,
10/03/2005 00:00,6.04,17.41,0.16,1.38,2.04,3.16,3.30,3.30,6.91,8.57,12.13,12.59,,,,,,,,,,,,,,,,
11/03/2005 00:00,5.86,16.89,0.16,1.41,2.08,3.23,3.37,3.37,7.05,8.75,12.39,12.85,,,,,,,,,,,,,,,,
12/03/2005 00:00,5.67,16.35,0.16,1.37,2.02,3.14,3.27,3.27,6.85,8.50,12.04,12.49,,,,,,,,,,,,,,,,
13/03/2005 00:00,5.49,15.81,0.15,1.31,1.94,3.01,3.14,3.14,6.57,8.15,11.55,11.98,,,,,,,,,,,,,,,,
14/03/2005 00:00,5.34,15.39,0.15,1.27,1.88,2.92,3.04,3.04,6.37,7.90,11.18,11.60,,,,,,,,,,,,,,,,
15/03/2005 00:00,5.33,15.37,0.16,1.41,2.08,3.23,3.36,3.36,7.05,8.74,12.37,12.83,,,,,,,,,,,,,,,,
16/03/2005 00:00,5.30,15.28,0.16,1.40,2.07,3.21,3.35,3.35,7.02,8.70,12.32,12.78,,,,,,,,,,,,,,,,
17/03/2005 00:00,5.16,14.87,0.15,1.35,1.99,3.09,3.22,3.22,6.75,8.37,11.85,12.29,,,,,,,,,,,,,,,,
18/03/2005 00:00,4.98,14.34,0.15,1.30,1.92,2.97,3.10,3.10,6.49,8.05,11.40,11.83,,,,,,,,,,,,,,,,
19/03/2005 00:00,4.80,13.83,0.14,1.25,1.85,2.87,2.99,2.99,6.27,7.78,11.02,11.43,,,,,,,,,,,,,,,,
20/03/2005 00:00,4.63,13.35,0.14,1.21,1.79,2.77,2.89,2.89,6.06,7.51,10.64,11.03,,,,,,,,,,,,,,,,
21/03/2005 00:00,4.49,12.95,0.13,1.18,1.74,2.70,2.81,2.81,5.89,7.30,10.34,10.72,,,,,,,,,,,,,,,,
22/03/2005 00:00,4.36,12.56,0.13,1.13,1.68,2.60,2.71,2.71,5.68,7.05,9.98,10.35,,,,,,,,,,,,,,,,
23/03/2005 00:00,4.44,12.79,0.14,1.21,1.78,2.77,2.88,2.88,6.04,7.49,10.61,11.00,,,,,,,,,,,,,,,,
24/03/2005 00:00,4.56,13.16,0.14,1.20,1.78,2.76,2.87,2.87,6.02,7.46,10.56,10.96,,,,,,,,,,,,,,,,
25/03/2005 00:00,4.50,12.96,0.13,1.16,1.71,2.66,2.77,2.77,5.80,7.20,10.19,10.57,,,,,,,,,,,,,,,,
26/03/2005 00:00,4.85,13.97,0.14,1.24,1.84,2.85,2.97,2.97,6.22,7.71,10.92,11.33,,,,,,,,,,,,,,,,
27/03/2005 00:00,5.50,15.84,0.17,1.44,2.13,3.31,3.45,3.45,7.22,8.96,12.68,13.15,,,,,,,,,,,,,,,,
28/03/2005 00:00,5.50,15.84,0.16,1.39,2.06,3.20,3.33,3.33,6.98,8.66,12.26,12.72,,,,,,,,,,,,,,,,
29/03/2005 00:00,5.27,15.20,0.15,1.33,1.97,3.06,3.19,3.19,6.68,8.28,11.73,12.16,,,,,,,,,,,,,,,,
30/03/2005 00:00,5.05,14.56,0.15,1.27,1.88,2.92,3.04,3.04,6.38,7.91,11.20,11.62,,,,,,,,,,,,,,,,
31/03/2005 00:00,5.02,14.48,0.14,1.23,1.82,2.82,2.94,2.94,6.16,7.64,10.81,11.21,,,,,,,,,,,,,,,,
01/04/2005 00:00,4.90,14.12,0.14,1.18,1.75,2.71,2.83,2.83,5.92,7.35,10.40,10.79,,,,,,,,,,,,,,,,
02/04/2005 00:00,4.73,13.62,0.13,1.14,1.68,2.61,2.71,2.71,5.69,7.06,9.99,10.36,,,,,,,,,,,,,,,,
03/04/2005 00:00,4.55,13.12,0.12,1.09,1.61,2.50,2.61,2.61,5.47,6.78,9.60,9.96,,,,,,,,,,,,,,,,
04/04/2005 00:00,4.40,12.67,0.12,1.05,1.55,2.41,2.51,2.51,5.27,6.53,9.25,9.60,,,,,,,,,,,,,,,,
05/04/2005 00:00,4.30,12.40,0.12,1.06,1.56,2.42,2.52,2.52,5.29,6.56,9.29,9.63,,,,,,,,,,,,,,,,
06/04/2005 00:00,4.23,12.19,0.12,1.07,1.58,2.45,2.55,2.55,5.35,6.63,9.39,9.74,,,,,,,,,,,,,,,,
07/04/2005 00:00,4.11,11.85,0.12,1.04,1.54,2.39,2.49,2.49,5.22,6.47,9.17,9.51,,,,,,,,,,,,,,,,
08/04/2005 00:00,3.97,11.46,0.12,1.01,1.49,2.31,2.41,2.41,5.05,6.27,8.88,9.21,,,,,,,,,,,,,,,,
09/04/2005 00:00,3.86,11.12,0.11,0.98,1.45,2.25,2.34,2.34,4.91,6.09,8.63,8.95,,,,,,,,,,,,,,,,
10/04/2005 00:00,3.78,10.90,0.11,0.96,1.42,2.20,2.30,2.30,4.81,5.97,8.45,8.77,,,,,,,,,,,,,,,,
11/04/2005 00:00,3.68,10.60,0.11,0.93,1.37,2.13,2.22,2.22,4.66,5.78,8.18,8.49,,,,,,,,,,,,,,,,
12/04/2005 00:00,3.56,10.26,0.10,0.90,1.33,2.06,2.15,2.15,4.50,5.58,7.90,8.19,,,,,,,,,,,,,,,,
13/04/2005 00:00,3.50,10.09,0.11,0.93,1.37,2.13,2.22,2.22,4.65,5.77,8.17,8.48,,,,,,,,,,,,,,,,
14/04/2005 00:00,3.45,9.94,0.11,0.92,1.36,2.10,2.19,2.19,4.60,5.70,8.07,8.37,,,,,,,,,,,,,,,,
15/04/2005 00:00,3.36,9.68,0.10,0.89,1.31,2.03,2.12,2.12,4.44,5.50,7.79,8.08,,,,,,,,,,,,,,,,
16/04/2005 00:00,3.40,9.80,0.10,0.88,1.30,2.02,2.10,2.10,4.41,5.47,7.74,8.03,,,,,,,,,,,,,,,,
17/04/2005 00:00,3.63,10.45,0.10,0.91,1.34,2.09,2.17,2.17,4.56,5.65,8.00,8.30,,,,,,,,,,,,,,,,
18/04/2005 00:00,4.18,12.06,0.11,0.95,1.40,2.18,2.27,2.27,4.75,5.89,8.34,8.65,,,,,,,,,,,,,,,,
19/04/2005 00:00,4.31,12.41,0.11,0.95,1.41,2.19,2.28,2.28,4.78,5.93,8.40,8.71,,,,,,,,,,,,,,,,
20/04/2005 00:00,4.17,12.01,0.11,0.94,1.39,2.15,2.24,2.24,4.70,5.83,8.26,8.57,,,,,,,,,,,,,,,,
21/04/2005 00:00,4.02,11.59,0.10,0.91,1.34,2.08,2.17,2.17,4.55,5.64,7.99,8.28,,,,,,,,,,,,,,,,
22/04/2005 00:00,3.87,11.17,0.10,0.88,1.29,2.01,2.09,2.09,4.39,5.44,7.70,7.99,,,,,,,,,,,,,,,,
23/04/2005 00:00,3.74,10.77,0.10,0.85,1.25,1.94,2.02,2.02,4.24,5.26,7.44,7.72,,,,,,,,,,,,,,,,
24/04/2005 00:00,3.61,10.41,0.10,0.82,1.21,1.88,1.96,1.96,4.10,5.08,7.20,7.47,,,,,,,,,,,,,,,,
25/04/2005 00:00,3.49,10.07,0.10,0.79,1.17,1.82,1.89,1.89,3.97,4.92,6.96,7.22,,,,,,,,,,,,,,,,
26/04/2005 00:00,3.38,9.75,0.10,0.77,1.13,1.76,1.83,1.83,3.84,4.76,6.74,6.99,,,,,,,,,,,,,,,,
27/04/2005 00:00,3.28,9.45,0.10,0.74,1.10,1.70,1.77,1.77,3.72,4.61,6.53,6.78,,,,,,,,,,,,,,,,
28/04/2005 00:00,3.18,9.16,0.10,0.72,1.06,1.65,1.72,1.72,3.60,4.47,6.33,6.57,,,,,,,,,,,,,,,,
29/04/2005 00:00,3.17,9.14,0.10,0.71,1.04,1.62,1.69,1.69,3.54,4.39,6.22,6.45,,,,,,,,,,,,,,,,
30/04/2005 00:00,3.17,9.14,0.10,0.71,1.04,1.62,1.69,1.69,3.53,4.38,6.21,6.44,,,,,,,,,,,,,,,,
01/05/2005 00:00,3.10,8.93,0.10,0.69,1.02,1.59,1.65,1.65,3.47,4.30,6.09,6.31,,,,,,,,,,,,,,,,
02/05/2005 00:00,3.01,8.66,0.10,0.67,0.99,1.54,1.60,1.60,3.36,4.17,5.90,6.12,,,,,,,,,,,,,,,,
03/05/2005 00:00,2.92,8.41,0.10,0.65,0.96,1.49,1.56,1.56,3.26,4.05,5.73,5.94,,,,,,,,,,,,,,,,
04/05/2005 00:00,2.83,8.17,0.10,0.63,0.94,1.45,1.51,1.51,3.17,3.93,5.56,5.77,,,,,,,,,,,,,,,,
05/05/2005 00:00,2.75,7.94,0.10,0.61,0.91,1.41,1.47,1.47,3.08,3.82,5.41,5.61,,,,,,,,,,,,,,,,
06/05/2005 00:00,2.68,7.71,0.10,0.60,0.88,1.37,1.43,1.43,2.99,3.71,5.25,5.45,,,,,,,,,,,,,,,,
07/05/2005 00:00,2.66,7.65,0.10,0.60,0.89,1.38,1.44,1.44,3.01,3.74,5.29,5.49,,,,,,,,,,,,,,,,
08/05/2005 00:00,2.67,7.71,0.10,0.60,0.89,1.38,1.44,1.44,3.02,3.74,5.30,5.50,,,,,,,,,,,,,,,,
09/05/2005 00:00,2.64,7.60,0.10,0.59,0.87,1.36,1.41,1.41,2.96,3.68,5.20,5.40,,,,,,,,,,,,,,,,
10/05/2005 00:00,2.56,7.39,0.10,0.58,0.85,1.32,1.38,1.38,2.89,3.58,5.08,5.26,,,,,,,,,,,,,,,,
11/05/2005 00:00,2.49,7.19,0.10,0.56,0.83,1.29,1.34,1.34,2.81,3.49,4.94,5.12,,,,,,,,,,,,,,,,
12/05/2005 00:00,2.43,6.99,0.10,0.55,0.81,1.25,1.31,1.31,2.74,3.39,4.80,4.98,,,,,,,,,,,,,,,,
13/05/2005 00:00,2.36,6.80,0.10,0.53,0.79,1.22,1.27,1.27,2.66,3.30,4.68,4.85,,,,,,,,,,,,,,,,
14/05/2005 00:00,2.31,6.67,0.10,0.53,0.78,1.22,1.27,1.27,2.66,3.30,4.67,4.84,,,,,,,,,,,,,,,,
15/05/2005 00:00,2.27,6.53,0.10,0.53,0.78,1.21,1.26,1.26,2.63,3.26,4.62,4.79,,,,,,,,,,,,,,,,
16/05/2005 00:00,2.21,6.36,0.10,0.51,0.76,1.17,1.22,1.22,2.56,3.18,4.50,4.67,,,,,,,,,,,,,,,,
17/05/2005 00:00,2.15,6.20,0.10,0.50,0.74,1.14,1.19,1.19,2.50,3.10,4.38,4.55,,,,,,,,,,,,,,,,
18/05/2005 00:00,2.10,6.04,0.10,0.50,0.74,1.14,1.19,1.19,2.49,3.09,4.38,4.54,,,,,,,,,,,,,,,,
19/05/2005 00:00,2.05,5.90,0.10,0.49,0.73,1.13,1.18,1.18,2.47,3.06,4.34,4.50,,,,,,,,,,,,,,,,
20/05/2005 00:00,2.00,5.75,0.10,0.48,0.71,1.10,1.15,1.15,2.41,2.98,4.22,4.38,,,,,,,,,,,,,,,,
21/05/2005 00:00,1.95,5.62,0.10,0.47,0.69,1.07,1.12,1.12,2.34,2.91,4.12,4.27,,,,,,,,,,,,,,,,
22/05/2005 00:00,1.90,5.49,0.10,0.46,0.67,1.05,1.09,1.09,2.29,2.84,4.01,4.16,,,,,,,,,,,,,,,,
23/05/2005 00:00,1.86,5.36,0.10,0.45,0.66,1.03,1.07,1.07,2.24,2.78,3.94,4.08,,,,,,,,,,,,,,,,
24/05/2005 00:00,1.83,5.28,0.10,0.44,0.66,1.02,1.06,1.06,2.22,2.75,3.90,4.05,,,,,,,,,,,,,,,,
25/05/2005 00:00,1.80,5.18,0.10,0.44,0.65,1.00,1.04,1.04,2.19,2.71,3.84,3.98,,,,,,,,,,,,,,,,
26/05/2005 00:00,1.76,5.06,0.10,0.43,0.63,0.98,1.02,1.02,2.13,2.64,3.74,3.88,,,,,,,,,,,,,,,,
27/05/2005 00:00,1.72,4.95,0.10,0.42,0.61,0.95,0.99,0.99,2.08,2.58,3.66,3.79,,,,,,,,,,,,,,,,
28/05/2005 00:00,1.68,4.83,0.10,0.41,0.60,0.93,0.97,0.97,2.03,2.52,3.57,3.70,,,,,,,,,,,,,,,,
29/05/2005 00:00,1.64,4.74,0.10,0.40,0.59,0.91,0.95,0.95,1.99,2.46,3.49,3.62,,,,,,,,,,,,,,,,
30/05/2005 00:00,1.61,4.64,0.10,0.39,0.57,0.89,0.93,0.93,1.94,2.41,3.41,3.53,,,,,,,,,,,,,,,,
31/05/2005 00:00,1.57,4.53,0.10,0.38,0.56,0.87,0.90,0.90,1.90,2.35,3.33,3.45,,,,,,,,,,,,,,,,
01/06/2005 00:00,1.55,4.46,0.10,0.37,0.55,0.86,0.89,0.89,1.87,2.32,3.28,3.40,,,,,,,,,,,,,,,,
02/06/2005 00:00,1.53,4.42,0.10,0.37,0.54,0.84,0.88,0.88,1.84,2.28,3.23,3.35,,,,,,,,,,,,,,,,
03/06/2005 00:00,1.51,4.36,0.10,0.36,0.53,0.82,0.86,0.86,1.80,2.23,3.15,3.27,,,,,,,,,,,,,,,,
04/06/2005 00:00,1.48,4.27,0.10,0.35,0.52,0.80,0.84,0.84,1.76,2.18,3.08,3.20,,,,,,,,,,,,,,,,
05/06/2005 00:00,1.45,4.18,0.10,0.34,0.51,0.79,0.82,0.82,1.73,2.14,3.03,3.14,,,,,,,,,,,,,,,,
06/06/2005 00:00,1.42,4.10,0.10,0.34,0.50,0.78,0.81,0.81,1.69,2.10,2.97,3.09,,,,,,,,,,,,,,,,
07/06/2005 00:00,1.39,4.01,0.10,0.33,0.49,0.76,0.79,0.79,1.66,2.06,2.91,3.02,,,,,,,,,,,,,,,,
08/06/2005 00:00,1.36,3.93,0.10,0.32,0.48,0.74,0.77,0.77,1.62,2.01,2.85,2.95,,,,,,,,,,,,,,,,
09/06/2005 00:00,1.34,3.85,0.10,0.32,0.47,0.73,0.76,0.76,1.59,1.97,2.79,2.89,,,,,,,,,,,,,,,,
10/06/2005 00:00,1.31,3.77,0.10,0.31,0.46,0.71,0.74,0.74,1.55,1.93,2.73,2.83,,,,,,,,,,,,,,,,
11/06/2005 00:00,1.28,3.69,0.10,0.30,0.45,0.70,0.73,0.73,1.52,1.89,2.67,2.77,,,,,,,,,,,,,,,,
12/06/2005 00:00,1.26,3.62,0.10,0.30,0.44,0.68,0.71,0.71,1.49,1.85,2.62,2.72,,,,,,,,,,,,,,,,
13/06/2005 00:00,1.23,3.55,0.10,0.30,0.44,0.68,0.71,0.71,1.48,1.84,2.60,2.70,,,,,,,,,,,,,,,,
14/06/2005 00:00,1.21,3.48,0.10,0.29,0.43,0.67,0.70,0.70,1.47,1.83,2.59,2.68,,,,,,,,,,,,,,,,
15/06/2005 00:00,1.18,3.41,0.10,0.29,0.43,0.66,0.69,0.69,1.45,1.79,2.54,2.64,,,,,,,,,,,,,,,,
16/06/2005 00:00,1.16,3.34,0.10,0.28,0.42,0.65,0.68,0.68,1.42,1.76,2.49,2.58,,,,,,,,,,,,,,,,
17/06/2005 00:00,1.14,3.28,0.10,0.28,0.41,0.64,0.66,0.66,1.39,1.72,2.44,2.53,,,,,,,,,,,,,,,,
18/06/2005 00:00,1.11,3.21,0.10,0.27,0.40,0.62,0.65,0.65,1.36,1.69,2.39,2.48,,,,,,,,,,,,,,,,
19/06/2005 00:00,1.09,3.15,0.10,0.27,0.39,0.61,0.64,0.64,1.33,1.65,2.34,2.43,,,,,,,,,,,,,,,,
20/06/2005 00:00,1.07,3.09,0.10,0.26,0.39,0.60,0.62,0.62,1.31,1.62,2.30,2.38,,,,,,,,,,,,,,,,
21/06/2005 00:00,1.05,3.04,0.10,0.26,0.38,0.59,0.61,0.61,1.28,1.59,2.25,2.34,,,,,,,,,,,,,,,,
22/06/2005 00:00,1.03,2.98,0.10,0.25,0.37,0.58,0.60,0.60,1.26,1.56,2.21,2.29,,,,,,,,,,,,,,,,
23/06/2005 00:00,1.01,2.92,0.10,0.25,0.36,0.57,0.59,0.59,1.24,1.53,2.17,2.25,,,,,,,,,,,,,,,,
24/06/2005 00:00,1.00,2.87,0.10,0.24,0.36,0.56,0.58,0.58,1.22,1.51,2.14,2.21,,,,,,,,,,,,,,,,
25/06/2005 00:00,0.98,2.82,0.10,0.24,0.35,0.55,0.57,0.57,1.19,1.48,2.09,2.17,,,,,,,,,,,,,,,,
26/06/2005 00:00,0.96,2.76,0.10,0.23,0.35,0.54,0.56,0.56,1.17,1.45,2.05,2.13,,,,,,,,,,,,,,,,
27/06/2005 00:00,0.94,2.71,0.10,0.23,0.34,0.53,0.55,0.55,1.15,1.43,2.02,2.10,,,,,,,,,,,,,,,,
28/06/2005 00:00,0.93,2.68,0.10,0.23,0.34,0.52,0.54,0.54,1.14,1.41,2.00,2.07,,,,,,,,,,,,,,,,
29/06/2005 00:00,0.93,2.69,0.10,0.22,0.33,0.52,0.54,0.54,1.12,1.39,1.97,2.05,,,,,,,,,,,,,,,,
30/06/2005 00:00,0.93,2.68,0.10,0.22,0.33,0.51,0.53,0.53,1.10,1.37,1.94,2.01,,,,,,,,,,,,,,,,
01/07/2005 00:00,0.91,2.63,0.10,0.22,0.32,0.50,0.52,0.52,1.08,1.34,1.90,1.97,,,,,,,,,,,,,,,,
02/07/2005 00:00,0.90,2.58,0.10,0.21,0.31,0.49,0.51,0.51,1.06,1.32,1.87,1.94,,,,,,,,,,,,,,,,
03/07/2005 00:00,0.88,2.54,0.10,0.21,0.31,0.48,0.50,0.50,1.04,1.29,1.83,1.90,,,,,,,,,,,,,,,,
04/07/2005 00:00,0.86,2.49,0.10,0.20,0.30,0.47,0.49,0.49,1.03,1.27,1.80,1.87,,,,,,,,,,,,,,,,
05/07/2005 00:00,0.85,2.45,0.10,0.20,0.30,0.46,0.48,0.48,1.01,1.25,1.77,1.83,,,,,,,,,,,,,,,,
06/07/2005 00:00,0.83,2.40,0.10,0.20,0.29,0.45,0.47,0.47,0.99,1.23,1.74,1.80,,,,,,,,,,,,,,,,
07/07/2005 00:00,0.82,2.36,0.10,0.19,0.29,0.44,0.46,0.46,0.97,1.20,1.71,1.77,,,,,,,,,,,,,,,,
08/07/2005 00:00,0.81,2.32,0.10,0.19,0.28,0.44,0.45,0.45,0.95,1.18,1.67,1.74,,,,,,,,,,,,,,,,
09/07/2005 00:00,0.79,2.28,0.10,0.19,0.28,0.43,0.45,0.45,0.94,1.16,1.64,1.71,,,,,,,,,,,,,,,,
10/07/2005 00:00,0.78,2.26,0.10,0.19,0.27,0.43,0.44,0.44,0.93,1.15,1.63,1.69,,,,,,,,,,,,,,,,
11/07/2005 00:00,0.79,2.27,0.10,0.19,0.28,0.43,0.45,0.45,0.94,1.17,1.66,1.72,,,,,,,,,,,,,,,,
12/07/2005 00:00,0.78,2.26,0.10,0.19,0.28,0.43,0.45,0.45,0.95,1.17,1.66,1.72,,,,,,,,,,,,,,,,
13/07/2005 00:00,0.77,2.22,0.10,0.19,0.27,0.43,0.44,0.44,0.93,1.15,1.63,1.69,,,,,,,,,,,,,,,,
14/07/2005 00:00,0.78,2.25,0.10,0.18,0.27,0.42,0.44,0.44,0.92,1.15,1.62,1.68,,,,,,,,,,,,,,,,
15/07/2005 00:00,0.86,2.49,0.10,0.19,0.28,0.43,0.45,0.45,0.94,1.17,1.65,1.72,,,,,,,,,,,,,,,,
16/07/2005 00:00,0.93,2.68,0.10,0.19,0.28,0.44,0.46,0.46,0.96,1.19,1.69,1.75,,,,,,,,,,,,,,,,
17/07/2005 00:00,0.94,2.72,0.10,0.19,0.28,0.44,0.46,0.46,0.96,1.19,1.68,1.75,,,,,,,,,,,,,,,,
18/07/2005 00:00,0.94,2.70,0.10,0.19,0.28,0.44,0.45,0.45,0.95,1.18,1.67,1.73,,,,,,,,,,,,,,,,
19/07/2005 00:00,0.91,2.64,0.10,0.19,0.28,0.43,0.45,0.45,0.95,1.17,1.66,1.72,,,,,,,,,,,,,,,,
