TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
2011-11-17 00:00:00+00:00,1.48,2.18,0.07,0.47,0.60,0.71,1.00,1.08,1.78,2.02,2.15,3.04
2011-11-18 00:00:00+00:00,1.52,2.18,0.07,0.47,0.61,0.72,1.01,1.10,1.82,2.07,2.19,3.08
2011-11-19 00:00:00+00:00,1.49,2.14,0.07,0.47,0.61,0.73,1.02,1.11,1.82,2.08,2.19,3.07
2011-11-20 00:00:00+00:00,1.50,2.15,0.07,0.49,0.63,0.76,1.05,1.14,1.86,2.12,2.23,3.10
2011-11-21 00:00:00+00:00,1.67,2.47,0.08,0.54,0.69,0.84,1.16,1.26,2.24,2.60,2.65,3.63
2011-11-22 00:00:00+00:00,1.87,2.92,0.08,0.54,0.69,0.85,1.18,1.29,2.37,2.80,2.82,3.94
2011-11-23 00:00:00+00:00,2.06,3.37,0.07,0.50,0.65,0.80,1.13,1.25,2.30,2.74,2.78,3.92
2011-11-24 00:00:00+00:00,2.09,3.47,0.07,0.49,0.64,0.78,1.10,1.22,2.27,2.70,2.74,3.87
2011-11-25 00:00:00+00:00,2.04,3.28,0.07,0.48,0.62,0.76,1.08,1.19,2.22,2.64,2.69,3.86
2011-11-26 00:00:00+00:00,2.07,3.24,0.08,0.55,0.69,0.83,1.15,1.27,2.31,2.72,2.80,4.02
2011-11-27 00:00:00+00:00,2.05,3.23,0.09,0.60,0.73,0.87,1.19,1.30,2.33,2.73,2.81,4.02
2011-11-28 00:00:00+00:00,1.98,3.14,0.08,0.58,0.72,0.87,1.18,1.29,2.31,2.70,2.78,3.98
2011-11-29 00:00:00+00:00,1.94,3.10,0.08,0.57,0.71,0.85,1.17,1.28,2.27,2.65,2.74,3.92
2011-11-30 00:00:00+00:00,1.92,3.07,0.08,0.53,0.67,0.81,1.13,1.24,2.30,2.69,2.75,3.91
2011-12-01 00:00:00+00:00,1.93,3.01,0.09,0.59,0.74,0.90,1.23,1.34,2.48,2.91,2.94,4.07
2011-12-02 00:00:00+00:00,1.93,2.94,0.12,0.84,1.01,1.18,1.51,1.62,3.05,3.48,3.51,4.62
2011-12-03 00:00:00+00:00,1.97,2.85,0.15,1.03,1.21,1.38,1.71,1.81,3.46,3.87,3.90,5.00
2011-12-04 00:00:00+00:00,2.05,2.87,0.15,1.06,1.24,1.42,1.75,1.85,3.47,3.87,3.92,5.02
2011-12-05 00:00:00+00:00,2.16,3.00,0.18,1.22,1.43,1.70,2.04,2.14,3.94,4.34,4.39,5.50
2011-12-06 00:00:00+00:00,2.33,3.19,0.19,1.30,1.52,1.83,2.17,2.27,4.03,4.42,4.48,5.57
2011-12-07 00:00:00+00:00,2.37,3.26,0.17,1.21,1.42,1.71,2.05,2.16,3.90,4.30,4.35,5.45
2011-12-08 00:00:00+00:00,2.30,3.17,0.16,1.09,1.29,1.56,1.90,2.00,3.67,4.07,4.12,5.22
2011-12-09 00:00:00+00:00,2.42,3.40,0.14,0.99,1.19,1.45,1.79,1.89,3.58,3.97,4.04,5.15
2011-12-10 00:00:00+00:00,2.53,3.65,0.14,0.95,1.15,1.40,1.74,1.84,3.47,3.86,3.93,5.05
2011-12-11 00:00:00+00:00,2.56,3.79,0.13,0.91,1.09,1.33,1.67,1.77,3.33,3.71,3.79,4.88
2011-12-12 00:00:00+00:00,2.74,4.19,0.16,1.15,1.34,1.58,1.93,2.04,3.56,3.94,4.05,5.23
2011-12-13 00:00:00+00:00,3.09,4.85,0.18,1.23,1.46,1.75,2.12,2.24,3.79,4.19,4.33,5.65
2011-12-14 00:00:00+00:00,3.47,5.33,0.18,1.27,1.56,1.90,2.28,2.42,4.10,4.56,4.68,6.10
2011-12-15 00:00:00+00:00,3.52,5.26,0.18,1.24,1.53,1.87,2.26,2.41,4.11,4.61,4.70,6.15
2011-12-16 00:00:00+00:00,3.46,5.07,0.16,1.14,1.41,1.73,2.12,2.27,3.90,4.40,4.48,5.90
2011-12-17 00:00:00+00:00,3.34,4.88,0.15,1.06,1.33,1.63,2.01,2.16,3.75,4.24,4.32,5.70
2011-12-18 00:00:00+00:00,3.32,4.83,0.14,1.00,1.25,1.55,1.92,2.07,3.60,4.08,4.17,5.57
2011-12-19 00:00:00+00:00,3.26,4.76,0.14,0.95,1.19,1.47,1.84,1.99,3.46,3.93,4.03,5.44
2011-12-20 00:00:00+00:00,3.15,4.61,0.13,0.90,1.13,1.40,1.78,1.93,3.35,3.82,3.93,5.38
2011-12-21 00:00:00+00:00,3.18,4.75,0.12,0.87,1.10,1.36,1.74,1.90,3.33,3.80,3.94,5.47
2011-12-22 00:00:00+00:00,3.68,5.32,0.14,0.94,1.19,1.49,1.88,2.06,3.58,4.13,4.24,5.90
2011-12-23 00:00:00+00:00,4.05,5.77,0.16,1.09,1.40,1.74,2.16,2.35,3.96,4.56,4.68,6.45
2011-12-24 00:00:00+00:00,4.53,6.37,0.22,1.50,1.93,2.41,2.91,3.12,4.92,5.59,5.74,7.67
2011-12-25 00:00:00+00:00,5.47,7.98,0.33,2.26,2.86,3.50,4.12,4.37,6.41,7.19,7.42,9.91
2011-12-26 00:00:00+00:00,5.40,8.07,0.35,2.41,3.07,3.74,4.37,4.65,6.67,7.48,7.81,10.65
2011-12-27 00:00:00+00:00,5.15,7.54,0.30,2.07,2.68,3.27,3.87,4.16,6.10,6.89,7.26,10.21
2011-12-28 00:00:00+00:00,4.99,7.29,0.27,1.86,2.42,2.98,3.55,3.84,5.71,6.48,6.88,9.82
2011-12-29 00:00:00+00:00,4.97,7.16,0.30,2.08,2.67,3.29,3.93,4.22,6.18,6.95,7.37,10.42
2011-12-30 00:00:00+00:00,5.07,7.54,0.37,2.55,3.25,3.97,4.70,5.00,7.09,7.89,8.31,11.37
2011-12-31 00:00:00+00:00,5.06,7.63,0.32,2.24,2.92,3.57,4.23,4.57,6.57,7.35,7.90,11.27
2012-01-01 00:00:00+00:00,5.35,7.76,0.38,2.65,3.45,4.32,5.28,5.65,8.02,8.92,9.50,13.35
2012-01-02 00:00:00+00:00,5.50,8.11,0.37,2.58,3.37,4.12,4.89,5.27,7.51,8.41,9.01,12.96
2012-01-03 00:00:00+00:00,5.32,7.97,0.33,2.26,2.98,3.68,4.43,4.82,6.99,7.88,8.51,12.57
2012-01-04 00:00:00+00:00,5.14,7.73,0.30,2.06,2.75,3.43,4.21,4.62,6.87,7.81,8.47,12.70
2012-01-05 00:00:00+00:00,4.98,7.58,0.27,1.91,2.57,3.21,3.96,4.36,6.51,7.43,8.08,12.20
2012-01-06 00:00:00+00:00,4.94,7.53,0.29,1.99,2.63,3.23,3.99,4.40,6.46,7.35,8.05,12.19
2012-01-07 00:00:00+00:00,4.90,7.50,0.27,1.90,2.50,3.08,3.83,4.23,6.21,7.07,7.77,11.80
2012-01-08 00:00:00+00:00,4.85,7.50,0.25,1.76,2.34,2.89,3.64,4.03,5.92,6.76,7.50,11.47
2012-01-09 00:00:00+00:00,4.85,7.67,0.24,1.65,2.20,2.73,3.47,3.87,5.69,6.50,7.25,11.12
2012-01-10 00:00:00+00:00,4.80,7.63,0.23,1.61,2.17,2.72,3.52,3.91,5.88,6.77,7.39,11.14
2012-01-11 00:00:00+00:00,4.69,7.46,0.22,1.53,2.07,2.60,3.37,3.76,5.67,6.55,7.16,10.85
2012-01-12 00:00:00+00:00,4.87,7.61,0.23,1.57,2.11,2.65,3.50,3.90,6.08,7.17,7.67,11.54
2012-01-13 00:00:00+00:00,4.91,7.58,0.22,1.55,2.07,2.61,3.44,3.85,6.04,7.17,7.65,11.55
2012-01-14 00:00:00+00:00,4.76,7.31,0.21,1.47,1.98,2.49,3.30,3.71,5.80,6.91,7.40,11.22
2012-01-15 00:00:00+00:00,4.62,7.03,0.21,1.43,1.93,2.43,3.25,3.64,5.69,6.77,7.24,10.95
2012-01-16 00:00:00+00:00,4.48,6.79,0.20,1.40,1.88,2.37,3.17,3.55,5.52,6.56,7.04,10.63
2012-01-17 00:00:00+00:00,4.36,6.65,0.19,1.33,1.80,2.27,3.06,3.44,5.34,6.38,6.85,10.36
2012-01-18 00:00:00+00:00,4.36,6.63,0.19,1.33,1.81,2.32,3.18,3.55,5.70,6.89,7.18,10.63
2012-01-19 00:00:00+00:00,4.33,6.57,0.18,1.28,1.76,2.25,3.08,3.44,5.62,6.84,7.08,10.46
2012-01-20 00:00:00+00:00,4.24,6.55,0.18,1.22,1.68,2.15,2.97,3.33,5.47,6.69,6.91,10.23
2012-01-21 00:00:00+00:00,4.14,6.47,0.17,1.17,1.62,2.07,2.88,3.23,5.29,6.46,6.70,9.94
2012-01-22 00:00:00+00:00,4.45,6.85,0.19,1.29,1.82,2.40,3.38,3.75,6.24,7.65,7.69,10.95
2012-01-23 00:00:00+00:00,4.63,7.12,0.19,1.30,1.86,2.44,3.34,3.74,6.12,7.46,7.69,11.23
2012-01-24 00:00:00+00:00,5.10,7.89,0.24,1.65,2.39,3.27,4.55,4.98,8.24,10.00,9.98,14.02
2012-01-25 00:00:00+00:00,5.28,8.32,0.26,1.80,2.65,3.58,4.77,5.21,8.44,10.18,10.24,14.40
2012-01-26 00:00:00+00:00,5.23,8.13,0.24,1.65,2.45,3.27,4.35,4.81,7.78,9.40,9.65,14.05
2012-01-27 00:00:00+00:00,5.60,8.52,0.27,1.88,2.64,3.43,4.53,5.08,7.96,9.58,10.11,15.36
2012-01-28 00:00:00+00:00,5.95,8.85,0.26,1.79,2.52,3.24,4.34,4.93,7.67,9.20,10.04,15.94
2012-01-29 00:00:00+00:00,5.84,8.64,0.23,1.62,2.31,3.00,4.09,4.65,7.26,8.73,9.55,15.18
2012-01-30 00:00:00+00:00,5.65,8.30,0.23,1.57,2.24,2.91,4.02,4.57,7.13,8.56,9.35,14.77
2012-01-31 00:00:00+00:00,5.53,7.98,0.22,1.50,2.13,2.77,3.86,4.41,6.85,8.22,9.05,14.42
2012-02-01 00:00:00+00:00,5.47,7.86,0.21,1.46,2.10,2.71,3.80,4.33,6.67,7.99,8.79,13.98
2012-02-02 00:00:00+00:00,5.44,7.76,0.23,1.59,2.28,2.95,4.11,4.64,7.04,8.36,9.19,14.44
2012-02-03 00:00:00+00:00,5.56,7.73,0.24,1.64,2.32,2.96,4.06,4.58,6.88,8.16,9.00,14.15
2012-02-04 00:00:00+00:00,5.76,8.21,0.23,1.58,2.24,2.85,3.95,4.48,6.69,7.92,8.86,14.17
2012-02-05 00:00:00+00:00,6.47,8.97,0.25,1.77,2.45,3.13,4.32,4.87,7.27,8.59,9.57,15.30
2012-02-06 00:00:00+00:00,6.47,8.99,0.26,1.79,2.46,3.10,4.24,4.78,7.09,8.37,9.33,14.86
2012-02-07 00:00:00+00:00,6.28,8.71,0.24,1.68,2.33,2.95,4.08,4.62,6.98,8.32,9.23,14.81
2012-02-08 00:00:00+00:00,6.08,8.47,0.23,1.58,2.20,2.82,3.95,4.47,6.76,8.07,8.94,14.33
2012-02-09 00:00:00+00:00,6.11,8.37,0.26,1.79,2.52,3.29,4.57,5.10,7.72,9.12,9.89,15.31
2012-02-10 00:00:00+00:00,6.42,8.88,0.38,2.61,3.38,4.15,5.41,5.96,8.61,10.07,10.91,16.92
2012-02-11 00:00:00+00:00,6.76,9.29,0.40,2.81,3.74,4.80,6.51,7.08,10.48,12.30,12.93,19.40
2012-02-12 00:00:00+00:00,7.26,10.05,0.41,2.88,4.07,5.55,7.55,8.10,12.16,14.13,14.57,20.83
2012-02-13 00:00:00+00:00,7.42,10.74,0.36,2.47,3.58,4.72,6.21,6.79,10.29,12.10,12.78,19.47
2012-02-14 00:00:00+00:00,8.44,12.37,0.32,2.21,3.23,4.26,5.73,6.35,9.66,11.39,12.31,19.63
2012-02-15 00:00:00+00:00,8.60,12.73,0.29,2.03,2.99,3.96,5.43,6.09,9.24,10.89,11.97,19.62
2012-02-16 00:00:00+00:00,9.17,12.85,0.29,2.01,2.98,3.97,5.54,6.26,9.49,11.22,12.65,21.60
2012-02-17 00:00:00+00:00,9.12,12.83,0.31,2.16,3.12,4.11,5.72,6.40,9.58,11.29,12.59,20.85
2012-02-18 00:00:00+00:00,8.84,12.43,0.31,2.16,3.08,4.00,5.53,6.19,9.19,10.81,12.06,19.95
2012-02-19 00:00:00+00:00,8.97,12.64,0.31,2.19,3.16,4.14,5.74,6.41,9.43,11.05,12.35,20.42
2012-02-20 00:00:00+00:00,8.80,12.73,0.30,2.09,3.07,4.02,5.58,6.24,9.11,10.67,11.92,19.60
2012-02-21 00:00:00+00:00,8.55,12.34,0.29,2.01,2.98,3.91,5.46,6.12,8.90,10.41,11.75,19.63
2012-02-22 00:00:00+00:00,8.63,12.44,0.27,1.88,2.81,3.68,5.22,5.91,8.57,10.02,11.54,20.01
2012-02-23 00:00:00+00:00,8.77,12.62,0.25,1.77,2.66,3.49,5.02,5.67,8.23,9.63,11.05,18.89
2012-02-24 00:00:00+00:00,8.54,12.34,0.24,1.68,2.54,3.34,4.86,5.54,8.00,9.34,10.85,18.93
2012-02-25 00:00:00+00:00,8.29,12.04,0.24,1.68,2.54,3.35,4.88,5.53,7.93,9.24,10.71,18.46
2012-02-26 00:00:00+00:00,8.15,11.86,0.24,1.69,2.52,3.29,4.80,5.43,7.75,9.00,10.48,18.09
2012-02-27 00:00:00+00:00,7.92,11.66,0.23,1.62,2.45,3.24,4.75,5.35,7.64,8.86,10.28,17.58
2012-02-28 00:00:00+00:00,7.75,11.78,0.23,1.58,2.40,3.18,4.69,5.29,7.55,8.75,10.14,17.35
2012-02-29 00:00:00+00:00,7.75,11.78,0.23,1.58,2.40,3.18,4.69,5.29,7.55,8.75,10.14,17.35
2012-03-01 00:00:00+00:00,8.28,12.69,0.23,1.60,2.40,3.14,4.63,5.22,7.40,8.57,9.97,17.01
2012-03-02 00:00:00+00:00,8.25,12.79,0.22,1.55,2.33,3.04,4.52,5.10,7.21,8.34,9.75,16.61
2012-03-03 00:00:00+00:00,8.01,12.35,0.21,1.47,2.22,2.91,4.37,4.94,6.98,8.07,9.43,16.04
2012-03-04 00:00:00+00:00,7.88,12.48,0.21,1.44,2.16,2.82,4.27,4.83,6.80,7.86,9.18,15.59
2012-03-05 00:00:00+00:00,8.12,13.26,0.20,1.38,2.09,2.73,4.18,4.74,6.65,7.68,9.05,15.54
2012-03-06 00:00:00+00:00,8.37,13.76,0.20,1.41,2.13,2.79,4.28,4.88,6.89,8.02,9.46,16.17
2012-03-07 00:00:00+00:00,8.25,13.68,0.20,1.40,2.10,2.74,4.21,4.83,6.81,7.95,9.39,16.05
2012-03-08 00:00:00+00:00,8.19,13.60,0.20,1.40,2.10,2.74,4.23,4.85,6.85,8.02,9.44,16.05
2012-03-09 00:00:00+00:00,7.96,13.16,0.22,1.50,2.21,2.88,4.43,5.06,7.30,8.63,9.89,16.60
2012-03-10 00:00:00+00:00,7.66,12.57,0.21,1.48,2.17,2.83,4.34,4.94,7.15,8.46,9.65,16.11
2012-03-11 00:00:00+00:00,7.51,12.22,0.20,1.41,2.08,2.72,4.21,4.79,6.93,8.19,9.38,15.71
2012-03-12 00:00:00+00:00,7.32,11.92,0.19,1.35,2.00,2.62,4.09,4.65,6.72,7.94,9.10,15.22
2012-03-13 00:00:00+00:00,7.27,11.73,0.21,1.44,2.08,2.69,4.18,4.72,6.78,7.96,9.12,15.14
2012-03-14 00:00:00+00:00,7.11,11.43,0.21,1.48,2.10,2.70,4.15,4.68,6.68,7.83,8.95,14.79
2012-03-15 00:00:00+00:00,6.91,11.19,0.20,1.42,2.01,2.59,4.04,4.55,6.51,7.63,8.71,14.36
2012-03-16 00:00:00+00:00,6.73,10.94,0.19,1.34,1.92,2.49,3.92,4.42,6.33,7.42,8.47,13.96
2012-03-17 00:00:00+00:00,6.58,10.75,0.19,1.30,1.89,2.45,3.87,4.36,6.23,7.29,8.32,13.68
2012-03-18 00:00:00+00:00,6.53,10.72,0.18,1.27,1.85,2.41,3.83,4.30,6.13,7.16,8.17,13.41
2012-03-19 00:00:00+00:00,6.38,10.48,0.18,1.23,1.81,2.37,3.78,4.24,6.04,7.06,8.02,13.12
2012-03-20 00:00:00+00:00,6.24,10.23,0.17,1.18,1.75,2.29,3.68,4.13,5.90,6.90,7.84,12.82
2012-03-21 00:00:00+00:00,6.13,10.06,0.17,1.19,1.76,2.31,3.69,4.14,5.88,6.86,7.79,12.69
2012-03-22 00:00:00+00:00,6.09,9.95,0.17,1.18,1.74,2.28,3.65,4.10,5.80,6.77,7.77,12.84
2012-03-23 00:00:00+00:00,6.31,10.59,0.17,1.15,1.70,2.22,3.58,4.03,5.69,6.63,7.64,12.65
2012-03-24 00:00:00+00:00,6.34,10.76,0.16,1.11,1.64,2.15,3.50,3.94,5.64,6.59,7.56,12.52
2012-03-25 00:00:00+00:00,6.33,10.68,0.16,1.08,1.59,2.08,3.43,3.88,5.66,6.66,7.60,12.59
2012-03-26 00:00:00+00:00,6.24,10.47,0.16,1.10,1.62,2.13,3.49,3.94,5.76,6.79,7.70,12.69
2012-03-27 00:00:00+00:00,6.26,10.49,0.17,1.15,1.71,2.26,3.65,4.10,6.06,7.15,8.00,13.00
2012-03-28 00:00:00+00:00,6.14,10.30,0.17,1.17,1.75,2.31,3.68,4.12,6.07,7.14,7.97,12.86
2012-03-29 00:00:00+00:00,5.96,9.96,0.17,1.17,1.74,2.30,3.66,4.09,5.98,7.02,7.83,12.59
2012-03-30 00:00:00+00:00,5.93,9.89,0.18,1.23,1.81,2.38,3.74,4.17,6.07,7.12,7.91,12.60
2012-03-31 00:00:00+00:00,5.81,9.69,0.19,1.30,1.89,2.46,3.82,4.25,6.15,7.19,7.96,12.56
2012-04-01 00:00:00+00:00,5.69,9.47,0.19,1.31,1.91,2.49,3.86,4.29,6.18,7.22,7.96,12.47
2012-04-02 00:00:00+00:00,5.56,9.26,0.19,1.35,1.98,2.60,3.99,4.41,6.35,7.40,8.14,12.71
2012-04-03 00:00:00+00:00,5.58,9.39,0.19,1.34,1.99,2.60,3.97,4.39,6.33,7.37,8.13,12.76
2012-04-04 00:00:00+00:00,5.52,9.35,0.19,1.29,1.92,2.53,3.89,4.30,6.19,7.22,7.97,12.51
2012-04-05 00:00:00+00:00,5.38,9.07,0.18,1.28,1.90,2.50,3.86,4.26,6.12,7.13,7.85,12.27
2012-04-06 00:00:00+00:00,5.24,8.82,0.18,1.24,1.84,2.42,3.76,4.16,5.97,6.96,7.69,12.07
2012-04-07 00:00:00+00:00,5.10,8.57,0.17,1.18,1.77,2.33,3.65,4.04,5.81,6.77,7.49,11.79
2012-04-08 00:00:00+00:00,5.01,8.42,0.16,1.13,1.70,2.24,3.55,3.93,5.69,6.65,7.35,11.58
2012-04-09 00:00:00+00:00,5.12,8.56,0.16,1.09,1.64,2.16,3.47,3.85,5.61,6.57,7.27,11.49
2012-04-10 00:00:00+00:00,5.32,9.20,0.15,1.05,1.58,2.09,3.38,3.76,5.49,6.43,7.13,11.27
2012-04-11 00:00:00+00:00,5.30,9.31,0.17,1.21,1.74,2.29,3.59,3.97,5.76,6.70,7.39,11.48
2012-04-12 00:00:00+00:00,5.19,9.06,0.19,1.32,1.86,2.42,3.72,4.09,5.91,6.84,7.51,11.52
2012-04-13 00:00:00+00:00,5.12,8.85,0.20,1.36,1.92,2.50,3.81,4.17,5.97,6.89,7.54,11.46
2012-04-14 00:00:00+00:00,5.00,8.61,0.19,1.33,1.89,2.45,3.74,4.09,5.84,6.74,7.38,11.20
2012-04-15 00:00:00+00:00,4.94,8.56,0.18,1.25,1.79,2.33,3.60,3.95,5.65,6.53,7.15,10.88
2012-04-16 00:00:00+00:00,4.94,8.63,0.18,1.25,1.79,2.33,3.61,3.95,5.63,6.49,7.13,10.87
2012-04-17 00:00:00+00:00,4.89,8.48,0.20,1.42,1.99,2.60,3.95,4.31,6.32,7.29,7.89,11.83
2012-04-18 00:00:00+00:00,4.83,8.26,0.21,1.48,2.08,2.71,4.04,4.41,6.51,7.54,8.12,12.13
2012-04-19 00:00:00+00:00,4.79,8.09,0.22,1.51,2.12,2.76,4.12,4.47,6.60,7.63,8.18,12.13
2012-04-20 00:00:00+00:00,4.75,8.01,0.21,1.44,2.04,2.66,3.98,4.33,6.38,7.40,7.93,11.86
2012-04-21 00:00:00+00:00,4.79,8.26,0.19,1.35,1.92,2.52,3.83,4.17,6.15,7.14,7.66,11.54
2012-04-22 00:00:00+00:00,4.81,8.52,0.18,1.27,1.82,2.40,3.70,4.03,5.96,6.94,7.44,11.24
2012-04-23 00:00:00+00:00,4.73,8.38,0.17,1.21,1.75,2.31,3.59,3.92,5.79,6.74,7.25,10.96
2012-04-24 00:00:00+00:00,4.63,8.24,0.17,1.16,1.68,2.22,3.50,3.82,5.64,6.56,7.07,10.70
2012-04-25 00:00:00+00:00,4.53,8.09,0.16,1.11,1.62,2.15,3.41,3.73,5.49,6.39,6.93,10.57
2012-04-26 00:00:00+00:00,4.44,7.85,0.16,1.12,1.62,2.15,3.43,3.76,5.59,6.53,7.12,11.00
2012-04-27 00:00:00+00:00,4.38,7.79,0.16,1.10,1.60,2.14,3.42,3.76,5.57,6.51,7.13,11.07
2012-04-28 00:00:00+00:00,4.32,7.74,0.15,1.06,1.55,2.08,3.35,3.68,5.45,6.38,6.99,10.86
2012-04-29 00:00:00+00:00,4.44,8.03,0.16,1.08,1.57,2.09,3.34,3.67,5.49,6.40,7.00,10.78
2012-04-30 00:00:00+00:00,4.49,8.20,0.15,1.07,1.55,2.06,3.31,3.64,5.55,6.53,7.08,10.92
2012-05-01 00:00:00+00:00,4.42,8.09,0.15,1.03,1.50,2.00,3.23,3.56,5.44,6.42,6.97,10.81
2012-05-02 00:00:00+00:00,4.33,7.93,0.14,1.00,1.45,1.94,3.16,3.48,5.30,6.26,6.79,10.55
2012-05-03 00:00:00+00:00,4.22,7.70,0.14,0.96,1.41,1.88,3.09,3.40,5.17,6.10,6.63,10.30
2012-05-04 00:00:00+00:00,4.14,7.57,0.13,0.93,1.37,1.83,3.02,3.33,5.05,5.96,6.47,10.06
2012-05-05 00:00:00+00:00,4.06,7.44,0.13,0.91,1.33,1.78,2.96,3.27,4.94,5.82,6.33,9.82
2012-05-06 00:00:00+00:00,3.97,7.25,0.13,0.88,1.30,1.74,2.90,3.20,4.83,5.69,6.18,9.60
2012-05-07 00:00:00+00:00,3.88,7.07,0.12,0.85,1.26,1.69,2.85,3.14,4.72,5.56,6.04,9.38
2012-05-08 00:00:00+00:00,3.79,6.92,0.12,0.83,1.23,1.65,2.80,3.08,4.62,5.44,5.91,9.18
2012-05-09 00:00:00+00:00,3.71,6.78,0.12,0.81,1.20,1.61,2.74,3.02,4.52,5.33,5.79,8.98
2012-05-10 00:00:00+00:00,3.63,6.63,0.11,0.79,1.17,1.58,2.70,2.97,4.43,5.21,5.67,8.79
2012-05-11 00:00:00+00:00,3.56,6.49,0.11,0.77,1.15,1.54,2.65,2.92,4.35,5.11,5.56,8.61
2012-05-12 00:00:00+00:00,3.49,6.36,0.11,0.75,1.12,1.51,2.60,2.87,4.26,5.01,5.45,8.44
2012-05-13 00:00:00+00:00,3.44,6.25,0.11,0.74,1.10,1.48,2.56,2.82,4.18,4.92,5.34,8.27
2012-05-14 00:00:00+00:00,3.38,6.15,0.10,0.72,1.08,1.45,2.52,2.77,4.10,4.82,5.24,8.11
2012-05-15 00:00:00+00:00,3.38,6.13,0.11,0.76,1.12,1.49,2.55,2.79,4.20,4.90,5.32,8.13
2012-05-16 00:00:00+00:00,3.36,6.08,0.11,0.79,1.15,1.51,2.56,2.80,4.24,4.93,5.33,8.09
2012-05-17 00:00:00+00:00,3.30,5.96,0.11,0.78,1.13,1.48,2.52,2.76,4.16,4.83,5.23,7.93
2012-05-18 00:00:00+00:00,3.23,5.84,0.11,0.75,1.10,1.45,2.47,2.70,4.07,4.74,5.13,7.78
2012-05-19 00:00:00+00:00,3.18,5.73,0.11,0.77,1.12,1.47,2.49,2.71,4.09,4.74,5.12,7.71
2012-05-20 00:00:00+00:00,3.16,5.65,0.12,0.84,1.18,1.54,2.54,2.77,4.20,4.84,5.21,7.76
2012-05-21 00:00:00+00:00,3.15,5.57,0.13,0.88,1.23,1.59,2.58,2.80,4.29,4.92,5.28,7.78
2012-05-22 00:00:00+00:00,3.12,5.48,0.12,0.87,1.21,1.56,2.54,2.76,4.23,4.85,5.20,7.65
2012-05-23 00:00:00+00:00,3.06,5.38,0.12,0.83,1.17,1.51,2.48,2.69,4.12,4.73,5.08,7.53
2012-05-24 00:00:00+00:00,3.03,5.32,0.11,0.79,1.13,1.46,2.42,2.63,4.03,4.62,4.98,7.42
2012-05-25 00:00:00+00:00,3.00,5.25,0.11,0.77,1.09,1.42,2.37,2.57,3.94,4.52,4.87,7.27
2012-05-26 00:00:00+00:00,2.94,5.16,0.11,0.74,1.06,1.39,2.32,2.52,3.85,4.43,4.78,7.21
2012-05-27 00:00:00+00:00,2.89,5.07,0.10,0.72,1.03,1.35,2.28,2.48,3.78,4.34,4.69,7.14
2012-05-28 00:00:00+00:00,2.84,4.98,0.10,0.70,1.01,1.32,2.24,2.43,3.70,4.25,4.60,7.01
2012-05-29 00:00:00+00:00,2.79,4.90,0.10,0.68,0.99,1.29,2.20,2.39,3.63,4.17,4.51,6.87
2012-05-30 00:00:00+00:00,2.74,4.81,0.10,0.66,0.96,1.26,2.16,2.35,3.56,4.09,4.43,6.74
2012-05-31 00:00:00+00:00,2.69,4.73,0.09,0.65,0.94,1.24,2.12,2.31,3.50,4.02,4.35,6.65
2012-06-01 00:00:00+00:00,2.65,4.66,0.09,0.63,0.92,1.21,2.09,2.27,3.43,3.95,4.28,6.56
2012-06-02 00:00:00+00:00,2.60,4.58,0.09,0.62,0.90,1.19,2.05,2.23,3.37,3.88,4.20,6.44
2012-06-03 00:00:00+00:00,2.56,4.51,0.09,0.60,0.89,1.17,2.02,2.20,3.31,3.81,4.13,6.32
2012-06-04 00:00:00+00:00,2.52,4.44,0.09,0.59,0.87,1.15,1.99,2.16,3.25,3.74,4.05,6.21
2012-06-05 00:00:00+00:00,2.48,4.37,0.08,0.58,0.85,1.13,1.96,2.13,3.21,3.69,3.99,6.11
2012-06-06 00:00:00+00:00,2.47,4.39,0.08,0.57,0.84,1.11,1.93,2.10,3.16,3.63,3.93,6.01
2012-06-07 00:00:00+00:00,2.45,4.40,0.08,0.57,0.84,1.11,1.93,2.09,3.14,3.62,3.91,5.96
2012-06-08 00:00:00+00:00,2.56,4.56,0.09,0.61,0.90,1.19,2.01,2.17,3.24,3.72,4.00,6.04
2012-06-09 00:00:00+00:00,2.65,4.69,0.09,0.66,0.97,1.27,2.09,2.25,3.32,3.80,4.08,6.10
2012-06-10 00:00:00+00:00,2.59,4.59,0.09,0.65,0.96,1.26,2.07,2.23,3.28,3.76,4.03,6.04
2012-06-11 00:00:00+00:00,2.54,4.49,0.09,0.63,0.93,1.23,2.03,2.18,3.22,3.68,3.95,5.92
2012-06-12 00:00:00+00:00,2.50,4.42,0.09,0.61,0.91,1.20,1.99,2.14,3.15,3.61,3.88,5.82
2012-06-13 00:00:00+00:00,2.46,4.35,0.09,0.60,0.88,1.17,1.95,2.10,3.10,3.55,3.81,5.72
2012-06-14 00:00:00+00:00,2.42,4.28,0.08,0.58,0.87,1.15,1.92,2.07,3.04,3.49,3.75,5.62
2012-06-15 00:00:00+00:00,2.38,4.20,0.08,0.57,0.85,1.12,1.89,2.03,2.99,3.43,3.68,5.52
