TIMESTAMP,CAMBARI,EL CONDOR,INCAHUASI
2009-05-21,0.36838309470967745,0.6580480731428572,29.774952331980444
2009-05-22,0.3584511975483871,0.6539352726857144,29.505269771442546
2009-05-23,0.3495350625967742,0.6457096717714287,29.25556369687042
2009-05-24,0.34287617700000006,0.6415968713142858,29.015845865281182
2009-05-25,0.3433276268709678,0.6333712704,28.80609276264059
2009-05-26,0.38463529006451613,0.6292584699428571,28.61631614596577
2009-05-27,0.6881224658225806,0.6251456694857143,28.436527772273845
2009-05-28,1.1279475026129033,0.6210328690285715,28.2667276415648
2009-05-29,1.2112400038064515,0.6210328690285715,28.116903996821524
2009-05-30,1.0654216954838711,0.6169200685714286,27.937115623129586
2009-05-31,0.9044798164838711,0.6086944676571429,27.747339006454766
2009-06-01,0.7891343744516129,0.6045816672,27.557562389779953
2009-06-02,0.7030203115645162,0.6004688667428572,27.377774016088022
2009-06-03,0.6359800057258065,0.5963560662857142,27.197985642396095
2009-06-04,0.5816931587419356,0.5922432658285713,27.028185511687038
2009-06-05,0.5379025212580645,0.5881304653714284,26.84839713799511
2009-06-06,0.5024637063870968,0.5840176649142856,26.68858525026895
2009-06-07,0.47266801490322585,0.5799048644571427,26.52877336254279
2009-06-08,0.4481768594032258,0.575792064,26.36896147481663
2009-06-09,0.4270715779354839,0.5716792635428571,26.219137830073354
2009-06-10,0.41138369491935495,0.5675664630857143,26.069314185330082
2009-06-11,0.3977273363225807,0.5675664630857143,25.919490540586796
2009-06-12,0.38282949058064525,0.5634536626285715,25.76966689584352
2009-06-13,0.36962458185483876,0.5593408621714288,25.62983149408313
2009-06-14,0.35754829780645164,0.5552280617142856,25.48999609232274
2009-06-15,0.34660063843548394,0.5511152612571429,25.35016069056235
2009-06-16,0.33689446620967745,0.5470024608,25.210325288801954
2009-06-17,0.3280911937258065,0.5470024608,25.08047813002445
2009-06-18,0.31996509604838713,0.5428896603428572,24.94064272826406
2009-06-19,0.3125161731774194,0.5387768598857142,24.81079556948655
2009-06-20,0.3057444251129032,0.5346640594285714,24.68094841070905
2009-06-21,0.2994241269193548,0.5305512589714286,24.551101251931538
2009-06-22,0.2951353531451613,0.5305512589714286,24.43124233613692
2009-06-23,0.2916366166451613,0.5264384585142858,24.301395177359417
2009-06-24,0.2875735678064516,0.5223256580571429,24.181536261564798
2009-06-25,0.2833976565,0.5223256580571429,24.061677345770175
2009-06-26,0.2791088827258065,0.5182128576,23.94181842997555
2009-06-27,0.27515869635483875,0.5141000571428571,23.821959514180936
2009-06-28,0.27120850998387097,0.5099872566857142,23.71208884136919
2009-06-29,0.2674840485483871,0.5099872566857142,23.592229925574575
2009-06-30,0.26409817451612905,0.5058744562285714,23.472371009779952
2009-07-01,0.26093802541935485,0.5017616557714285,23.362500336968214
2009-07-02,0.2578907387903226,0.5017616557714285,23.252629664156483
2009-07-03,0.25495631462903223,0.49764885531428577,23.142758991344746
2009-07-04,0.2521347529354839,0.49353605485714286,23.032888318533008
2009-07-05,0.24942605370967744,0.49353605485714286,22.923017645721274
2009-07-06,0.2468302169516129,0.4894232544,22.81314697290954
2009-07-07,0.2444601051290323,0.48531045394285716,22.7032763000978
2009-07-08,0.2422028557741936,0.48531045394285716,22.603393870268953
2009-07-09,0.24050991875806452,0.48119765348571425,22.493523197457215
2009-07-10,0.23881698174193552,0.48119765348571425,22.393640767628366
2009-07-11,0.23678545732258066,0.47708485302857145,22.293758337799513
2009-07-12,0.23486679537096772,0.47297205257142855,22.18388766498778
2009-07-13,0.23306099588709678,0.47297205257142855,22.08400523515893
2009-07-14,0.23125519640322584,0.4688592521142857,21.98412280533008
2009-07-15,0.22956225938709676,0.4688592521142857,21.884240375501225
2009-07-16,0.22786932237096783,0.4647464516571428,21.79434618865526
2009-07-17,0.2262892478225807,0.4606336512,21.69446375882641
2009-07-18,0.22482203574193554,0.4606336512,21.594581328997563
2009-07-19,0.22358054859677415,0.4565208507428572,21.49469889916871
2009-07-20,0.222226198983871,0.4565208507428572,21.40480471232274
2009-07-21,0.22087184937096774,0.45240805028571435,21.304922282493887
2009-07-22,0.2194046372903226,0.45240805028571435,21.21502809564792
2009-07-23,0.21805028767741938,0.4482952498285715,21.125133908801956
2009-07-24,0.2168088005322581,0.4482952498285715,21.035239721955993
2009-07-25,0.21545445091935483,0.4441824493714286,20.935357292127144
2009-07-26,0.21748597533870967,0.4441824493714286,21.884240375501225
2009-07-27,0.21996894962903227,0.4482952498285715,23.861912486112473
2009-07-28,0.2181631501451613,0.4482952498285715,23.911853701026896
2009-07-29,0.2165830755967742,0.4441824493714286,23.492347495745726
2009-07-30,0.2150030010483871,0.4441824493714286,23.092817776430323
2009-07-31,0.21353578896774195,0.44006964891428574,22.73324102904646
2009-08-01,0.21206857688709674,0.4359568484571429,22.40362901061125
2009-08-02,0.21060136480645164,0.4318440479999999,22.103981721124693
2009-08-03,0.20924701519354838,0.4318440479999999,21.834299160586802
2009-08-04,0.20789266558064515,0.4277312475428571,21.584593086014674
2009-08-05,0.20653831596774197,0.4277312475428571,21.33488701144255
2009-08-06,0.20529682882258068,0.4236184470857142,21.11514566581907
2009-08-07,0.20405534167741937,0.4195056466285715,20.915380806161373
2009-08-08,0.20405534167741937,0.4195056466285715,20.725604189486553
2009-08-09,0.2058611411612903,0.41539284617142863,20.565792301760393
2009-08-10,0.20653831596774197,0.41539284617142863,20.415968657017117
2009-08-11,0.20484537895161287,0.4112800457142858,20.256156769290957
2009-08-12,0.20326530440322582,0.4112800457142858,20.106333124547678
2009-08-13,0.20179809232258064,0.40716724525714293,19.9565094798044
2009-08-14,0.2003308802419355,0.40716724525714293,19.816674078044013
2009-08-15,0.19897653062903228,0.4030544448000001,19.676838676283623
2009-08-16,0.19762218101612905,0.4030544448000001,19.546991517506115
2009-08-17,0.19626783140322582,0.3989416443428572,19.42713260171149
2009-08-18,0.19513920672580645,0.3989416443428572,19.317261928899757
2009-08-19,0.19401058204838711,0.39482884388571426,19.20739125608802
2009-08-20,0.19288195737096775,0.39482884388571426,19.097520583276285
2009-08-21,0.19186619516129033,0.3907160434285714,18.997638153447436
2009-08-22,0.19085043295161291,0.3907160434285714,18.897755723618587
2009-08-23,0.18983467074193552,0.3866032429714285,18.797873293789735
2009-08-24,0.18881890853225808,0.3866032429714285,18.707979106943764
2009-08-25,0.18791600879032258,0.3824904425142857,18.608096677114915
2009-08-26,0.18701310904838714,0.3824904425142857,18.518202490268948
2009-08-27,0.18599734683870967,0.37837764205714286,18.428308303422984
2009-08-28,0.18509444709677417,0.37837764205714286,18.348402359559906
2009-08-29,0.18419154735483872,0.37837764205714286,18.258508172713938
2009-08-30,0.18328864761290323,0.3742648416,18.17860222885086
2009-08-31,0.18441727229032256,0.3742648416,19.317261928899757
2009-09-01,0.1876902838548387,0.3701520411428571,22.633358599217605
2009-09-02,0.194236306983871,0.3701520411428571,23.861912486112473
2009-09-03,0.19965370543548389,0.3701520411428571,23.21267669222494
2009-09-04,0.1970578686774194,0.3660392406857143,22.40362901061125
2009-09-05,0.19491348179032258,0.3660392406857143,21.724428487775064
2009-09-06,0.19265623243548394,0.36192644022857146,21.11514566581907
2009-09-07,0.1902861206129032,0.36192644022857146,20.565792301760393
2009-09-08,0.18825459619354837,0.35781363977142855,20.116321367530563
2009-09-09,0.18656165917741935,0.35781363977142855,19.746756377163813
2009-09-10,0.18520730956451614,0.35781363977142855,19.43712084469438
2009-09-11,0.18385295995161285,0.3537008393142857,19.14746179819071
2009-09-12,0.18238574787096776,0.3537008393142857,18.877779237652813
2009-09-13,0.1810313982580645,0.3537008393142857,18.628073163080686
2009-09-14,0.17956418617741934,0.34958803885714285,18.398343574474328
2009-09-15,0.17820983656451614,0.34958803885714285,18.17860222885086
2009-09-16,0.19220478256451615,0.34958803885714285,18.278484658679705
2009-09-17,0.5105898040645162,0.34958803885714285,19.726779891198046
2009-09-18,0.7568557086774194,0.34547523840000005,20.825486619315406
2009-09-19,0.5778558348387098,0.34547523840000005,20.0264271806846
2009-09-20,0.47706965114516137,0.34136243794285714,19.42713260171149
2009-09-21,0.4484025843387097,0.34136243794285714,18.947696938533007
2009-09-22,0.4237985663709677,0.34136243794285714,18.528190733251837
2009-09-23,0.3742519430322581,0.3372496374857143,18.198578714816623
2009-09-24,0.3393774405,0.3372496374857143,17.928896154278732
2009-09-25,0.3122904482419355,0.34136243794285714,17.709154808655256
2009-09-26,0.2899436796290323,0.34547523840000005,17.509389948997562
2009-09-27,0.27120850998387097,0.34958803885714285,17.35956630425428
2009-09-28,0.2568749765806452,0.3742648416,17.479425220048903
2009-09-29,0.2496517786451613,0.4030544448000001,18.208566957799512
2009-09-30,0.24333148045161285,0.4030544448000001,18.707979106943764
2009-10-01,0.2339638956290323,0.39482884388571426,18.348402359559906
2009-10-02,0.2260635228870968,0.3824904425142857,17.99881385515893
2009-10-03,0.21895318741935477,0.3742648416,17.69916656567237
2009-10-04,0.21229430182258063,0.3660392406857143,17.489413463031788
2009-10-05,0.2096984650645161,0.36192644022857146,17.309625089339853
2009-10-06,0.22482203574193554,0.3537008393142857,17.169789687579463
2009-10-07,0.23746263212903224,0.34958803885714285,17.04993077178484
2009-10-08,0.2279821848387097,0.34547523840000005,16.850165912127142
2009-10-09,0.2181631501451613,0.34136243794285714,16.660389295452326
2009-10-10,0.20992419000000007,0.3372496374857143,16.470612678777506
2009-10-11,0.20337816687096777,0.33313683702857144,16.300812548068464
2009-10-12,0.19829935582258065,0.3290240365714286,16.15098890332519
2009-10-13,0.19604210646774195,0.3249112361142858,16.021141744547677
2009-10-14,0.19355913217741932,0.3249112361142858,15.911271071735944
2009-10-15,0.18881890853225808,0.3207984356571429,15.801400398924207
2009-10-16,0.18486872216129036,0.3166856352,15.691529726112472
2009-10-17,0.18136998566129037,0.3166856352,15.591647296283622
2009-10-18,0.17820983656451614,0.31257283474285713,15.491764866454767
2009-10-19,0.18159571059677423,0.31257283474285713,15.411858922591689
2009-10-20,0.19096329541935486,0.31257283474285713,15.401870679608802
2009-10-21,0.2223390614516129,0.3166856352,15.401870679608802
2009-10-22,0.3625142463870968,0.31257283474285713,15.331952978728607
2009-10-23,0.4582216190322581,0.31257283474285713,15.301988249779953
2009-10-24,0.4619460804677419,0.31257283474285713,15.282011763814182
2009-10-25,0.46036600591935495,0.31257283474285713,15.331952978728607
2009-10-26,0.4120608697258065,0.31257283474285713,15.361917707677263
2009-10-27,0.36680302016129035,0.3084600342857143,15.24205879188264
2009-10-28,0.33181565516129036,0.30434723382857143,15.172141091002446
2009-10-29,0.30348717575806455,0.30434723382857143,15.10222339012225
2009-10-30,0.28001178246774194,0.3002344333714286,14.98236447432763
2009-10-31,0.260599438016129,0.29612163291428567,14.882482044498781
2009-11-01,0.2446858300645161,0.29612163291428567,14.792587857652814
2009-11-02,0.2314809213387097,0.29612163291428567,14.712681913789732
2009-11-03,0.22854649717741934,0.29612163291428567,14.682717184841078
2009-11-04,0.2258377979516129,0.29612163291428567,14.752634885721273
2009-11-05,0.24389579279032259,0.2920088324571428,14.912446773447433
2009-11-06,0.4320375265161291,0.2920088324571428,15.212094062933986
2009-11-07,0.9210705992419355,0.2920088324571428,15.441823651540345
2009-11-08,1.3480293147096774,0.2920088324571428,15.52172959540342
2009-11-09,1.2501775551774197,0.3002344333714286,15.491764866454767
2009-11-10,0.9980428022419358,0.30434723382857143,15.441823651540345
2009-11-11,0.9780661454516129,0.3002344333714286,15.501753109437654
2009-11-12,0.9578637637258064,0.3002344333714286,15.471788380489
2009-11-13,0.8254760890645162,0.29612163291428567,16.10104768841076
2009-11-14,0.8369880607741935,0.3166856352,18.967673424498777
2009-11-15,3.526274942129032,0.3824904425142857,23.13277074836186
2009-11-16,10.43266793066129,0.5922432658285713,28.716198575794625
2009-11-17,9.77253535683871,1.032312914742857,39.57341869819071
2009-11-18,5.627435504080647,1.320208946742857,46.00584717916871
2009-11-19,4.903084186112903,1.3901265545142858,50.20090923198044
2009-11-20,6.501442454274193,1.4435929604571427,57.99173875863082
2009-11-21,5.890405053919355,1.3572241508571425,64.47410845452325
2009-11-22,3.876487179532259,1.1844865316571427,70.3771600574083
2009-11-23,2.8886019993870966,1.0693281188571429,66.07222733178484
2009-11-24,2.706893426322581,0.9665081074285714,57.89185632880197
2009-11-25,2.5449357851129033,0.9747337083428573,55.924172461173605
2009-11-26,2.397424539774194,1.0775537197714284,56.58339649804401
2009-11-27,2.566718241387097,1.1104561234285713,57.44238539457212
2009-11-28,2.2860292841129035,1.1104561234285713,60.348964102591694
2009-11-29,2.0508239013387097,1.2749681417142857,61.93709473687042
2009-11-30,2.8531631845161294,1.4065777563428568,67.45060486342298
2009-12-01,4.042056419709677,1.5423001714285713,71.00641936533009
2009-12-02,3.769606422580645,1.678022586514286,70.16740695476773
2009-12-03,3.9657613915161294,1.5998793778285718,69.20853562841076
2009-12-04,4.820807447129032,1.4148033572571428,70.9864428793643
2009-12-05,4.37748367383871,1.3119833458285712,68.13979362924206
2009-12-06,3.6419589715645158,1.1968249330285714,61.197964756136926
2009-12-07,4.053568391419355,1.0816665202285716,54.86541870498777
2009-12-08,3.8484972875322585,1.0240873138285715,49.83134424161369
2009-12-09,3.2251578781935484,1.0528769170285717,51.53933379168704
2009-12-10,6.374923627935484,1.1351329261714287,62.86600133427874
2009-12-11,9.518594804419354,1.1145689238857144,69.24848860034231
2009-12-12,7.946307766306452,1.0282001142857142,70.67680734689489
2009-12-13,5.292459699822581,1.1639225293714286,69.7878537214181
2009-12-14,3.4935448264838715,1.2379529375999998,62.486448100929096
2009-12-15,2.503740984387097,1.1803737312,63.405366455354525
2009-12-16,1.9335597973548384,1.4230289581714286,74.37245725056236
2009-12-17,2.0553384000483876,1.9165650130285714,91.60217639603911
2009-12-18,4.605240133741936,1.9864826208000004,100.70146575344741
2009-12-19,6.679990878241937,2.3237322582857143,137.17852912694374
2009-12-20,5.737814997532258,3.4177371798857146,186.41057878958438
2009-12-21,7.089117323806452,4.0387700489142855,220.49046384718827
2009-12-22,7.563929725596775,4.018206046628572,231.7572019318827
2009-12-23,5.495047829419355,3.4629779849142857,210.67202099501222
2009-12-24,4.529396555419355,3.1750819529142853,201.10328421740832
2009-12-25,6.3087862218387105,3.409511578971428,194.2413612881663
2009-12-26,6.112066940564516,3.4136243794285717,179.18907911295847
2009-12-27,3.937884361983871,3.364270773942857,162.8283371069927
2009-12-28,2.777545331129032,3.1791947533714287,148.44526721163814
2009-12-29,3.316012164725807,2.903637122742857,140.86419078762836
2009-12-30,8.223610849548386,2.541710682514286,134.2619621759413
2009-12-31,9.811811495612904,2.307281056457143,123.74434231496335
2010-01-01,6.975013368919355,2.0605130290285714,112.41767477237161
2010-01-02,5.209392923564517,1.8836626093714286,107.45351800987775
2010-01-03,4.138102379758065,1.7890681988571429,101.69030180875306
2010-01-04,3.1596976469032256,1.6739097860571432,103.10863231232275
2010-01-05,2.3622114498387097,1.5998793778285718,114.07572310753056
2010-01-06,2.2807247481290323,1.546412971885714,111.73847424953546
2010-01-07,2.488053101370968,1.4970593664,109.99053172753057
2010-01-08,2.161316257258065,1.4477057609142858,104.38712741413204
2010-01-09,1.833337926,1.3325473481142858,91.06281127496332
2010-01-10,1.6158519506612905,1.2132761348571428,79.26669631217605
2010-01-11,1.586959158919355,1.2256145362285715,84.84013589662594
2010-01-12,1.5777044365645165,1.4888337654857144,92.07162381623475
2010-01-13,2.039199067161291,1.5998793778285718,102.4094553035208
2010-01-14,2.414241047467742,1.5752025750857142,107.43354152391198
2010-01-15,1.9406701328225804,1.5299617700571428,96.16680343921759
